creator_tx_hash,creator_epoch,creator_time_utc,bridge_outputs_created,total_to_bridge_lovelace,total_to_bridge_ada,creator_total_outputs,creator_total_input_lovelace
f8124ad5596f72c6720e5b3b26ab78c06b1ad32c2ac3fa9f9006a3459cc24786,197,2020-06-09 11:27:51,1,134102395,134.102395,1,134268236
5d153c93e7da10a819e9ccdc4f465d6dbf6da584c4097555c6026f214158d107,197,2020-06-09 11:59:51,1,1039834159,1039.834159,1,1040000000
0dafc833a6dfcd21e9275b1c52303e121e4598843ded473d844dfd6eb48f02bc,197,2020-06-09 15:29:31,1,1200119870,1200.119870,1,1200285711
adb037bb2c986a791288790d997741d753109bb167e48be5721a87bd65765f81,198,2020-06-10 12:34:11,1,16857548764,16857.548764,1,16857714780
a4a529b7746db50cd7878f5172d1b1764ba285416a2aee50954c98188915d086,198,2020-06-10 14:33:31,1,48834159,48.834159,1,49000000
7216c5b8c90052c9c00050a182b4d41c1f5a890aa102cc2697df4ded0639ceb4,198,2020-06-11 06:29:51,1,8042781984,8042.781984,1,8042948000
23344ebb2f7fe5ccc50c78a310818509a818db57954a3a239a11973f185291fd,198,2020-06-11 07:49:11,1,2561591091,2561.591091,1,2561756932
83ab5628dffab10fd40207bea02482e3b32590257046d0219f373457c2d5b4ca,198,2020-06-12 20:36:31,1,50769833984,50769.833984,1,50770000000
d25841264efd88c3f7d85ba8718d2f3b5bcd54bdf641dfc57b8e1903babe5dc5,198,2020-06-13 03:18:11,1,99834159,99.834159,1,100000000
b0ed8db241cae448b8cc14f4e32a470459ccc901a24c3cfa369436fd3adcf3bb,198,2020-06-13 21:37:11,1,24834159,24.834159,1,25000000
79b32f18a5c325c7844f6a97f0b093de976af768212f1792059a91b9c96c1ad8,198,2020-06-14 11:39:51,1,27065666693,27065.666693,1,27065832709
9a717ed1a38b3066426b3956c9f6353640372b0778439abb437c18eddb202c2b,198,2020-06-14 14:49:31,1,553834159,553.834159,1,554000000
93f3dc8e591bfcb434549407cad44388628b4f6a8f14a9300e098b1f4a9643cc,199,2020-06-15 12:14:11,1,4015826205,4015.826205,1,4016000000
d3f8ab008272eee1dfcaeebf254107ab5bd005d366173fb51b32a2c12c6440d8,199,2020-06-16 04:48:11,1,3163829430,3163.829430,1,3163995271
82ae9465ee58d7607579e4ee45e2be76d07405d7b0759cfc910c5b9dd20fa2f4,199,2020-06-16 13:55:31,1,279302521853,279302.521853,1,279302687869
3ebe2aba065f0691b6aaa36b4ba276d45d3b869a9181543abbde1409cc63852f,199,2020-06-17 18:29:31,1,11197883984,11197.883984,1,11198050000
12f9e074fbc6e9fa4e9e0e96196423cc0ca50730874e22798a737d6322d34976,199,2020-06-17 19:51:51,1,98834159,98.834159,1,99000000
3086a80fdd81072d76961144ceb8dfa9e9e647924c8fe7f47223185e52266393,199,2020-06-19 14:45:51,1,394637959,394.637959,1,394803800
78f37d90dcb647dc537e7154630062ef78a2d8ca9b6eb0aa8cf992384def3b19,200,2020-06-20 17:19:31,1,999834159,999.834159,1,1000000000
a9eba3d07b17dd5a4acbb6e24f3040527df4571de04f97ffb183e4309226a357,200,2020-06-21 07:47:11,1,2346435369,2346.435369,1,2346601210
6a527714c715b99a3ee43c494a853101e1b538062084899375392c0e9148fdf9,200,2020-06-21 10:21:11,1,11851457014,11851.457014,1,11851623030
14f422b71c1656641465388c19adb0b7128b082a1a2394e0146e86f714749f47,200,2020-06-23 08:49:11,1,872959159,872.959159,1,873125000
04f4ac24ef6a993d8e15bb246e66d6298a0787326bf1401a9377b79c0fcabba3,200,2020-06-23 19:04:51,1,98834159,98.834159,1,99000000
3d8dda218c9fb577e4f9993fe88d3d1aa6be39ca51a9e29609c863a66ab10c4b,200,2020-06-23 21:12:51,1,9999342948,9999.342948,1,9999508964
bc1c65ed3837c28821a6f5c6353c94a0e5c707adc17a80a1d7878b412b91c45c,200,2020-06-24 13:19:51,1,13473833984,13473.833984,1,13474000000
e1dc4032ddc6bbf2bb04925819c0dbd7bcba4a10b3257dfb686734f59bb2a0c6,201,2020-06-25 21:04:31,1,99834159,99.834159,1,100000000
4ab2a1afc7534b2a8b06e4de3a486915229a0f11808e45877e49df796a1c7731,201,2020-06-26 05:01:31,1,74652486984,74652.486984,1,74652653000
1bfc9252f8d53bfd7f7be3b2efdcc59c16e8a2671a1e7eea81ba68f317e20cc7,201,2020-06-29 00:26:31,1,39465761984,39465.761984,1,39465928000
6fcb8031d53525c8f2aa0014781f780e14c72b2f2d2a48acbd700d0940fc9359,202,2020-07-02 08:18:11,1,17709208626,17709.208626,1,17709374642
ba083ef6f3010dbecba792d36267037f9ab2265e6de718de4825f425f47eafc1,202,2020-07-03 10:40:31,1,8459391859,8459.391859,1,8459557875
a87171c06f28888249b71f56d08bfa8091741467923ffcc57e6dc6e123054cda,202,2020-07-03 22:15:11,1,12296086516,12296.086516,1,12296252532
0c950a807d10f8378fc614e209708e9dab119873613fc2edd1931cb82a12652d,203,2020-07-05 14:40:51,1,2694076227,2694.076227,1,2694242068
f6eb7d8478ec1d9b7e66e5a3b9750be8559f60b0b6d0ff56833bb7077c784682,203,2020-07-05 15:06:31,1,2499834159,2499.834159,1,2500000000
4a7414b59401e93b06b41ab7ed144b9e761687f7d8d63f1a729dfb395903cc78,203,2020-07-07 05:38:11,1,1035196759,1035.196759,1,1035362600
c53d334070fc9ad7f015cccbb44e4df76b2210fc44c18b4b3960b97346470169,203,2020-07-08 05:01:31,1,4432193726,4432.193726,1,4432375651
5772dbca3643cd83854ed786ae684df9062dcbaab8bcd9585dcbdbe39a7e2ee5,203,2020-07-08 11:28:51,1,3882163794,3882.163794,1,3882329635
9848bc4c9711891842ee6abab51d086c5781a9c8b6c92a49d4861fc11758fe2f,203,2020-07-08 17:03:11,1,2995834159,2995.834159,1,2996000000
9bbf63c4d935f7fe6ce585c4f0dc9c8e75ef3640dfc64176b13646621affaeba,203,2020-07-09 18:55:51,1,39384833984,39384.833984,1,39385000000
14104a85b08f444f3a4ede033d2a87a322ab738699a40f2cd59d42bc6b498bdb,204,2020-07-10 15:51:31,1,18276183884,18276.183884,1,18276349900
e1c628119e32b0d62b3851b6e3d0330dd6c4090b0303424b2838b90ce00399d6,204,2020-07-11 14:44:31,1,25711994984,25711.994984,1,25712161000
2a7d816314380736ccd3da739594732a7f33f75e6183e26ec4abd05b3c91a4b2,204,2020-07-11 17:10:11,1,123834159,123.834159,1,124000000
c358ec2ad7c07710a0a0cc816b0795974e4d6ca4124af3ca5951696fe62cd97a,204,2020-07-11 20:54:51,1,58834159,58.834159,1,59000000
f84fe029923a180e59e56165c877fc8c0e0ec913c8448a2d85f779ba3daaed2f,204,2020-07-12 22:49:51,1,6759666386,6759.666386,1,6759832402
93a564981c5939e62bded87a512ad7b23593f323b76793b0cc318ea6353217fd,204,2020-07-13 20:17:51,1,640234159,640.234159,1,640400000
ab8fcbc74302bee79e6523962eebd85829eef09975067e622e3afbfe1c8e6a46,206,2020-07-21 23:34:51,1,10035833984,10035.833984,1,10036000000
d40ed7e20e5b0ad020b6d882bdf11f59047889d88afab4802826e14c341c6cc2,206,2020-07-23 18:09:11,1,6761327767,6761.327767,1,6761501738
1ea5b65050b51c8830039df4220960541b568f0018c6ba38298444e4e8dcc9f0,206,2020-07-24 07:15:31,1,18834159,18.834159,1,19000000
180661734c3b2b2035112457fb41b04a2bd6acddf3fea28940a478b25e57d049,207,2020-07-26 14:46:31,1,2019834159,2019.834159,1,2020000000
d9161085f4fe80b412d61ce711dda058fa3110fb588222ea4c26874596e6b9b0,210,2020-08-13 17:38:31,1,2108435648,2108.435648,1,2108625529
d851d4df96feda4e3b40862d482ca92971d09ec4409bb63bf1c2d7585cd09120,211,2020-08-13 22:13:44,1,1807632984,1807.632984,1,1807822865
cff6f3b09fc68131b7de559300de908c405e787d96e0fbef60ddd00668a65994,211,2020-08-15 20:40:02,1,15793119,15.793119,1,15983000
1a2c445f1444fcc9b9ed84bc9b12e68e1399216a1c4c12fe957604cc30f1b9db,211,2020-08-16 21:50:24,1,4167088525,4167.088525,1,4167278406
962019717f0eabc4c0f4e8700cbc57cdd2af91292f30026368b9cffd63f31aa1,211,2020-08-17 16:04:28,1,2127676119,2127.676119,1,2127869000
abd8ad5af9b1a527bb89a891bfd2b787991f4be6faa1e472a70bd8dc8077a8b1,211,2020-08-18 04:37:48,1,1707266567,1707.266567,1,1707459448
8957c2d8c32b21ec1e76a5150ae4f6bd3c3961389febfe1d81eccff046984ad0,212,2020-08-20 00:28:36,1,220884819,220.884819,1,221077700
60c5e190503923a8c5aa67bdfa1ed4b5b440f2f857b5dee19d478ecbd6fed69a,212,2020-08-20 19:54:26,1,181781119,181.781119,1,181974000
1ef0b397d7344632589a38aab793bc9b777e4d847d58e75dcf701e7d7c9c74ee,212,2020-08-20 20:54:01,1,524019039,524.019039,1,524211920
79387d3e7023a50fb23c4818e89e92dd88c40f3992f4d3ee6d983c17b69670f9,212,2020-08-21 01:24:51,1,4686419262,4686.419262,1,4686612743
6141933bdaada7671a599f03b02c23bd7ad801978602bc461f0b9523f528016a,212,2020-08-21 02:07:46,1,499807119,499.807119,1,500000000
91a51b80f19f353f399b06299bb0d87e5891aa11e3e7c796326d72a1529d2841,212,2020-08-23 10:01:30,1,10948806519,10948.806519,1,10949000000
a2a82e8e7d9d114a06296ad10000f302f929a4683979cba98830f29623bbe8ac,213,2020-08-24 21:43:15,1,1311916372,1311.916372,1,1312109253
4d9a4c33d95b3018146af160b52848160f6f7ed60e4db55571480f07fb56f12b,213,2020-08-25 08:17:55,1,19538084270,19538.084270,1,19538303701
0f549d9c586eb5ff882c5450481cb3240e64807b3cb1d4154a0d653b3021bbf1,213,2020-08-25 22:54:25,1,9807119,9.807119,1,10000000
bb40256d1f20be98a2ff27f2ae7a1cc8096cd492acb72a217b99a26d679efab9,213,2020-08-27 03:23:23,1,702220892,702.220892,1,702413773
a6a2a9c3916ccb775a547dd75f81ce7545fa5a1208e5f3fd886a7632a6ae45e6,213,2020-08-27 15:39:28,1,20199806519,20199.806519,1,20200000000
73d7caf89a6a5d2512f46f111661aecc0dd096ea6e01a8a560ca1f491106cb5a,213,2020-08-28 12:55:21,1,2866891554,2866.891554,1,2867110385
46ce16182c1abe7af96aa25d89e893170ca05bd083be6c795a208dae484b161f,214,2020-08-29 09:50:43,1,575350470,575.350470,1,575543351
57aa0110c510a1fff8cc6286cb1155fc0e6a1a7e38b100f9692cedb538adc786,214,2020-08-29 22:10:12,1,1488807119,1488.807119,1,1489000000
63595061e625c0b8f4192aa1fb5d8d01e76b55efcd0a376911b8fd416e153eaa,214,2020-08-30 09:55:01,1,174807119,174.807119,1,175000000
0a2eaf078a6abe8ab3acf429d9b86e2978d99c8acdf2e3106b0f80e37bc9ae05,214,2020-08-31 18:13:11,1,12285756059,12285.756059,1,12285949540
4cd5cce461d0162eb57219e89ea4204e17ddab2752ee4129377ef2a070cd6154,214,2020-08-31 18:25:27,1,200535011,200.535011,1,200727892
9547f06a1943003bee47812d19bbc1d3be85144b0dd3a3e4d46e28ad5f52239e,214,2020-08-31 21:16:04,1,6499806519,6499.806519,1,6500000000
73abec2698f03be402e13ab5cb2f8df0c0ebfa4f5355affa83b1bb3f8b3f94aa,214,2020-09-01 11:57:13,1,3408807119,3408.807119,1,3409000000
54046fc4dbde6ebe73cfcba420a7e3d28c849582a7e23d9dcc0e6a2f548fbfd2,215,2020-09-04 19:18:38,1,12300919,12.300919,1,12493800
c27945638d4008704083a7a20cc62476c920a5df9ec7f7654e15fff87e333813,215,2020-09-05 04:12:25,1,1849607119,1849.607119,1,1849800000
3ee7ad74d65b8237decf8c191ee988db344087d5f55b399c1a5cefcc3ff1b562,215,2020-09-06 03:13:02,1,9999806519,9999.806519,1,10000000000
9568c91e1b49ca5ce3b2afe11340f8dd14448fc511d16a1b24a1e0e0c31c07da,216,2020-09-09 08:06:25,1,198807119,198.807119,1,199000000
4a1d8c84fcd02edb7f5b4377b86fdf90c5b3b691a5f42a67b3771cd74112eee7,216,2020-09-09 19:01:31,1,14335506519,14335.506519,1,14335700000
ce66457579ff25037273caaa5452536ee1dafd5f6994fb2c75924266b3463fe8,216,2020-09-11 15:48:05,1,99807119,99.807119,1,100000000
9012aa895d67d77dfa399d69892939c90df40b3493652cf115303adcec902327,216,2020-09-12 08:14:12,1,10091686789,10091.686789,1,10091880270
bb31486573ea2ca0090d1f3fa066038066e34bdef9b806ce758f7da6d8bfd934,217,2020-09-15 18:43:25,1,2518215079,2518.215079,1,2518407960
5635681494c177b283f7cd15d514e76e39e96945d8b754713c5da55a18f95575,217,2020-09-16 06:36:16,1,1999797119,1999.797119,1,2000000000
13addad579e16d163b6199a9a007e2eb935b0f6f5e662c8a901a17fb877d5c30,217,2020-09-16 10:04:22,1,499797119,499.797119,1,500000000
341316f5bd1b94b6850f4a6d587b6a4618bfa355057e8105578a5e21f584d0ce,217,2020-09-17 12:00:05,1,2499608925,2499.608925,1,2499811806
583f5da457c413f88e4714236a7d60e703903027ea6023513550bb33001c7dca,218,2020-09-22 10:02:53,1,120974819,120.974819,1,121177700
32c1f9364faf71b32fd624fdd192787e124a16e2e4b6534fd4bc94bed826dba0,219,2020-09-23 00:26:25,1,315480119,315.480119,1,315683000
79b707e3ca0d8e89cd2ae4b10e833ca86dcac020f8fdfbbe01b35c18fed7805e,219,2020-09-24 17:49:47,1,522897119,522.897119,1,523100000
17ae0f0b13e28c845e8b7e7842f3f90cd9a52278d25f790be42e26d443aa980e,219,2020-09-27 01:22:07,1,199797119,199.797119,1,200000000
85992b4dd9ee63f1725164c7745b791f91d3451e27053f3d3863e43e64afb9a3,219,2020-09-27 15:46:46,1,1031597119,1031.597119,1,1031800000
5b844635a293c6bf6a61b17489063af9b23a7bc28357a4ab071553a98352c5f2,220,2020-09-28 14:38:47,1,399797119,399.797119,1,400000000
1f130f91f4690ed3ddb54c9a7020e01553eb4dc871b92636b21d3ce6f87e13dc,220,2020-09-28 14:59:13,1,308597119,308.597119,1,308800000
4371b08c6e0aa9012df8ab69ceb29cb7f0d33eef1aab99480d1adb6f9ba6231f,220,2020-09-29 08:45:53,1,2016813743,2016.813743,1,2017016624
726f7fe7cfc79ddc64a0e573c21b0689cd1264eeca489b0508f0d1767877d179,220,2020-09-29 18:54:44,1,497309576,497.309576,1,497512457
57a16f537f5dd22f4f77443f3c909203912ce1497d7a62bb02d6291d12638d35,220,2020-09-30 20:21:49,1,1998802119,1998.802119,1,1999005000
b38588a12e30fe3550f557b41a3d51fd8466bbfa30bb1e244565a00f9c4b9f59,220,2020-10-01 15:46:24,1,249197119,249.197119,1,249400000
187e79da79ec0de3794df6df8dc85a7a2e98b4194eda71deb107592e5fcbaeb9,220,2020-10-02 05:31:24,1,49999796519,49999.796519,1,50000000000
7f88ee66daeba71cd6b9a67723a73a868b36c3e89b7b5b2272356ef3635e84d0,220,2020-10-02 08:04:32,1,48998796519,48998.796519,1,48999000000
1a4c0a6512fd275c4e72c11ea6e442827525d0646f4d5eece40cc0eab01671d1,220,2020-10-02 10:29:37,1,124197119,124.197119,1,124400000
06dfbd60ca9b4de437a6bb206e6ab71c4cb5fed5462a5c51148b97f65d2d42e3,220,2020-10-02 16:42:14,1,4597489632,4597.489632,1,4597693113
f020e2d332355178fd4afa7cb302a02c244407446e29164f3e246eb6e34eb32b,221,2020-10-03 11:43:01,1,1272797119,1272.797119,1,1273000000
717730584d6eb379dfb47531c02f1284f78fa6f23eaaf3a56479cce8d6f33fbb,221,2020-10-03 21:20:26,1,1637597119,1637.597119,1,1637800000
7c66ea62b2196206eef802e0864fcd0de2e534bf05d9cc196ff6e3e0e4400b51,221,2020-10-04 07:19:54,1,2223791719,2223.791719,1,2224000000
3e4766d92a19ac144bda9a14d487ba5d0f513ee769e6046345d5783473d5518b,221,2020-10-05 13:19:21,1,6040696519,6040.696519,1,6040900000
fb9dd3ecdacdcec1e93ad4824960403eb437c7ef5502d9f164a73c93042d62f6,221,2020-10-05 20:20:14,1,8977796519,8977.796519,1,8978000000
7f805512e91c95967952a3f2e4aa061177a189284a835b17a7f2f1d336b3b4eb,222,2020-10-09 16:20:24,1,10099469169,10099.469169,1,10099698600
b6c2bdb1cd44155aef6cf53e2c0fa24405093f2b9bd4cef89aab0d847c2b7c29,222,2020-10-10 06:17:37,1,14998796519,14998.796519,1,14999000000
4fbf271a006c2ffb75d8304fccac42ca673904ae52d13c9a382e41cd6da13fcd,222,2020-10-10 15:31:58,1,299639119,299.639119,1,299842000
db0e152ea05927e065acc4078b5b348b598a7672e119017b1c9dee94c5c9037a,222,2020-10-11 09:42:37,1,1208621083,1208.621083,1,1208823964
61484fbf6ffa2221d35f5cb5140b3fb90f10de564a125c81250d4b5b52955717,222,2020-10-11 11:10:57,1,258797119,258.797119,1,259000000
b3e19d9c61fec60b4883333f628d6965d92c29a4ba91a90aa11ae623540cd1a5,222,2020-10-12 14:42:03,1,2525197119,2525.197119,1,2525400000
1e59f6938d6f1ddaa5c220ac6ed5a16602d87a14eeb557c5c040f4a40e518463,222,2020-10-12 20:46:31,1,68804219,68.804219,1,69007100
587987cd4a2924427e9195bd6507b4c5e5acca3e56ac466f7814446001908b32,223,2020-10-13 02:03:28,1,749797119,749.797119,1,750000000
dc4331a7e0cd572196a07760ec0713d812e7626e9591e1908c987be431f7a890,223,2020-10-14 08:57:29,1,5003480497,5003.480497,1,5003683978
a5ec556eacc98e7941685fb87b42a41a9e5322bf209d1932b61a2f02b6109a23,223,2020-10-15 04:43:42,1,124671119,124.671119,1,124874000
016c863227c4385394d95e02fc1001bd869b9f2e077cdfecc33ba2fea7b0ba5e,223,2020-10-15 18:41:37,1,3226505655,3226.505655,1,3226708536
6d5941f827336523a8f711a9c0a73d63822615e31c991c396c450e1ba67216c8,223,2020-10-16 01:02:39,1,499797119,499.797119,1,500000000
9246569e480697034e31897491c5dc5ec85710f68bac4ac028b346ce0dfb49ac,223,2020-10-17 04:36:06,1,1625897119,1625.897119,1,1626100000
cf26e1f23190a4be3ebf6ffe4f417872fc7fff6e844cfd19806290e367b419ed,223,2020-10-17 11:17:15,1,3466756048,3466.756048,1,3466958929
5a6252e6449517d08c252bbe934130a70d292640d0b11c816ce1163e2a35b41f,224,2020-10-18 08:02:42,1,2499797119,2499.797119,1,2500000000
18e006c01b6d9cf295bb1932d4c96236c8557f1844c03a05726fe9933f19501a,224,2020-10-18 08:39:19,1,790223671,790.223671,1,790426552
e89344ffb5b3afe6e19071d65641320c0b19e0e351801a633c14af77e6132bef,224,2020-10-18 13:13:25,1,1252049840,1252.049840,1,1252252721
c94cb0200693dc073eae926d6afe9f1539d7bd467d107385ba286c7d3f2cc3b5,224,2020-10-18 14:37:56,1,406797119,406.797119,1,407000000
74946344ddefb02e5b99fc2d6a3f3b19485ba6aa5a58c980fabfa215c48b9c7e,224,2020-10-19 03:10:19,1,268297119,268.297119,1,268500000
3b52a78faad97a24a978b11f73c6a4266c19fe5a029ca9471b0be2652362a2c5,224,2020-10-19 16:57:20,1,6985796518,6985.796518,1,6985999999
7a16ce9617c35835556b4a620e4f651134f256c818dea20fb221a8348233f3aa,224,2020-10-21 00:23:25,1,396997919,396.997919,1,397200800
884cf5293d34ad6aafc85dbb663529ac420b48f67411e6c9c93e29c44fc0a83f,224,2020-10-22 02:24:35,1,824439155,824.439155,1,824642036
e0edb4f4cb37e04e473f5b459a44687f1457d873f0259e959d8dd20a2c6750fc,224,2020-10-22 15:02:28,1,1495797119,1495.797119,1,1496000000
83e7277201978a2bd2360c7642c64d4f9315b0ccf490a9b92eb46799a7057399,225,2020-10-23 13:53:59,1,218797119,218.797119,1,219000000
cf8c28d0245ce469eaf8a1afef71732cb4d8badb2fd692f9e9dd95aeef20f824,225,2020-10-24 08:57:01,1,7328959019,7328.959019,1,7329162500
5152f2c004f50a28293dbd3389dd7e6d34fad0281ae6711540ae20d28d75a48a,225,2020-10-24 18:25:04,1,3999797119,3999.797119,1,4000000000
7557419813ee31856522c81119e53f3861e7a7f035eba61af63c084348cc45b6,225,2020-10-24 19:24:44,1,14130741479,14130.741479,1,14130944960
592feeb867fba719d5023948d2f83bd602bf95165653662a96029d1894943a16,225,2020-10-25 05:12:00,1,1070797119,1070.797119,1,1071000000
92a6f9283c39e2bada3a1dd912ad2b3588e042bf226f33ff78016e584dbf9d57,225,2020-10-25 13:37:33,1,7999796519,7999.796519,1,8000000000
2d8814a60e6fbc9519f08296c5114ce0e805118aea0981a205b9b47585da24b4,226,2020-10-28 07:08:18,1,49097119,49.097119,1,49300000
e92cf44b25bca3c1953cfa9600f402fc2bb0d3fa3f0174434363a450afedb5b1,226,2020-10-28 17:43:38,1,570021894,570.021894,1,570224775
940beffbcaa1a7ae9aaa82b6ee4a1211e9983c553120b05243c5b2eb4ca7c92e,226,2020-10-28 23:45:44,1,4748466721,4748.466721,1,4748670202
6a714cb38269761158b15e45377f3ca0ee4a30dcd347896e54915b1800d2bb42,226,2020-10-28 23:57:17,1,2188111695,2188.111695,1,2188314576
272f072a722402e4383b818e41f58b92ed9a192ea2ce47451b03026d19ccbb6b,226,2020-10-29 02:33:03,1,7010148510,7010.148510,1,7010351991
473084401c894292d32dd0c89c9fa3fc01e0a1873492a408446f7132bb517c04,226,2020-10-29 20:28:03,1,8686051619,8686.051619,1,8686255100
b9b29f8fb5ff0d4cb728b4e1b18833f5c869d0be825eabfcbbfec62a92f0d042,226,2020-10-29 20:43:26,1,10336048919,10336.048919,1,10336252400
65a2f47a34cf46b8941788f6ff69b7939a660c0e7cba7e1428c3617931e4af07,226,2020-10-30 00:05:21,1,9797119,9.797119,1,10000000
c616319505961f4b253d19eb54fe759cdc8c776ad82e8b618e9d61b3344f45f3,226,2020-10-31 14:21:31,1,245550119,245.550119,1,245753000
dc6af6f1322840c830fc0e79aab303714ef7a9973d1ca9983213c894f897dceb,226,2020-10-31 17:47:16,1,9998796519,9998.796519,1,9999000000
5661acf05121cf6d95792aa76ad8be01db4c5073c8b232ff30e24205b0f8ac75,226,2020-10-31 21:27:04,1,4521400421,4521.400421,1,4521603902
2a037578b8129d4d00e69d07d67a1d8047b36076294764021304cc93baf41ec7,227,2020-11-03 00:05:58,1,1000000000000,1000000.000000,2,2282429506866
990c4db9bd2afaf6e2eb06d28661b35af22f6cff55212a20e3cf5cac35c19bb2,227,2020-11-03 02:04:11,1,1000000000000,1000000.000000,2,2016024193567
37d6e535b39331d12f77e5acec4b4c104d2c000303ebebaf478dd740c63d0c70,227,2020-11-03 02:32:11,1,1000000000000,1000000.000000,2,1787161551243
10b865beef15a8e714989bb27b06cf74d75d59c384ecc9be6a4bd8394e95f06a,227,2020-11-03 13:57:31,1,5537843619,5537.843619,1,5538047100
73a427b495e47670019eacab8f28f66c37a444dbcac02abc7fd7fc3f4990bf2d,227,2020-11-03 15:00:11,1,1000000000000,1000000.000000,2,2014829799096
ec8b3bc717a4ca97252f349d56bd0d14a9fc9228a4336344fae24e04af83356f,227,2020-11-04 03:04:51,1,1000000000000,1000000.000000,2,1607121462326
cf9a2efbd4cc3d311d2391e4beecfdbf7cedef7693ac4ae203494b59c18b7166,227,2020-11-04 09:45:10,1,4498796519,4498.796519,1,4499000000
456bf1eec8457d5d778cddcff64f97baa870147dc3126e569de083474effa743,227,2020-11-05 01:26:51,1,4147990667,4147.990667,1,4148193548
cf3bb2424eb00e5c4a66bc7fb5545f1d2d59695b5fe92f774f71f92192c6c7c1,227,2020-11-06 04:42:11,1,39997796519,39997.796519,1,39998000000
1a84d82afd939cf76f2803d173159cfa3c97ee021ca2b91f8283090970216989,228,2020-11-06 21:48:07,1,10551144,10.551144,1,10754025
d44d930ab2714d8305c3f0a551dfbcdda1447b3c7c655c85f13be42acdb6270f,228,2020-11-07 10:46:06,1,80264811,80.264811,1,80467692
adf39b4331cbc526aeef6158e4e72bb96197551e884070a2e17ec1b6fc31e9e5,228,2020-11-07 14:35:56,1,80339702894,80339.702894,1,80339906375
468b8d2cc0244df47150580d8576ddd0c307deb30f57dda1e4b918fa1c498dac,228,2020-11-08 19:09:47,1,13657219690,13657.219690,1,13657423171
9bff5a177b43556c375a44359ebc258aca986fd6d0b1c5ea8af745152f775fc0,228,2020-11-09 08:33:03,1,535797119,535.797119,1,536000000
942185ade0c19a5128996e737c67b5344ad24bbdb71600f325fefdd2724b1c3a,229,2020-11-12 16:16:26,1,10035796519,10035.796519,1,10036000000
16c2aa6f5f1212212203935eba6dfa73a83570e0a8e0b29a4ce63a64a45d1b19,229,2020-11-12 23:18:11,1,1025811466,1025.811466,1,1026014347
d0a66ee12aaea07a4f9a41261595475906fafc972c4e4e393a11962b3904954e,229,2020-11-13 02:01:13,1,999797119,999.797119,1,1000000000
bd460946832665c852cb26793934d4c20222d29d9bcb7136ff0ae737d31e9abb,229,2020-11-13 10:39:52,1,2865797119,2865.797119,1,2866000000
5f1235e5d4066f510a9e16078736ebf7da76abf4f995fbece9d59000fe3e2662,229,2020-11-14 00:00:02,1,1999260119,1999.260119,1,1999463000
a0aa75f24aac2cda6f42d046d4d619aef04670030afdf3be297b8a198f5717a9,229,2020-11-14 13:10:57,1,199797119,199.797119,1,200000000
f405f53f0d11aed9dee94afe6b547195c71cedf22902cfe8991d8b65e5cbbc61,229,2020-11-14 19:51:22,1,2300791719,2300.791719,1,2301000000
