query_timestamp_utc,drep_distribution_epoch,epoch_stake_epoch,rank_overall,profile_class,drep_id_bech32,pool_rank_for_drep,pool_id_bech32,ticker_name,pool_name,homepage,current_delegator_count,active_stake_lovelace,active_stake_ada
2026-05-21 20:17:14.273179,632,633,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,5,pool106sjgd9m4shsvtc9ruk7femgndknefmct6eedskww37pzv8hz9n,,,,1,29445862351641,29445862.351641
2026-05-21 20:17:14.273179,632,633,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,6,pool1t6ek99u2dzj8sr606uqm3uz0tt4ejr4cpvwtqfwen6p2z57rrst,BD0,Blockdaemon 🧱😈 Stake Pool 0,https://blockdaemon.com/,9,8866786613865,8866786.613865
2026-05-21 20:17:14.273179,632,633,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,7,pool19w5khsnmu27au0kprw0kjm8jr7knneysj7lfkqvnu66hyz0jxsx,ATAD2,ATADA-2 Stakepool in Austria,https://stakepool.at,1,1258352884398,1258352.884398
2026-05-21 20:17:14.273179,632,633,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,8,pool1v5u6wzakuc25q3zpx04t8gjz3rgu60wuxkv2mh5nga23xjkc86s,MOKSH,Moksh Stake Pool,https://mokshpool.org,1,789453566949,789453.566949
2026-05-21 20:17:14.273179,632,633,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,9,pool1etfar35l4tf6vam3gvqf5dnaq7levz32vgw4p00jzk7q7twg2te,POP2,POP2,https://popool.net,1,786923519316,786923.519316
2026-05-21 20:17:14.273179,632,633,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,10,pool173mzegwuu0pjcrt60ekelzj5haqr8r5e4e0n45qh9jdz7xm5kh8,ROCKY,Rocky Mountain Pool,https://stakecardano.net,2,231493287552,231493.287552
2026-05-21 20:17:14.273179,632,633,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,1,pool18ufrgfgmslekdxnk9v9345qvhrr7vfgzkvneqtwm7unnwaht6ww,OGAM,Ogam_Pool,https://ogampool.co.uk/,2,58115433645699,58115433.645699
2026-05-21 20:17:14.273179,632,633,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,2,pool1whmm0hkxunyhxsr6dfjpx2tpvd05qhev820lx9vcmvqa5wjc6nh,1COMM,One Community ADA,https://www.onecommunityada.com,1,52441658811933,52441658.811933
2026-05-21 20:17:14.273179,632,633,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,3,pool1fpu5xurq3jx5rn626ejcx0dzzzk5lmtvdl2qkj9l4kw2sjp50dz,MS6,Moonstake 6,https://moonstake.io,1,45015670213829,45015670.213829
2026-05-21 20:17:14.273179,632,633,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,4,pool1wpmjtfqcwvtcs9znpuulk99yk2zz6pfh0c4k9f2xlcspgqjndk2,MS4,Moonstake 4,https://moonstake.io,10,40349370854602,40349370.854602
2026-05-21 20:17:14.273179,632,633,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,5,pool1m0drnjxsvnlesq0rwmur2rh6lenuql57jfzd6cf6aegj2cv7ugy,EMUR1,EMURGO 1,https://www.emurgo.io/,3,31682296913127,31682296.913127
2026-05-21 20:17:14.273179,632,633,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,6,pool19lz8nyz0jjpdrdtnjaar4untk4th23gpg5s7aegn7480zff4vgq,MS5,Moonstake 5,https://moonstake.io,2,22245267280859,22245267.280859
2026-05-21 20:17:14.273179,632,633,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,7,pool193uec04jldvah7r52q86wl033g4v42x0aste8jfg9999qepaxfp,0AAAA,AAAA pool,https://0AAAA.org,3,7580486015412,7580486.015412
2026-05-21 20:17:14.273179,632,633,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,8,pool1qqqqqdk4zhsjuxxd8jyvwncf5eucfskz0xjjj64fdmlgj735lr9,ATADA,ATADA Stakepool in Austria,https://stakepool.at,13,7141733737081,7141733.737081
2026-05-21 20:17:14.273179,632,633,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,9,pool107rsdzswa5s3y8wk5z62tgh5lhm790dsyqjp4lq66fht7qnaq9d,WORLD,Cardano World,,21,5891189749798,5891189.749798
2026-05-21 20:17:14.273179,632,633,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,10,pool103455uc7a3477q8pdmzvny884qtlv9vhm2csxvqx2cadwuk36sq,EDEN,Garden Pool Two,https://garden-pool.com,5,4362788277867,4362788.277867
2026-05-21 20:17:14.273179,632,633,6,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,1,pool1a8n7f97dmgtgrnl53exccknjdchqxrr9508hlxlgqp6xvjmzhej,HAPPY,HAPPY Staking 🥳 • Midnight 🕛,https://happystaking.io,85,10762599800211,10762599.800211
2026-05-21 20:17:14.273179,632,633,6,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,2,pool1prc9hna2mgamtspchrygc66s9n4tlkvh39e3t9zccef4kzc3ns2,TERM,Terminada,https://terminada.io,147,10085583212135,10085583.212135
2026-05-21 20:17:14.273179,632,633,6,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,3,pool1k0ucs0fau2vhr3p7qh7mnpfgrllwwda7petxjz2gzzaxkyp8f88,POLY,POLYPool,https://polypool.io,136,10050145862502,10050145.862502
2026-05-21 20:17:14.273179,632,633,6,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,4,pool1v5u6wzakuc25q3zpx04t8gjz3rgu60wuxkv2mh5nga23xjkc86s,MOKSH,Moksh Stake Pool,https://mokshpool.org,28,7628404606417,7628404.606417
2026-05-21 20:17:14.273179,632,633,6,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,5,pool1qqqqpanw9zc0rzh0yp247nzf2s35uvnsm7aaesfl2nnejaev0uc,TITAN,TITANstaking,https://www.titanstaking.io,128,7371650012860,7371650.012860
2026-05-21 20:17:14.273179,632,633,6,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,6,pool1hnp560z9e5acwux8tjguxq36j9r255zuf02u7z2d46dvcf5zhns,LCP,LovelaceCommunityPool,https://lovelace.community,127,6625025038990,6625025.038990
2026-05-21 20:17:14.273179,632,633,6,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,7,pool108zdflss3ayqlm5c7vr6mtqj2uwl99vk28ur8dv4zswdzt6yauc,AZUR,AzureADA,https://azureada.com,26,6381063737133,6381063.737133
2026-05-21 20:17:14.273179,632,633,6,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,8,pool1qakys0fxx5p2fxcnsc2tyjpqa88q7qgtdh5t3a32hplv6fg25r9,DAPP,Dapp Central Stake Pool,https://www.dappcentral.net,123,5929595196425,5929595.196425
2026-05-21 20:17:14.273179,632,633,6,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,9,pool1z7n2ruhmxmv77f6cqhd3wsy6774h2wuay77agxuf2y9mj8q55vw,1PCT2,1 Percent Pool #2 (v1),https://www.1percentpool.eu,8,4009918594074,4009918.594074
2026-05-21 20:17:14.273179,632,633,6,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,10,pool1gqgyta9sku3crjzfl9kj7kxsgfkt98y98yeu09kx22zscrezuj7,FORTE,The independent,https://fortepool.io,159,4009518307013,4009518.307013
2026-05-21 20:17:14.273179,632,633,7,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,1,pool1du3r4a7xq60hg2x0wcz7lw5ya3qs74rk258c8kanp93rsqdqu45,,,,10,21599042269623,21599042.269623
2026-05-21 20:17:14.273179,632,633,7,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,2,pool1c3ecg6h4m73a2mftmdm9mz3gxklxmnzuwzl9e38lzd4y26qcm8a,COSMC,Cosmic Asset Stake Pool,https://www.cosmicassetpool.net/,3,18446098694497,18446098.694497
2026-05-21 20:17:14.273179,632,633,7,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,3,pool1pp7tn2w6ken4rpfcjwcdup3g4m5gcdhc9lgvrm3mnxz5stmrhq2,CROW,Crowdano Stakepool,https://crowdano.com,417,18309236543544,18309236.543544
2026-05-21 20:17:14.273179,632,633,7,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,4,pool1vc8jp7uagxgh8trzx7r260ndcydz89ges8sws05cyv7jj8q8gqs,OCEA3,ADA Ocean Three,https://adaocean.com/,4,5699935831753,5699935.831753
2026-05-21 20:17:14.273179,632,633,7,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,5,pool1qakys0fxx5p2fxcnsc2tyjpqa88q7qgtdh5t3a32hplv6fg25r9,DAPP,Dapp Central Stake Pool,https://www.dappcentral.net,96,4033417596609,4033417.596609
2026-05-21 20:17:14.273179,632,633,7,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,6,pool1a2nh3ktswllhwf07fjahpdg5mpqyq7j950pyftq9765r6t4cefl,OCEAN,ADA Ocean,https://adaocean.com/,13,3939295577077,3939295.577077
2026-05-21 20:17:14.273179,632,633,7,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,7,pool1sjwdmeme5zs042jzwmdvxshhv27kepxke0mr02f2yzacsyd4wtu,CCV,(Crypto Capital Venture),https://www.youtube.com/cryptocapitalventure,47,3482099455815,3482099.455815
2026-05-21 20:17:14.273179,632,633,7,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,8,pool1tdsrw0n33gmy0mzh7cgtn9p0jy5xwjxaa2s26gn2ewf8kg4nrzx,CAFE,CardanoCafe,https://cardanocafe.org/,12,3261613370762,3261613.370762
2026-05-21 20:17:14.273179,632,633,7,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,9,pool1nz9h4raywm6mu2v8l7htuaqvmn06l3mepuaxynpzlwljsf8txhy,NORTH,#5 Nordic Pool,https://nordicpool.org,16,2980964845058,2980964.845058
2026-05-21 20:17:14.273179,632,633,7,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,10,pool12z39rkzfylvn9wfe8j6x9ucq6g2l4mw4azj70y0gd8ejczznyj3,BRAVO,Bravo pool,https://bravostakepool.nl,11,2925622018831,2925622.018831
2026-05-21 20:17:14.273179,632,633,8,system,drep_always_no_confidence,1,pool1lfvzgsrghmugvpym868mh29288ez0nncz680mamzjygu2jpuwcd,NORTH,#3 Nordic Pool,https://nordicpool.org,34,13285570860047,13285570.860047
2026-05-21 20:17:14.273179,632,633,8,system,drep_always_no_confidence,2,pool136q98jnwt093qle4ph86vdpuwplg7gyvt20h2nq4m6ksv8xjcuj,PNR39,planetarium39,https://twitter.com/PNR39_,12,10779778319310,10779778.319310
2026-05-21 20:17:14.273179,632,633,8,system,drep_always_no_confidence,3,pool1ell3xjtspzzz4vtsatscan6rheltf7j3hh2s8qsam2h3jvcxzm9,OCEA4,ADA Ocean Four,https://adaocean.com/,2,10114220713480,10114220.713480
2026-05-21 20:17:14.273179,632,633,8,system,drep_always_no_confidence,4,pool192pfftt48zc4x5aellvpufk6l6zxllpldw0rx82vrhqrqfhhqs2,EMUR5,EMURGO 5,https://www.emurgo.io/,105,7854545785692,7854545.785692
2026-05-21 20:17:14.273179,632,633,8,system,drep_always_no_confidence,5,pool1g0nq3m3fnvd245k4favcvutn09vce0yshg535f68d2xa54vy0cc,1PCT3,1 Percent Pool #3 (v2),https://www.1percentpool.eu,3,7692089201320,7692089.201320
2026-05-21 20:17:14.273179,632,633,8,system,drep_always_no_confidence,6,pool1lq7t0qg273vp8t2wzmeyj7sdq2vhu2v87jjplgurpfxcs9afnr3,,,,1,7235577644118,7235577.644118
2026-05-21 20:17:14.273179,632,633,8,system,drep_always_no_confidence,7,pool173mzegwuu0pjcrt60ekelzj5haqr8r5e4e0n45qh9jdz7xm5kh8,ROCKY,Rocky Mountain Pool,https://stakecardano.net,101,6825621645912,6825621.645912
2026-05-21 20:17:14.273179,632,633,8,system,drep_always_no_confidence,8,pool1gtphgrdj8sluxm9e7ca2spcwcq2p0dxj9zf5v0yv3gsagzq704n,ADAFR,ADAFR,https://ada-staking.fr,26,5174333869345,5174333.869345
2026-05-21 20:17:14.273179,632,633,8,system,drep_always_no_confidence,9,pool1gclysx2h7fndj0jdajlmwvqr8q9tzu3rurjknacu0ff954fsg9a,1PCT0,1 Percent Pool #0 (v1),https://www.1percentpool.eu,15,4799630691006,4799630.691006
2026-05-21 20:17:14.273179,632,633,8,system,drep_always_no_confidence,10,pool12qtv7kyrx8g0d5890alk6dkc6n6nyfx80synspvqafjrqd3ergz,ASAHI,Asahi Stake Pool,https://twitter.com/PoolAsahi,2,4790176643521,4790176.643521
2026-05-21 20:17:14.273179,632,633,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,1,pool13pclvkwxee4znt7qc55k8ny89zvdkvfrt04dtd99zjm5vs2tws5,CCJ2,CCJ2,http://ccj123.html.xdomain.jp,7,12234919539904,12234919.539904
2026-05-21 20:17:14.273179,632,633,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,2,pool1f776th42gqa5ammpj738evvnlga5jk4ll0gr4uupkrqnqpjsfyt,,,,1,12133818914764,12133818.914764
2026-05-21 20:17:14.273179,632,633,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,3,pool1zz7x8ergn02chznayj9fjds2gk5q6prmpdr49faspd65kzqsrjs,AUTO,AutoStake I,https://autostake.com,3,10732460710500,10732460.710500
2026-05-21 20:17:14.273179,632,633,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,4,pool15s7w4spg5ee7n7rprhs0dq78plw2mhjkpu5v97uvl27gz2way7z,BALNC,Balance Stake Pool,https://balanceanalytics.io,5,5422299350692,5422299.350692
2026-05-21 20:17:14.273179,632,633,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,5,pool18vej0s9gska8c847aj95g9v24duuxg2g63d5cuqngnxew643jw9,ADV2,ADAvault Stake Pool 2,https://adavault.com,7,5081237864366,5081237.864366
2026-05-21 20:17:14.273179,632,633,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,6,pool1yc6f3cqsc7jfh07hcns64v5cp8720mve870pgxf2wkr3u8l7tse,HYPER,Hyperlink Pool,https://hyperlinkpool.kr,3,4135916165496,4135916.165496
2026-05-21 20:17:14.273179,632,633,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,7,pool1xlra52x2es7dmsvpmcp2922h89h346awe7yuu664e50yvrzaaqe,CTAX,COINTAX,https://coin-tax.net/,1,3812075655754,3812075.655754
2026-05-21 20:17:14.273179,632,633,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,8,pool1tpy5yawzpetcverves0h6xdycxgrstehfvrkygydt9jcqxwpw3j,MANA,MANA,https://mine-ada.com,6,3708157037024,3708157.037024
2026-05-21 20:17:14.273179,632,633,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,9,pool18xjkr4xpscwxsatewj9lqc6z74vw90qycjd0wrypeqej673j5u8,TAM,TAM Stake Pool,https://twitter.com/TAM_Stake_Pool,3,3518103603240,3518103.603240
2026-05-21 20:17:14.273179,632,633,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,10,pool1fg42yz0qpu5jd0gd3g5xty4mm6jdxkje8szag8h798nyyxw6zd3,CCJ3,CCJ3,http://ccj123.html.xdomain.jp,8,3348893362506,3348893.362506
2026-05-21 20:17:14.273179,632,633,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,1,pool1n0uxgs5qfk5n9xl7qvq9jt8zuu02cntrsjnjayjlqtejyffnemj,EVE7,Everstake Partner,https://everstake.one/cardano,3415,60884151232121,60884151.232121
2026-05-21 20:17:14.273179,632,633,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,2,pool1sysgx87cwxnqy0pqn8g97gdhd0dmre9rw3jvpn2k7apuwa7cgkn,EVE6,Everstake Partner,https://everstake.one/cardano,2873,60322229175735,60322229.175735
