query_timestamp_utc,drep_distribution_epoch,epoch_stake_epoch,rank_overall,profile_class,drep_id_bech32,pool_rank_for_drep,pool_id_bech32,ticker_name,pool_name,homepage,current_delegator_count,active_stake_lovelace,active_stake_ada
2026-07-03 05:48:25.757798,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,3,pool1tdsrw0n33gmy0mzh7cgtn9p0jy5xwjxaa2s26gn2ewf8kg4nrzx,CAFE,CardanoCafe,https://cardanocafe.org/,237,9838595364469,9838595.364469
2026-07-03 05:48:25.757798,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,4,pool1z5uqdk7dzdxaae5633fqfcu2eqzy3a3rgtuvy087fdld7yws0xt,OCTAS,OctasPool,https://octaluso.dyndns.org,168,9769835483032,9769835.483032
2026-07-03 05:48:25.757798,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,5,pool15zrkyr0f80hxlt4scv72tej8l8zwrcphmrega9wutqchjekceal,ZETE,Zetetic,https://zetetic.tech,215,8835464210695,8835464.210695
2026-07-03 05:48:25.757798,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,6,pool16agnvfan65ypnswgg6rml52lqtcqe5guxltexkn82sqgj2crqtx,SPIRE,Spire Staking | 💎 Delegate to SPIR2,https://www.spirestaking.com,191,8132466193752,8132466.193752
2026-07-03 05:48:25.757798,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,7,pool1vxvdypctdecvc2j7xu9y8h2fdxvkpjy2pp8luwg2h6dx5jlv0nk,COOL,COOL,https://www.stakecool.io,178,8096457001918,8096457.001918
2026-07-03 05:48:25.757798,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,8,pool1c89d4drtwn0048mekkdkzllz559ahnntxelyw2mppxnmc36hjlx,CLIO1,CLIO1,https://clio.one,18,7576182550293,7576182.550293
2026-07-03 05:48:25.757798,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,9,pool1xs34q2z06a46nk7hl48d27dj5gzc6hh9trugw2ehs9ajsevqffx,SNAKE,SN₳KE Cardano Staking,https://snakepool.link,61,7036599211234,7036599.211234
2026-07-03 05:48:25.757798,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,10,pool1c2wf97p3j9gfvfjshj99ufxerpy3aznm8tzr2fd0ua465s26th4,P2P,P2P Validator,https://p2p.org/,2,6977007382829,6977007.382829
2026-07-03 05:48:25.757798,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,1,pool1ff2hr0sukqqd75jr2rh3wrmnesxqgpq42dgd6rm3ungnqp904ue,BD3,Blockdaemon 🧱😈 Stake Pool 3,https://blockdaemon.com/,3,55030520983117,55030520.983117
2026-07-03 05:48:25.757798,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,2,pool1pvu2zdexh8wr4ggmuz90jvqrua6an43qj9m9urs785p8kwjzqwl,KTN3,KTN3,https://katanapool.com,3,25800303194915,25800303.194915
2026-07-03 05:48:25.757798,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,3,pool1t6ek99u2dzj8sr606uqm3uz0tt4ejr4cpvwtqfwen6p2z57rrst,BD0,Blockdaemon 🧱😈 Stake Pool 0,https://blockdaemon.com/,3,22572862167449,22572862.167449
2026-07-03 05:48:25.757798,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,4,pool1eqa7kxx4xg35cu4rqj4exkvzhenscgh8wxez0gl7hsagygp79kr,PILOT,Pilot Pool,https://www.adapilot.com,8,22433610177704,22433610.177704
2026-07-03 05:48:25.757798,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,5,pool1k0xrqp03mn9u3q3sadndd6vu9udl5v38xpzyw0shm8sskuxw2av,JP2,JAPAN2,https://tokyostaker.com,10,14151016215617,14151016.215617
2026-07-03 05:48:25.757798,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,6,pool1mt8sdg37f2h3rypyuc77k7vxrjshtvjw04zdjlae9vdzyt9uu34,ABLE,ABLE Stakepool in ⚜️Québec - 🍁Canada,https://able-pool.io,3,14044875828349,14044875.828349
2026-07-03 05:48:25.757798,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,7,pool1smy2r8jdvgna5ykhe8rrch7h4qalyfafyzyh0rmanmq0jxptww7,ZZZ3,ZZZ3,https://coinzzz.jp,19,12966353729596,12966353.729596
2026-07-03 05:48:25.757798,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,8,pool14mm59ntjqzphjr6chrww639cdr3yjce4qcwzc5jkk38y22u7uc6,ZZZ2,ZZZ2,https://coinzzz.jp,13,11281119745150,11281119.745150
2026-07-03 05:48:25.757798,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,9,pool1w8ham64lthvzzxzn5hknq4yrj8xt2nark409s2xmntlwvt4ag3r,1PCT7,1 Percent Pool #7 (v1),https://www.1percentpool.eu,5,9425697482009,9425697.482009
2026-07-03 05:48:25.757798,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,10,pool1vxz0deezj5c2950e7arpzfqxzq8zd9kawsullrzjw5rsq0yhxgr,ZZZ,ZZZ,https://coinzzz.jp,17,8306302507780,8306302.507780
2026-07-03 05:48:25.757798,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,1,pool1mfyzxyggryp0jhgghvzas7qjdyz2rcfnm5rfq8s9uefvukrlps5,,,,3,76049512776183,76049512.776183
2026-07-03 05:48:25.757798,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,2,pool1xsj9s3mfpztls97x7jjql0msmeh5v3wa5vyqhmmmsx8jzsqxrsv,,,,3,74444177959347,74444177.959347
2026-07-03 05:48:25.757798,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,3,pool1zgjk3dzwcwd02juqntuzknr368hvxjxy8l8uzkxvgu4252d7ekf,,,,2,73318270606465,73318270.606465
2026-07-03 05:48:25.757798,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,4,pool106sjgd9m4shsvtc9ruk7femgndknefmct6eedskww37pzv8hz9n,,,,1,55528354939193,55528354.939193
2026-07-03 05:48:25.757798,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,5,pool1y6z9q5hgneup3j5s40jauhd6wq6qux7gkcfwnzfaynnsu0edy2g,Pool,Pool,https://cardano.org,1,40863550020875,40863550.020875
2026-07-03 05:48:25.757798,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,6,pool1t6ek99u2dzj8sr606uqm3uz0tt4ejr4cpvwtqfwen6p2z57rrst,BD0,Blockdaemon 🧱😈 Stake Pool 0,https://blockdaemon.com/,9,8886017350697,8886017.350697
2026-07-03 05:48:25.757798,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,7,pool19w5khsnmu27au0kprw0kjm8jr7knneysj7lfkqvnu66hyz0jxsx,ATAD2,ATADA-2 Stakepool in Austria,https://stakepool.at,1,1261204472173,1261204.472173
2026-07-03 05:48:25.757798,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,8,pool1v5u6wzakuc25q3zpx04t8gjz3rgu60wuxkv2mh5nga23xjkc86s,MOKSH,Moksh Stake Pool,https://mokshpool.org,1,791351057549,791351.057549
2026-07-03 05:48:25.757798,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,9,pool1etfar35l4tf6vam3gvqf5dnaq7levz32vgw4p00jzk7q7twg2te,POP2,POP2,https://popool.net,1,788492716414,788492.716414
2026-07-03 05:48:25.757798,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,10,pool173mzegwuu0pjcrt60ekelzj5haqr8r5e4e0n45qh9jdz7xm5kh8,ROCKY,Rocky Mountain Pool,https://stakecardano.net,2,231995742444,231995.742444
2026-07-03 05:48:25.757798,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,1,pool18ufrgfgmslekdxnk9v9345qvhrr7vfgzkvneqtwm7unnwaht6ww,OGAM,Ogam_Pool,https://ogampool.co.uk/,2,58101966963923,58101966.963923
2026-07-03 05:48:25.757798,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,2,pool1whmm0hkxunyhxsr6dfjpx2tpvd05qhev820lx9vcmvqa5wjc6nh,1COMM,One Community ADA,https://www.onecommunityada.com,1,52574887316226,52574887.316226
2026-07-03 05:48:25.757798,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,3,pool1fpu5xurq3jx5rn626ejcx0dzzzk5lmtvdl2qkj9l4kw2sjp50dz,MS6,Moonstake 6,https://moonstake.io,1,45118853991482,45118853.991482
2026-07-03 05:48:25.757798,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,4,pool1wpmjtfqcwvtcs9znpuulk99yk2zz6pfh0c4k9f2xlcspgqjndk2,MS4,Moonstake 4,https://moonstake.io,10,40287139547303,40287139.547303
2026-07-03 05:48:25.757798,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,5,pool1m0drnjxsvnlesq0rwmur2rh6lenuql57jfzd6cf6aegj2cv7ugy,EMUR1,EMURGO 1,https://www.emurgo.io/,6,31934040099603,31934040.099603
2026-07-03 05:48:25.757798,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,6,pool19lz8nyz0jjpdrdtnjaar4untk4th23gpg5s7aegn7480zff4vgq,MS5,Moonstake 5,https://moonstake.io,2,22298163310856,22298163.310856
2026-07-03 05:48:25.757798,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,7,pool193uec04jldvah7r52q86wl033g4v42x0aste8jfg9999qepaxfp,0AAAA,AAAA pool,https://0AAAA.org,2,7592205650066,7592205.650066
2026-07-03 05:48:25.757798,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,8,pool1qqqqqdk4zhsjuxxd8jyvwncf5eucfskz0xjjj64fdmlgj735lr9,ATADA,ATADA Stakepool in Austria,https://stakepool.at,13,5911253795509,5911253.795509
2026-07-03 05:48:25.757798,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,9,pool107rsdzswa5s3y8wk5z62tgh5lhm790dsyqjp4lq66fht7qnaq9d,WORLD,Cardano World,,21,5903531291259,5903531.291259
2026-07-03 05:48:25.757798,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,10,pool1krznhwu3h5pu2stuslr53z5rme50t6384macsmylcnljwc7yjky,LEAF,LEAF pool,https://leaf-pool.com/,4,3542896969790,3542896.969790
2026-07-03 05:48:25.757798,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,1,pool1du3r4a7xq60hg2x0wcz7lw5ya3qs74rk258c8kanp93rsqdqu45,,,,12,21214068284294,21214068.284294
2026-07-03 05:48:25.757798,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,2,pool1pp7tn2w6ken4rpfcjwcdup3g4m5gcdhc9lgvrm3mnxz5stmrhq2,CROW,Crowdano Stakepool,https://crowdano.com,464,20901261533799,20901261.533799
2026-07-03 05:48:25.757798,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,3,pool1c3ecg6h4m73a2mftmdm9mz3gxklxmnzuwzl9e38lzd4y26qcm8a,COSMC,Cosmic Asset Stake Pool,https://www.cosmicassetpool.net/,3,18487518026750,18487518.026750
2026-07-03 05:48:25.757798,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,4,pool13crd2ljx87988umk22er6ynwadfwdqupdpcq6prc6v59z62kxse,BLOOM,Bloom Six,https://bloompool.io/,16,14539169068980,14539169.068980
2026-07-03 05:48:25.757798,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,5,pool1vc8jp7uagxgh8trzx7r260ndcydz89ges8sws05cyv7jj8q8gqs,OCEA3,ADA Ocean Three,https://adaocean.com/,4,5713459341618,5713459.341618
2026-07-03 05:48:25.757798,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,6,pool1prc9hna2mgamtspchrygc66s9n4tlkvh39e3t9zccef4kzc3ns2,TERM,Terminada,https://terminada.io,15,5506764124895,5506764.124895
2026-07-03 05:48:25.757798,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,7,pool1a2nh3ktswllhwf07fjahpdg5mpqyq7j950pyftq9765r6t4cefl,OCEAN,ADA Ocean,https://adaocean.com/,13,3949836412204,3949836.412204
2026-07-03 05:48:25.757798,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,8,pool14cq4fchmmqjygwjw4zexmqqd6a7caxptjnvseyu6wanjuppv4vk,CH1,Cardano Suisse,http://cardanosuisse.com,15,3857743027182,3857743.027182
2026-07-03 05:48:25.757798,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,9,pool1tdsrw0n33gmy0mzh7cgtn9p0jy5xwjxaa2s26gn2ewf8kg4nrzx,CAFE,CardanoCafe,https://cardanocafe.org/,13,3517737203237,3517737.203237
2026-07-03 05:48:25.757798,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,10,pool1qa6lqyu67ghpa0evxfu9nzqkj3h82qpfku82ec79zdwru4pd25m,CNODE,Cardanode: 0.00% Fee & 100% Rewards Guaranteed,https://www.cardanode.io,8,3465707497607,3465707.497607
2026-07-03 05:48:25.757798,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,1,pool1a8n7f97dmgtgrnl53exccknjdchqxrr9508hlxlgqp6xvjmzhej,HAPPY,HAPPY Staking 🥳 • Midnight 🕛,https://happystaking.io,85,10729267916923,10729267.916923
2026-07-03 05:48:25.757798,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,2,pool1k0ucs0fau2vhr3p7qh7mnpfgrllwwda7petxjz2gzzaxkyp8f88,POLY,POLYPool,https://polypool.io,136,10025489035350,10025489.035350
2026-07-03 05:48:25.757798,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,3,pool1v5u6wzakuc25q3zpx04t8gjz3rgu60wuxkv2mh5nga23xjkc86s,MOKSH,Moksh Stake Pool,https://mokshpool.org,33,7828342986752,7828342.986752
2026-07-03 05:48:25.757798,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,4,pool1hnp560z9e5acwux8tjguxq36j9r255zuf02u7z2d46dvcf5zhns,LCP,LovelaceCommunityPool,https://lovelace.community,129,7040828721766,7040828.721766
2026-07-03 05:48:25.757798,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,5,pool1qqqqpanw9zc0rzh0yp247nzf2s35uvnsm7aaesfl2nnejaev0uc,TITAN,TITANstaking,https://www.titanstaking.io,129,6612538008157,6612538.008157
2026-07-03 05:48:25.757798,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,6,pool108zdflss3ayqlm5c7vr6mtqj2uwl99vk28ur8dv4zswdzt6yauc,AZUR,AzureADA,https://azureada.com,28,6389027366789,6389027.366789
2026-07-03 05:48:25.757798,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,7,pool1prc9hna2mgamtspchrygc66s9n4tlkvh39e3t9zccef4kzc3ns2,TERM,Terminada,https://terminada.io,159,6078231808058,6078231.808058
2026-07-03 05:48:25.757798,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,8,pool1gqgyta9sku3crjzfl9kj7kxsgfkt98y98yeu09kx22zscrezuj7,FORTE,The independent,https://fortepool.io,160,4498213962729,4498213.962729
2026-07-03 05:48:25.757798,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,9,pool1z7n2ruhmxmv77f6cqhd3wsy6774h2wuay77agxuf2y9mj8q55vw,1PCT2,1 Percent Pool #2 (v1),https://www.1percentpool.eu,8,4063251309551,4063251.309551
2026-07-03 05:48:25.757798,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,10,pool1ahazpr2yz5gljk2m4q8g7wnmq7m2sr9unhdfmr5arhqrjnntwdz,ADV3,ADAvault Stake Pool 3,https://adavault.com,26,3791730020279,3791730.020279
2026-07-03 05:48:25.757798,640,641,8,system,drep_always_no_confidence,1,pool1lfvzgsrghmugvpym868mh29288ez0nncz680mamzjygu2jpuwcd,NORTH,#3 Nordic Pool,https://nordicpool.org,34,13296913538660,13296913.538660
2026-07-03 05:48:25.757798,640,641,8,system,drep_always_no_confidence,2,pool136q98jnwt093qle4ph86vdpuwplg7gyvt20h2nq4m6ksv8xjcuj,PNR39,planetarium39,https://twitter.com/PNR39_,12,10806460114247,10806460.114247
2026-07-03 05:48:25.757798,640,641,8,system,drep_always_no_confidence,3,pool1ell3xjtspzzz4vtsatscan6rheltf7j3hh2s8qsam2h3jvcxzm9,OCEA4,ADA Ocean Four,https://adaocean.com/,2,10132139645216,10132139.645216
2026-07-03 05:48:25.757798,640,641,8,system,drep_always_no_confidence,4,pool192pfftt48zc4x5aellvpufk6l6zxllpldw0rx82vrhqrqfhhqs2,EMUR5,EMURGO 5,https://www.emurgo.io/,103,7882577202022,7882577.202022
2026-07-03 05:48:25.757798,640,641,8,system,drep_always_no_confidence,5,pool1g0nq3m3fnvd245k4favcvutn09vce0yshg535f68d2xa54vy0cc,1PCT3,1 Percent Pool #3 (v2),https://www.1percentpool.eu,3,7709539830913,7709539.830913
2026-07-03 05:48:25.757798,640,641,8,system,drep_always_no_confidence,6,pool1lq7t0qg273vp8t2wzmeyj7sdq2vhu2v87jjplgurpfxcs9afnr3,,,,1,7235577644118,7235577.644118
2026-07-03 05:48:25.757798,640,641,8,system,drep_always_no_confidence,7,pool1gtphgrdj8sluxm9e7ca2spcwcq2p0dxj9zf5v0yv3gsagzq704n,ADAFR,ADAFR,https://ada-staking.fr,27,5181158387175,5181158.387175
2026-07-03 05:48:25.757798,640,641,8,system,drep_always_no_confidence,8,pool12qtv7kyrx8g0d5890alk6dkc6n6nyfx80synspvqafjrqd3ergz,ASAHI,Asahi Stake Pool,https://twitter.com/PoolAsahi,2,4798786437651,4798786.437651
2026-07-03 05:48:25.757798,640,641,8,system,drep_always_no_confidence,9,pool1hnp560z9e5acwux8tjguxq36j9r255zuf02u7z2d46dvcf5zhns,LCP,LovelaceCommunityPool,https://lovelace.community,7,3829092819172,3829092.819172
2026-07-03 05:48:25.757798,640,641,8,system,drep_always_no_confidence,10,pool19f6guwy97mmnxg9dz65rxyj8hq07qxud886hamyu4fgfz7dj9gl,BERRY,Berry,https://berrypool.io,24,3248869262685,3248869.262685
2026-07-03 05:48:25.757798,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,1,pool1zz7x8ergn02chznayj9fjds2gk5q6prmpdr49faspd65kzqsrjs,AUTO,AutoStake I,https://autostake.com,4,16231831664315,16231831.664315
2026-07-03 05:48:25.757798,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,2,pool1f776th42gqa5ammpj738evvnlga5jk4ll0gr4uupkrqnqpjsfyt,,,,1,12133818914764,12133818.914764
2026-07-03 05:48:25.757798,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,3,pool13pclvkwxee4znt7qc55k8ny89zvdkvfrt04dtd99zjm5vs2tws5,CCJ2,CCJ2,http://ccj123.html.xdomain.jp,7,11723432774284,11723432.774284
2026-07-03 05:48:25.757798,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,4,pool18vej0s9gska8c847aj95g9v24duuxg2g63d5cuqngnxew643jw9,ADV2,ADAvault Stake Pool 2,https://adavault.com,9,6828478834144,6828478.834144
2026-07-03 05:48:25.757798,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,5,pool1eqa7kxx4xg35cu4rqj4exkvzhenscgh8wxez0gl7hsagygp79kr,PILOT,Pilot Pool,https://www.adapilot.com,8,5746714392551,5746714.392551
2026-07-03 05:48:25.757798,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,6,pool1yc6f3cqsc7jfh07hcns64v5cp8720mve870pgxf2wkr3u8l7tse,HYPER,Hyperlink Pool,https://hyperlinkpool.kr,4,4152590922105,4152590.922105
2026-07-03 05:48:25.757798,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,7,pool1tpy5yawzpetcverves0h6xdycxgrstehfvrkygydt9jcqxwpw3j,MANA,MANA,https://mine-ada.com,6,3875951661506,3875951.661506
2026-07-03 05:48:25.757798,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,8,pool1xlra52x2es7dmsvpmcp2922h89h346awe7yuu664e50yvrzaaqe,CTAX,COINTAX,https://coin-tax.net/,1,3812075655754,3812075.655754
2026-07-03 05:48:25.757798,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,9,pool1fg42yz0qpu5jd0gd3g5xty4mm6jdxkje8szag8h798nyyxw6zd3,CCJ3,CCJ3,http://ccj123.html.xdomain.jp,8,3356726621454,3356726.621454
2026-07-03 05:48:25.757798,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,10,pool1hnp560z9e5acwux8tjguxq36j9r255zuf02u7z2d46dvcf5zhns,LCP,LovelaceCommunityPool,https://lovelace.community,18,3149969361852,3149969.361852
2026-07-03 05:48:25.757798,640,641,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,1,pool1sysgx87cwxnqy0pqn8g97gdhd0dmre9rw3jvpn2k7apuwa7cgkn,EVE6,Everstake Partner,https://everstake.one/cardano,2838,62981564032519,62981564.032519
2026-07-03 05:48:25.757798,640,641,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,2,pool1n0uxgs5qfk5n9xl7qvq9jt8zuu02cntrsjnjayjlqtejyffnemj,EVE7,Everstake Partner,https://everstake.one/cardano,3380,58656566871670,58656566.871670
