query_timestamp_utc,drep_distribution_epoch,epoch_stake_epoch,rank_overall,profile_class,drep_id_bech32,bucket_order,active_stake_bucket,current_delegator_count,active_stake_lovelace,active_stake_ada
2026-07-03 05:48:18.614465,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,7,<1k,9294,1586519919429,1586519.919429
2026-07-03 05:48:18.614465,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,8,0/no active stake,6184,0,0.000000
2026-07-03 05:48:18.614465,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,1,>=50M,1,52440013556961,52440013.556961
2026-07-03 05:48:18.614465,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,2,10M-50M,4,77891013278936,77891013.278936
2026-07-03 05:48:18.614465,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,3,1M-10M,78,207929934473853,207929934.473853
2026-07-03 05:48:18.614465,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,4,100k-1M,231,83791385861741,83791385.861741
2026-07-03 05:48:18.614465,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,5,10k-100k,335,12038194655753,12038194.655753
2026-07-03 05:48:18.614465,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,6,1k-10k,289,1149142145772,1149142.145772
2026-07-03 05:48:18.614465,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,7,<1k,618,96430339182,96430.339182
2026-07-03 05:48:18.614465,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,8,0/no active stake,252,0,0.000000
2026-07-03 05:48:18.614465,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,1,>=50M,4,279328078667851,279328078.667851
2026-07-03 05:48:18.614465,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,2,10M-50M,1,40863550020875,40863550.020875
2026-07-03 05:48:18.614465,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,3,1M-10M,2,9776348465365,9776348.465365
2026-07-03 05:48:18.614465,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,4,100k-1M,6,2380356568038,2380356.568038
2026-07-03 05:48:18.614465,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,5,10k-100k,18,710854825031,710854.825031
2026-07-03 05:48:18.614465,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,6,1k-10k,15,84755872375,84755.872375
2026-07-03 05:48:18.614465,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,7,<1k,50,8524264288,8524.264288
2026-07-03 05:48:18.614465,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,8,0/no active stake,6,0,0.000000
2026-07-03 05:48:18.614465,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,1,>=50M,2,110676595728115,110676595.728115
2026-07-03 05:48:18.614465,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,2,10M-50M,4,139433409348629,139433409.348629
2026-07-03 05:48:18.614465,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,3,1M-10M,9,26808918604386,26808918.604386
2026-07-03 05:48:18.614465,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,4,100k-1M,51,14994501736941,14994501.736941
2026-07-03 05:48:18.614465,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,5,10k-100k,132,4862711133985,4862711.133985
2026-07-03 05:48:18.614465,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,6,1k-10k,115,466617112435,466617.112435
2026-07-03 05:48:18.614465,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,7,<1k,159,25904907212,25904.907212
2026-07-03 05:48:18.614465,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,8,0/no active stake,104,0,0.000000
2026-07-03 05:48:18.614465,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,2,10M-50M,2,33743390195525,33743390.195525
2026-07-03 05:48:18.614465,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,3,1M-10M,34,75162540601842,75162540.601842
2026-07-03 05:48:18.614465,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,4,100k-1M,403,102816852207021,102816852.207021
2026-07-03 05:48:18.614465,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,5,10k-100k,752,28590091549176,28590091.549176
2026-07-03 05:48:18.614465,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,6,1k-10k,547,2164871767505,2164871.767505
2026-07-03 05:48:18.614465,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,7,<1k,1065,167810636273,167810.636273
2026-07-03 05:48:18.614465,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,8,0/no active stake,326,0,0.000000
2026-07-03 05:48:18.614465,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,3,1M-10M,29,67552275133757,67552275.133757
2026-07-03 05:48:18.614465,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,4,100k-1M,377,95243788186007,95243788.186007
2026-07-03 05:48:18.614465,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,5,10k-100k,1532,48721907436853,48721907.436853
2026-07-03 05:48:18.614465,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,6,1k-10k,1958,7592253228959,7592253.228959
2026-07-03 05:48:18.614465,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,7,<1k,5313,679777028607,679777.028607
2026-07-03 05:48:18.614465,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,8,0/no active stake,1764,0,0.000000
2026-07-03 05:48:18.614465,640,641,8,system,drep_always_no_confidence,2,10M-50M,2,21244049279523,21244049.279523
2026-07-03 05:48:18.614465,640,641,8,system,drep_always_no_confidence,3,1M-10M,35,78908511329114,78908511.329114
2026-07-03 05:48:18.614465,640,641,8,system,drep_always_no_confidence,4,100k-1M,207,61976577325302,61976577.325302
2026-07-03 05:48:18.614465,640,641,8,system,drep_always_no_confidence,5,10k-100k,722,21724965486186,21724965.486186
2026-07-03 05:48:18.614465,640,641,8,system,drep_always_no_confidence,6,1k-10k,1344,4783519722979,4783519.722979
2026-07-03 05:48:18.614465,640,641,8,system,drep_always_no_confidence,7,<1k,4575,497023103880,497023.103880
2026-07-03 05:48:18.614465,640,641,8,system,drep_always_no_confidence,8,0/no active stake,3903,0,0.000000
2026-07-03 05:48:18.614465,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,2,10M-50M,1,12133818914764,12133818.914764
2026-07-03 05:48:18.614465,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,3,1M-10M,43,89451516662571,89451516.662571
2026-07-03 05:48:18.614465,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,4,100k-1M,213,60072318659506,60072318.659506
2026-07-03 05:48:18.614465,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,5,10k-100k,321,12133483271380,12133483.271380
2026-07-03 05:48:18.614465,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,6,1k-10k,258,990376156763,990376.156763
2026-07-03 05:48:18.614465,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,7,<1k,535,91038930803,91038.930803
2026-07-03 05:48:18.614465,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,8,0/no active stake,139,0,0.000000
2026-07-03 05:48:18.614465,640,641,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,3,1M-10M,22,37618185465089,37618185.465089
2026-07-03 05:48:18.614465,640,641,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,4,100k-1M,285,69313267994574,69313267.994574
2026-07-03 05:48:18.614465,640,641,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,5,10k-100k,1470,42083948372947,42083948.372947
2026-07-03 05:48:18.614465,640,641,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,6,1k-10k,2894,10054363434039,10054363.434039
2026-07-03 05:48:18.614465,640,641,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,7,<1k,3625,1008828147717,1008828.147717
2026-07-03 05:48:18.614465,640,641,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,8,0/no active stake,919,0,0.000000
