snapshot_utc,trace_schema,latest_drep_id_bech32,latest_drep_hash_id,drep_distribution_epoch,drep_voting_power_lovelace,drep_voting_power_ada,behavior_class,dedup_current_utxos,dedup_current_stake_credentials,dedup_current_lovelace,dedup_current_ada,trace_value_to_drep_power_ratio,min_depth,max_depth,root_overlap_summary
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1xfzdeu7mutvla824en2mreg08h97gf0m7q2rcsg7nuspy6k0ysx,1359,632,1004764161293,1004764.161293,weak_behavior_signal,1,1,354747049263,354747.049263,0.35306499,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1lhkqu7uhq9532xr5558q7gh5rl54m4ezav8p5yfkgz27yrx735a,1937,632,99912983425369,99912983.425369,weak_behavior_signal,9,9,338591060803,338591.060803,0.00338886,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,751,632,207051783870940,207051783.87094,coordinated_like,76,76,292110399454,292110.399454,0.00141081,12,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1ydvwp8x9j8u4flwjqwxf8jdjwp9p4zf2x4rk7vv7fgzk6j2k7c6,703,632,73597542309576,73597542.309576,probable_retained_like,4,4,280814032861,280814.032861,0.00381554,13,14,emurgo; emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1npqc9m60dg9a27e852jn8wse9h3l975qsgwgh22mmh2eqzrlsfc,15340,632,99081559309005,99081559.309005,weak_behavior_signal,19,19,244192912279,244192.912279,0.00246456,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep158mfwdv7lvqzg0yrdxwhsmkq5406nmvw4yvjyyfcawlwus2eylt,44748,632,11859557091964,11859557.091964,weak_behavior_signal,40,40,188145348329,188145.348329,0.01586445,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep_always_no_confidence,27,632,200445380166654,200445380.166654,trace_only,71,71,183033408222,183033.408222,0.00091313,12,14,emurgo; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,1948,632,486215056246760,486215056.24676,weak_behavior_signal,25,25,169576693930,169576.69393,0.00034877,12,14,emurgo; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,612,632,249865505201414,249865505.201414,coordinated_like,105,105,169062289193,169062.289193,0.00067661,11,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1ypft5p9fdetpr2zy7zww9j3nku6px06cwkstzqh75sk5vn6t4pa,5166,632,16379790676650,16379790.67665,weak_behavior_signal,11,11,159591457013,159591.457013,0.00974319,13,14,emurgo; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1qgswagyfc60x0zhyxdz7df8e95avxmy8kp5jjzr9j7y4sn0xmcy,2894,632,2934696263923,2934696.263923,weak_behavior_signal,18,18,153639747078,153639.747078,0.05235286,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1km69g7ksf8t5g0h9d9tkrcd2tezxelx0wtr76rv2mrkl5nzd6v3,155,632,95028544013700,95028544.0137,weak_behavior_signal,36,36,148930054250,148930.05425,0.00156721,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,60721,632,692941715496004,692941715.496004,high_confidence_retained_like,79,79,146631945200,146631.9452,0.00021161,10,14,emurgo; emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1n6gwr6wsyhawt2lewpssmqqnfu4ss75h0stc25lkpsl2q72gycy,278,632,74506468761977,74506468.761977,weak_behavior_signal,23,23,142297305925,142297.305925,0.00190987,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1qz8frp3eq58v3dcguhv0753yt9gf3g50plrxw8rxu2f2krf2p5d,377,632,96443910101880,96443910.10188,probable_retained_like,3,3,137618304853,137618.304853,0.00142693,12,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep127pc58jyky40fvess0c4tjxkrnkf8ta3sfltvm4ptypqc5fgav3,42,632,71647064590184,71647064.590184,high_confidence_retained_like,75,75,137258981621,137258.981621,0.00191577,12,14,emurgo; emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep_always_no_confidence,27,632,200445380166654,200445380.166654,weak_behavior_signal,62,62,124252104684,124252.104684,0.00061988,11,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep120m237kstm7pzywv5nwtjm8gj8dl55j9nupwlkapz77mgv7zu7l,1570,632,101525178039770,101525178.03977,weak_behavior_signal,28,28,120564388909,120564.388909,0.00118753,12,14,emurgo; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1yzzd7prdl628lwac455e0sc5wtw2fldg3f2th6jg7r5c7pvf3mk,763,632,66683268849824,66683268.849824,coordinated_like,4,4,116056573007,116056.573007,0.00174042,11,13,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1smycdt70dg58adcxm7t9gyhznay3hkc48hznr5sss6dr72duwlz,371,,,,coordinated_like,3,3,109685580807,109685.580807,,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,751,632,207051783870940,207051783.87094,probable_retained_like,19,19,106891652909,106891.652909,0.00051626,13,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep17r90fhh5r7vcx2dxsyj06dtfc5jph8l9k7f0zdqf7z002zj2ckn,28851,632,34249071134838,34249071.134838,weak_behavior_signal,3,3,102196884152,102196.884152,0.00298393,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep18c6dw0e6z9lx65f22zrzgl0z49j48k39ttxqk4q6h953utzepy5,790,632,28355947248223,28355947.248223,coordinated_like,3,3,99159549514,99159.549514,0.00349696,12,13,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1yzzd7prdl628lwac455e0sc5wtw2fldg3f2th6jg7r5c7pvf3mk,763,632,66683268849824,66683268.849824,weak_behavior_signal,14,14,97586818840,97586.81884,0.00146344,10,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,122071,632,148380875001420,148380875.00142,weak_behavior_signal,48,48,91509961774,91509.961774,0.00061672,11,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1c59ehxlwkrsulmzhxpx86gr5d4vl9vl8rwa6s3l53du7yeus3y6,1725,632,35264669437082,35264669.437082,weak_behavior_signal,6,6,77590392697,77590.392697,0.00220023,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep16f203ahsan44w8xh65myl2j4k0pf8y9dsqkracyqtvwhy74judz,12327,632,16200035012344,16200035.012344,weak_behavior_signal,8,8,74973881668,74973.881668,0.00462801,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1000002hneyj7jl9y95m0zxdsg6dp9n9y59lvlm7xjqp4qh2jx7h,1,632,30348685499759,30348685.499759,weak_behavior_signal,20,20,71818544129,71818.544129,0.00236645,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1qz8frp3eq58v3dcguhv0753yt9gf3g50plrxw8rxu2f2krf2p5d,377,632,96443910101880,96443910.10188,coordinated_like,16,16,71056092568,71056.092568,0.00073676,13,14,emurgo; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1xgzlpyy3pvywm5wvhkvyz9cpga5wylme6wdu6l9vn5g6cp38jdj,963,632,36212709941271,36212709.941271,coordinated_like,14,14,69365817689,69365.817689,0.00191551,11,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,1948,632,486215056246760,486215056.24676,coordinated_like,24,24,67721820958,67721.820958,0.00013928,11,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1lw0n54ypc0pcqeptzwycpp0nk3c3wh62gnss79txgcdjgds4tvl,6771,632,5948969694093,5948969.694093,weak_behavior_signal,14,14,66074704089,66074.704089,0.01110692,12,14,emurgo; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1h95f0wrxasn0fwfajwe8jtjfdw5nd880d073wh2llvxk54rvnus,40411,632,4291217689665,4291217.689665,high_confidence_retained_like,25,25,65914241979,65914.241979,0.01536027,12,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1phvyckc7tqqlftyxqvp9fjdgczac4swsc7ssj26h785uxhwx0tt,4895,632,50837695876974,50837695.876974,coordinated_like,48,48,64424378446,64424.378446,0.00126726,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1g2d3y3skgr806wj2ryhhc5ca3akx6vmppde87jq7kgknjmv589e,20808,632,135797564570006,135797564.570006,weak_behavior_signal,12,12,59580513671,59580.513671,0.00043875,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1g2d3y3skgr806wj2ryhhc5ca3akx6vmppde87jq7kgknjmv589e,20808,632,135797564570006,135797564.570006,coordinated_like,9,9,57511680699,57511.680699,0.00042351,14,14,emurgo+iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep_always_no_confidence,27,632,200445380166654,200445380.166654,high_confidence_retained_like,10,10,56945429774,56945.429774,0.00028409,13,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1z4vr6q5kxpr7kmm667zgnpm7p2yps56zp3mqhjynt7sjyf4p65k,1846,632,1313763142117,1313763.142117,weak_behavior_signal,13,13,56753383028,56753.383028,0.0431991,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep158mfwdv7lvqzg0yrdxwhsmkq5406nmvw4yvjyyfcawlwus2eylt,44748,632,11859557091964,11859557.091964,coordinated_like,9,9,55203157107,55203.157107,0.00465474,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1c604nf9akj2u2gqsqq8vqhw7jz6j0usvrr4ny68weqm95h8v2vk,33802,632,4454669991841,4454669.991841,weak_behavior_signal,3,3,50324348865,50324.348865,0.01129699,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1km69g7ksf8t5g0h9d9tkrcd2tezxelx0wtr76rv2mrkl5nzd6v3,155,632,95028544013700,95028544.0137,probable_retained_like,5,5,50240035590,50240.03559,0.00052868,13,14,cf; emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep_always_no_confidence,27,632,200445380166654,200445380.166654,coordinated_like,42,42,49914222829,49914.222829,0.00024902,10,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1uvu6q76nvc8p5sepmlv08qrpjw0z9vqf0tyfkn967m28glmy4qj,140712,632,243470373439,243470.373439,trace_only,1,1,49000000000,49000.0,0.20125652,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep15tv59ngt58zm9ps5dtg4v7a4mqztf57l8slkzfxdw2kfk8qdtdz,1913,632,1099020725928,1099020.725928,coordinated_like,2,2,40195417406,40195.417406,0.03657385,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep16rxr0dkwfyga23hccvjj0rrdmvhlz7the2vwtrw9a26ygyhzruz,82017,632,115109385821,115109.385821,trace_only,1,1,39787101979,39787.101979,0.34564603,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep14qm80e579gf629ekr4snl7jrvxgr0qrqmg4aqgnggcmy7pgpysf,1414,632,4717222854774,4717222.854774,weak_behavior_signal,2,2,39108576629,39108.576629,0.00829059,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep19rhf5qxl77swh33s62nraagytcrr6kplflxnunztrce02vczr4g,20525,632,1177292475598,1177292.475598,weak_behavior_signal,2,2,38718123000,38718.123,0.03288743,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,11,632,183637491256425,183637491.256425,high_confidence_retained_like,8,8,35775169846,35775.169846,0.00019481,12,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1rxdd99vu338y659qfg8nmpemdyhlsmaudgv4m4zdz7m5vd9p2hm,9537,632,1114373829320,1114373.82932,weak_behavior_signal,5,5,34999214479,34999.214479,0.03140707,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep13hw8d4m6pc9wfj2xmpr3xjhvl4wyhkvkqwq6qxn9atw9ssqheer,14704,632,38058122303058,38058122.303058,coordinated_like,11,11,34266091000,34266.091,0.00090036,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,11,632,183637491256425,183637491.256425,coordinated_like,25,25,33525403671,33525.403671,0.00018256,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,53942,632,298890345096918,298890345.096918,weak_behavior_signal,11,11,32761192596,32761.192596,0.00010961,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep18g58zce55n90pqhpjm9u00w5ry72wkp9c33algqd8rupums2kmq,92225,632,653509647585,653509.647585,weak_behavior_signal,1,1,30527441000,30527.441,0.04671307,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1ef0pqfwpc8qlfvq22qxflz0jzhtxcxx3ufj3ck8z9mupxjcsz3v,17248,632,1970784283028,1970784.283028,weak_behavior_signal,4,4,30403997738,30403.997738,0.01542736,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep127pc58jyky40fvess0c4tjxkrnkf8ta3sfltvm4ptypqc5fgav3,42,632,71647064590184,71647064.590184,coordinated_like,45,45,29362923263,29362.923263,0.00040983,11,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1c604nf9akj2u2gqsqq8vqhw7jz6j0usvrr4ny68weqm95h8v2vk,33802,632,4454669991841,4454669.991841,coordinated_like,5,5,28875641571,28875.641571,0.00648211,11,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,612,632,249865505201414,249865505.201414,high_confidence_retained_like,34,34,28197581860,28197.58186,0.00011285,12,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1wfwvaduzxyg75a67m5k0u4m746ymzefqs4nsxz2mrv5dwm22ntt,3576,632,49704106682906,49704106.682906,weak_behavior_signal,1,1,27443000000,27443.0,0.00055213,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep10fcecuw3h3na96627x0s9l2guaycss7n8g3pdqg3x39rgj4l209,146,632,23564714342672,23564714.342672,weak_behavior_signal,3,3,25820100629,25820.100629,0.00109571,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1gdgxcfaf24rur87f6rjkayn5slf7k0kspmq30nsfff6w23q8qgc,18717,632,21159589543180,21159589.54318,coordinated_like,2,2,23317212500,23317.2125,0.00110197,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1nvuyn6ldjenkcnjd005qt76ygmxuv5x2l2ram7eud4uywtrhp7k,3511,632,663085458529,663085.458529,weak_behavior_signal,7,7,22814000098,22814.000098,0.03440582,13,14,emurgo
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep143lxtf54ps3xe3sjtls06r6apndw779njp0m4n4m0m3xvynaq4c,1003,632,10721498351451,10721498.351451,weak_behavior_signal,3,3,21324855006,21324.855006,0.00198898,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,53942,632,298890345096918,298890345.096918,probable_retained_like,9,9,19600320718,19600.320718,6.558e-05,12,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1xa90kae89lneyj6ktjrl3mwyvvkq7pxegtjw5rpy50kvclrsl4f,32246,632,3607660314770,3607660.31477,high_confidence_retained_like,9,9,19593143544,19593.143544,0.00543098,11,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep17rksqsgqx8ej3rtc3x4gjm8a44u6w3qcshfm46yc9tq4zeffuzj,2876,632,2482129420909,2482129.420909,weak_behavior_signal,9,9,19332783389,19332.783389,0.00778879,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep_always_no_confidence,27,632,200445380166654,200445380.166654,probable_retained_like,5,5,18750968121,18750.968121,9.355e-05,12,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1h95f0wrxasn0fwfajwe8jtjfdw5nd880d073wh2llvxk54rvnus,40411,632,4291217689665,4291217.689665,weak_behavior_signal,17,17,18368524678,18368.524678,0.00428049,13,14,emurgo; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep109rd2sz08kvw089d4hw7zy2ygjs575rwh429ntn37fx5v3pwhtl,385,632,36541557251390,36541557.25139,coordinated_like,7,7,18219886693,18219.886693,0.00049861,11,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1t5mwnpn5x3u3r2jl2fzwg7da3atfthkj9c4wkzhj7k6mxtm0tp6,32157,632,387668012472,387668.012472,weak_behavior_signal,4,4,17000000000,17000.0,0.04385195,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1lrtg6qx8tend00wuxs0eg5mgwxejrcu8s5w6zyk07745xuzqf7a,541,632,61473267835685,61473267.835685,weak_behavior_signal,7,7,16951119702,16951.119702,0.00027575,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1wwmwukesapdkwzqycnfmtlva4hxdgmvuudxpczv88ujewk5tgkt,1640,632,45787500846195,45787500.846195,weak_behavior_signal,11,11,16814431365,16814.431365,0.00036723,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1rsmldjj7vg9a9r5lqsegynzw03yyfhzdqwfs8fq3ctsk2rwjlfy,3135,632,1690945837117,1690945.837117,weak_behavior_signal,14,14,16680096831,16680.096831,0.00986436,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1n6gwr6wsyhawt2lewpssmqqnfu4ss75h0stc25lkpsl2q72gycy,278,632,74506468761977,74506468.761977,coordinated_like,8,8,15957916011,15957.916011,0.00021418,13,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep15jspgw8ea9pw3w0fwyqam2lw58ulw7z6qhr8qyuah7j0yj962w7,351,632,16793708593567,16793708.593567,weak_behavior_signal,11,11,15016734571,15016.734571,0.00089419,13,14,emurgo; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1hsy55c300sxskmq0vssqgp8uahwhcdnxxevzysmd7gzmcgzgzsu,3282,632,19414988043446,19414988.043446,weak_behavior_signal,19,19,15001548099,15001.548099,0.00077268,11,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1m7rzzk4ftvd02w872genpy6kzeyplhdyjeaw9kq3yhmzxtwnfu0,1985,632,19753418608063,19753418.608063,coordinated_like,3,3,14538258095,14538.258095,0.00073599,14,14,emurgo; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep125s4lx920k0z38fptf2lvtf933kr5udts3ahdh5am0nxzcqwua9,6,632,33257986060652,33257986.060652,weak_behavior_signal,15,15,14478230013,14478.230013,0.00043533,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1e364nt4y8hgft8ezdztu5hemgezempljsdacgrghc6j6g23whmq,930,632,93189787278,93189.787278,coordinated_like,4,4,14111529987,14111.529987,0.15142786,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1ydvwp8x9j8u4flwjqwxf8jdjwp9p4zf2x4rk7vv7fgzk6j2k7c6,703,632,73597542309576,73597542.309576,high_confidence_retained_like,3,3,13712879403,13712.879403,0.00018632,10,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep19670y5nce5e33ev42u8a53ktn5azaad055ew52w6famfjch58z6,22781,632,884576697789,884576.697789,weak_behavior_signal,1,1,13608488192,13608.488192,0.01538418,14,14,iog
