snapshot_utc,trace_schema,pool_id_bech32,link_role,linked_stake_address,min_trace_depth,root_combo,pool_active_epoch_no,pledge_lovelace,registration_tx_hash
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool10kz2qk2d5zxl4c5u3pv5n0uwrvz7h804tza9r03w4tgggl7faqa,reward_address,stake1u8ptq2j9mh7kgk8k0wnp3cqrjspnlwtyzq6exsgtl4gnuwgxlf4eg,14,iog,257,12100000000,626918ac890ecb1c8feb2882159a58e8e1630d980811f0df9d9d4b742183a081
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool10nug2zc80t6tz64awqr0362kfsh6yvje6xz2a6appzhzwe25nc5,owner,stake1uy0za4wvttuden693t8ug6dtfepxrsyeh9w9ry9qhmj907srzdvpc,13,iog,252,12000000000,6daf21a3f60192fb8a476279fcacf1bbf38c6af3e4dde3ac1fd47863904bfef8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool10nug2zc80t6tz64awqr0362kfsh6yvje6xz2a6appzhzwe25nc5,reward_address,stake1uy0za4wvttuden693t8ug6dtfepxrsyeh9w9ry9qhmj907srzdvpc,13,iog,252,12000000000,6daf21a3f60192fb8a476279fcacf1bbf38c6af3e4dde3ac1fd47863904bfef8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool10r8gk6z4epj36rluw3klk5k0uzfcdc0rw9cu0zuyxw56quaksrv,owner,stake1uyy4t4prkjg2mxtc7n4kjkx3ahv6yjtkn5f2r9nas2ramqs3kvcge,12,emurgo+iog,325,0,7d33b9b649c38aa0da34c19dd9fc5a3d2c9b06d103eba02966b2539460158cf7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool10r8gk6z4epj36rluw3klk5k0uzfcdc0rw9cu0zuyxw56quaksrv,reward_address,stake1uyy4t4prkjg2mxtc7n4kjkx3ahv6yjtkn5f2r9nas2ramqs3kvcge,12,emurgo+iog,325,0,7d33b9b649c38aa0da34c19dd9fc5a3d2c9b06d103eba02966b2539460158cf7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool10v6uh7yan2dg8utwpgurj6th3u3s3q3m2lcg8z9mxtncvx72dhc,owner,stake1u9ztvucmdrsmvcs5pv8e638ec26080cn2lckgnjfx3samzgqr5e47,14,iog,220,100025042945,742ceacf53654721d42f51999a3c6279067653c3b85885228dc2346642812c28
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool10v6uh7yan2dg8utwpgurj6th3u3s3q3m2lcg8z9mxtncvx72dhc,reward_address,stake1u9ztvucmdrsmvcs5pv8e638ec26080cn2lckgnjfx3samzgqr5e47,14,iog,220,100025042945,742ceacf53654721d42f51999a3c6279067653c3b85885228dc2346642812c28
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool10wcmpvjmmv7ph7cz2263f52yckvnnwu5kdppwqgu74s2qhe7l7m,owner,stake1u8h59hsymts5qlv59ejeclgtv5qxgrsvf6w8n4cqzfluqjcjlzt87,11,iog,629,200000000000,3dc0a3b6430a64e681de3bc70b5c9345c09a27608d3527c43c34544e842a8ccd
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool10wcmpvjmmv7ph7cz2263f52yckvnnwu5kdppwqgu74s2qhe7l7m,reward_address,stake1u9rcajtxq3sdacs4k2yqvwe4nww2w07hgqr0ta7wh7u209suelpfa,14,iog,629,200000000000,3dc0a3b6430a64e681de3bc70b5c9345c09a27608d3527c43c34544e842a8ccd
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool10yn7pv2l2y0pnfgdmuzxhlepxcl5g0g5ruagzl3jeqx7ytvrlyx,owner,stake1uyzymrugkx9srtd2hkkm9kh7xec3ff9gda3j8sm7rfxkmucg00w83,12,iog,235,20069502835,051fd960c0b2e29e1911f4a0640edc63263c95b1aad0f7d01ef603b2dbc33935
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool10yn7pv2l2y0pnfgdmuzxhlepxcl5g0g5ruagzl3jeqx7ytvrlyx,reward_address,stake1uyzymrugkx9srtd2hkkm9kh7xec3ff9gda3j8sm7rfxkmucg00w83,12,iog,235,20069502835,051fd960c0b2e29e1911f4a0640edc63263c95b1aad0f7d01ef603b2dbc33935
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool10ysem79xjxd223plxqws0fheawd78znr3qs4h2h422gmxa40amu,owner,stake1uyj24yz4ck24dm47hun3dmmavvedlg7fqhuhl6tkj598yjslq2nfk,13,iog,317,3100000000,12f2a4978fb0bce6e20bb02047134b5c362fc5a52eccde2e962252aee19d9fd3
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool10ysem79xjxd223plxqws0fheawd78znr3qs4h2h422gmxa40amu,reward_address,stake1uyj24yz4ck24dm47hun3dmmavvedlg7fqhuhl6tkj598yjslq2nfk,13,iog,317,3100000000,12f2a4978fb0bce6e20bb02047134b5c362fc5a52eccde2e962252aee19d9fd3
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool122pmneflla304ptc7s5ws948u28zaek08k6hk3fmw8rgkzmgect,owner,stake1uy2phkdymerc50scrdul944k68zxkaw7ueul7jnnuwx53kch3puv3,14,iog,302,3100000000,07e1f12b19d852f9f8fffdf207918de8564aa42057003e128cb5be474b9a1e2e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool122pmneflla304ptc7s5ws948u28zaek08k6hk3fmw8rgkzmgect,reward_address,stake1uy2phkdymerc50scrdul944k68zxkaw7ueul7jnnuwx53kch3puv3,14,iog,302,3100000000,07e1f12b19d852f9f8fffdf207918de8564aa42057003e128cb5be474b9a1e2e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool123fz95jxlu2fgqteredsqxml553rt9lsu9ef352kagm7qlejem4,owner,stake1u958hx0ff42nn7l7wve2wp748c6c6kplh7t45l703wm6hsgmhttwk,14,iog,318,7495000000,59616984805a01ef6091f0343fb5c72cd8b1ef747feafb4ded2c9b202f311755
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool123fz95jxlu2fgqteredsqxml553rt9lsu9ef352kagm7qlejem4,reward_address,stake1u958hx0ff42nn7l7wve2wp748c6c6kplh7t45l703wm6hsgmhttwk,14,iog,318,7495000000,59616984805a01ef6091f0343fb5c72cd8b1ef747feafb4ded2c9b202f311755
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool125mzd9dmxlkvg0g3fuwl96rxd4jmzha77d9evnetldzl66lvpvz,owner,stake1uxx5lr3f60dvua7yj4wqanvml9puyz59dlcnf4ev37s47uqqcwexw,14,iog,299,15000000000,5abcfacf9bfe4f320634338d575aff368a3fc175f4d3769dc47a2e3c355fa84f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool126f65lklaqw39jgx9wl8klqtx99evewxk0x5yc2jzzp5wfs8fde,owner,stake1uyy93axth2t74fjp2jucg9axxr9un9kzty986t8dsnwlhyg77l4rv,13,iog,420,119000000000,29281e1d7ae38ae62afd6398455f494b94b130e645f0513b17d6e7755d3a753d
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool126f65lklaqw39jgx9wl8klqtx99evewxk0x5yc2jzzp5wfs8fde,reward_address,stake1uyy93axth2t74fjp2jucg9axxr9un9kzty986t8dsnwlhyg77l4rv,13,iog,420,119000000000,29281e1d7ae38ae62afd6398455f494b94b130e645f0513b17d6e7755d3a753d
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool126ut5j5qz5wg09sjxrjugmjhqyslgam9cyj7a275y99l6n3gql0,owner,stake1u9qkfa9vwpt38w8xa4zzwkzae9c6dd3qk5n4ctupzgplvgs9m566c,14,emurgo+iog,252,10000000000,5e83dbdb62817e508be327d6efb704bce916abccdececf510c9868f033742507
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool126ut5j5qz5wg09sjxrjugmjhqyslgam9cyj7a275y99l6n3gql0,reward_address,stake1u9qkfa9vwpt38w8xa4zzwkzae9c6dd3qk5n4ctupzgplvgs9m566c,14,emurgo+iog,252,10000000000,5e83dbdb62817e508be327d6efb704bce916abccdececf510c9868f033742507
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool127gdv243hfcrapslaqq0nnh64u2gts72gtrt4888g6g2z0zsu64,owner,stake1uyp27qs7gtr8j0l2p74atxsm88kp6yg65qkvj75pd4fmdlgm3242m,14,iog,540,28000000000,6e1d0da06753f47eea1befc3d80e60745b75abe4e027c616db56f44a6f6326e9
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool127gdv243hfcrapslaqq0nnh64u2gts72gtrt4888g6g2z0zsu64,reward_address,stake1uyp27qs7gtr8j0l2p74atxsm88kp6yg65qkvj75pd4fmdlgm3242m,14,iog,540,28000000000,6e1d0da06753f47eea1befc3d80e60745b75abe4e027c616db56f44a6f6326e9
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool128547e6j6z3cgwsh9y0aqy4cu4u2ng7e9nf8ktsjcwrjjpxmk4u,owner,stake1uxu4qq76vdc3rh2s2hnjvqmf7jvyqvej5x7wlfqpascu8csnxux4s,13,iog,293,145000000000,3d9bb2db9c89ebf82b7e254cb4d72af98a86e9211ef8ac40ed7b77ac7076fae8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool128547e6j6z3cgwsh9y0aqy4cu4u2ng7e9nf8ktsjcwrjjpxmk4u,reward_address,stake1uxu4qq76vdc3rh2s2hnjvqmf7jvyqvej5x7wlfqpascu8csnxux4s,13,iog,293,145000000000,3d9bb2db9c89ebf82b7e254cb4d72af98a86e9211ef8ac40ed7b77ac7076fae8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool128r8qqgl9zgy3ff4759a2qslyauu5takaec3nxx4a6mvj3ys8da,owner,stake1uype2al6wjlj3f6qg5sjqwhxnkygkde6qj7gnyq8wzzrfwqvv6wzm,14,emurgo+iog,321,1000000,2305143b286306f1d120db10d7b505fddbad54e47e8a1c8c59e06b3e8ab8ef46
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool128r8qqgl9zgy3ff4759a2qslyauu5takaec3nxx4a6mvj3ys8da,reward_address,stake1uype2al6wjlj3f6qg5sjqwhxnkygkde6qj7gnyq8wzzrfwqvv6wzm,14,emurgo+iog,321,1000000,2305143b286306f1d120db10d7b505fddbad54e47e8a1c8c59e06b3e8ab8ef46
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool129557r2j5fdr4hjjz3e2n3t4ypt9rvkpy56pq3y7rsw7jzvalq0,owner,stake1uxy8dahd9h4nzhnwdhrfgt7rjfu4vr6thx6szxx30v7ax5sm3nwh0,13,iog,276,104000000000,239445bf53b7c833e33aa28d9b56557220369171ab13cc154152f3ec9ff3f0b4
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool129557r2j5fdr4hjjz3e2n3t4ypt9rvkpy56pq3y7rsw7jzvalq0,reward_address,stake1uxy8dahd9h4nzhnwdhrfgt7rjfu4vr6thx6szxx30v7ax5sm3nwh0,13,iog,276,104000000000,239445bf53b7c833e33aa28d9b56557220369171ab13cc154152f3ec9ff3f0b4
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12a4mx8ztxg7dwatm6lmfm36q7eyygkt3y3h29tklvcp6vyxp0nt,owner,stake1ux3ek4u93zqlykr24jjd6emvhyalc0kgwu2qq4ddkfz53gqqc5l8m,13,iog,323,50000000000,d7541470f78470aadaa53e3773e5eff840e4f3c225c1e34650d65d15ca8d4f29
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12ame5t8hdltyl30npznvhn23kxnvthk82j9p7dr4uew3y92uqes,owner,stake1uytgfrmzzq23sp4ppytqd2tegjeuvpc3y3sjkquzv689cfc66p7zd,14,iog,281,30000000000,bb761a94d875b96b1b8855fdfca923c8b2aac1eeb998990c9f3a533e0ff427c8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12ame5t8hdltyl30npznvhn23kxnvthk82j9p7dr4uew3y92uqes,reward_address,stake1uytgfrmzzq23sp4ppytqd2tegjeuvpc3y3sjkquzv689cfc66p7zd,14,iog,281,30000000000,bb761a94d875b96b1b8855fdfca923c8b2aac1eeb998990c9f3a533e0ff427c8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12g8krdmrtuch7zy7fjx3ggtaysa70dkgqv5taz948ay4jtty4x3,owner,stake1u8rqqhh45eujzvr6sr00awveurnhqw62l22ewj6h6lepssg30yh37,13,emurgo+iog,256,100000000,cc08a390b555f892dd8e72634e5b8950dde751ef0e0a3ae0b2924344508a472e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12g8krdmrtuch7zy7fjx3ggtaysa70dkgqv5taz948ay4jtty4x3,reward_address,stake1u8rqqhh45eujzvr6sr00awveurnhqw62l22ewj6h6lepssg30yh37,13,emurgo+iog,256,100000000,cc08a390b555f892dd8e72634e5b8950dde751ef0e0a3ae0b2924344508a472e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12gfz8p7raqz7tktmmgf6sk3cfwnrzy9m7cz9maum98ujyelhrf8,owner,stake1uyehfpp5d80gtk9sgc5zn427ldezkuaf4wtc9c92j6dnj4smt8kk8,14,iog,247,50000000000,033a5e6d47a215211d83dde40e00bd5d40d8ef310951752c22523bc2ef5586aa
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12gfz8p7raqz7tktmmgf6sk3cfwnrzy9m7cz9maum98ujyelhrf8,reward_address,stake1uyehfpp5d80gtk9sgc5zn427ldezkuaf4wtc9c92j6dnj4smt8kk8,14,iog,247,50000000000,033a5e6d47a215211d83dde40e00bd5d40d8ef310951752c22523bc2ef5586aa
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12h63026uqx73v83zjtw8f07tnq2pmg6jredmqlyjd99tjdlal4w,owner,stake1u985vnday3mzpd49gnwgumd2an4awu06fucgnechekh88usjrtcz4,14,iog,298,25005000000,4baa83d4d7a746b887f2895973f9147e90e997e2b7528e5ce672ce55ac40fc06
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12h63026uqx73v83zjtw8f07tnq2pmg6jredmqlyjd99tjdlal4w,reward_address,stake1u985vnday3mzpd49gnwgumd2an4awu06fucgnechekh88usjrtcz4,14,iog,298,25005000000,4baa83d4d7a746b887f2895973f9147e90e997e2b7528e5ce672ce55ac40fc06
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12hmkuq2khrwaqz44aajawp0n92mpyk3nhexgujd9xtu3q4exnau,owner,stake1uywgypf6fafj077rkjd08v4ry98ea3x7njvzaz749nj3hacgga77s,14,iog,285,1000000000,4338e177009be94e0d1851a5cbfe763989fdac46fbe4a21e549bb948b43c2da0
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12hmkuq2khrwaqz44aajawp0n92mpyk3nhexgujd9xtu3q4exnau,reward_address,stake1uywgypf6fafj077rkjd08v4ry98ea3x7njvzaz749nj3hacgga77s,14,iog,285,1000000000,4338e177009be94e0d1851a5cbfe763989fdac46fbe4a21e549bb948b43c2da0
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12n59qv09v4de7c703ka7xym2ggpa9500cnwst5evm7st6anvaj4,owner,stake1u9xmwcj93ev7j7g8sm4278ulcwfzwgtyspq9x6yyzvv2q0gjslq5u,14,emurgo,218,2030000000,78078f31a17ba17dd321781a35246c6e92c85ee7e62fad4f24b88c595dc92576
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12n59qv09v4de7c703ka7xym2ggpa9500cnwst5evm7st6anvaj4,reward_address,stake1u9xmwcj93ev7j7g8sm4278ulcwfzwgtyspq9x6yyzvv2q0gjslq5u,14,emurgo,218,2030000000,78078f31a17ba17dd321781a35246c6e92c85ee7e62fad4f24b88c595dc92576
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12ppnqj78z7fnztw7rwg2gd0e0zpr3mq9gs3hgxe0n6fhkzfmzu4,owner,stake1u8h8m8vqvkkgrq6snt7yv9ln7nvfks3syx38skkh0c84weccexapq,14,iog,263,25000000000,e979536680a81be4c369277729ae7c741a013b98b9f41045420177ae7d8feda5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12ppnqj78z7fnztw7rwg2gd0e0zpr3mq9gs3hgxe0n6fhkzfmzu4,reward_address,stake1u8h8m8vqvkkgrq6snt7yv9ln7nvfks3syx38skkh0c84weccexapq,14,iog,263,25000000000,e979536680a81be4c369277729ae7c741a013b98b9f41045420177ae7d8feda5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12pupdkq80hxxcje94kjgc75x9vsqsgaz65upnmx7k7zmvc3rpd5,owner,stake1u8stfpfxglcfj3k3hverf2cx9emq5wa95e4fm3hpwf9pqvsrxkrs6,14,iog,259,1000000000,6f03eceae3b6c2ef6f80dfcfded31116d8ed90292642e7a9e77ef3b16543c0b7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12pupdkq80hxxcje94kjgc75x9vsqsgaz65upnmx7k7zmvc3rpd5,reward_address,stake1u8stfpfxglcfj3k3hverf2cx9emq5wa95e4fm3hpwf9pqvsrxkrs6,14,iog,259,1000000000,6f03eceae3b6c2ef6f80dfcfded31116d8ed90292642e7a9e77ef3b16543c0b7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12rt30v5khmh2y9nap3ffe6envd89lq9qf8f4usr0enwwzzwktsu,owner,stake1uxwlxkfgxh2alfdywg7hw30cze4ujdpgr5rv482elqr7zucy96l80,14,iog,529,0,26c63c57e9b79dd2b5a7b9df2fad7bba7964bd5a27e915d0b1e9295937a0de14
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12u28yewx8ycf6dj77lzpj6vvhjwp6veh6kxpc63h8fqnqqtlwmu,owner,stake1uytvhxd5dxl7urxt5azejkzp4l5tgy9740gwjr7rluynzpsxc46pc,13,iog,324,60000000000,ebb09f4d7729d39fa346533bda5ae53a12fc4b43490fad1bf5ddd9af151fdab6
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12vk3een3z43fhc8aph3276g0p0ehj3wrh3qt4xmaxa72sqnkqfq,owner,stake1u8yemttwe80g4p9rqk2ykvssc8x86d92umdffnq9d2hwv8qn55esx,14,iog,258,500000000,02b64725483f3f7c679497521bc484d28dc7e402cdce8f379586fedee8d8f1c4
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12vk3een3z43fhc8aph3276g0p0ehj3wrh3qt4xmaxa72sqnkqfq,reward_address,stake1u8yemttwe80g4p9rqk2ykvssc8x86d92umdffnq9d2hwv8qn55esx,14,iog,258,500000000,02b64725483f3f7c679497521bc484d28dc7e402cdce8f379586fedee8d8f1c4
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12wpfng6cu7dz38yduaul3ngfm44xhv5xmech68m5fwe4wu77udd,owner,stake1u87djlkkkfehdmxq5zu4nwg7np065kyrr3j38wagcsr56pqc3u0zj,14,iog,448,50000000000,5efd35a8a5ad21a686aa9c24a1531f996e577a7012d85107f75ccdc0bd4ce903
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12yfqjghmn47qajajqduf2rd83qxtdhva8j0qdctmla4v5w3mhq4,owner,stake1u8z5fnuj82m98a0dmsjgkx3wwduxlftrg9e49y5073ncjugyqppdd,12,iog,335,31544000000,0681519bca838f01a51bec7f7f20f81941a8ac94f734d2c37aa0d77d71aab96a
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12yfqjghmn47qajajqduf2rd83qxtdhva8j0qdctmla4v5w3mhq4,reward_address,stake1u8z5fnuj82m98a0dmsjgkx3wwduxlftrg9e49y5073ncjugyqppdd,12,iog,335,31544000000,0681519bca838f01a51bec7f7f20f81941a8ac94f734d2c37aa0d77d71aab96a
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12yscr8j3zs34ewxrwlk0p2w5uvgcnrzywpp78ddjsj8kxd530f9,owner,stake1ux004w06sylwm95rh3g2lp3vqhv8gjlxk53vaa6hdr99feq5m04wr,14,iog,510,50000000000,f8d5ff728768765891b63db271674ce1fa3365eec9a6d4f4ba0acae057cc086b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12yscr8j3zs34ewxrwlk0p2w5uvgcnrzywpp78ddjsj8kxd530f9,owner,stake1uy5vhphkhgca5eyal99n74v4a82n72m2w8q9t504nrg27ag0nv5qy,13,iog,510,50000000000,f8d5ff728768765891b63db271674ce1fa3365eec9a6d4f4ba0acae057cc086b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12yscr8j3zs34ewxrwlk0p2w5uvgcnrzywpp78ddjsj8kxd530f9,reward_address,stake1uy5vhphkhgca5eyal99n74v4a82n72m2w8q9t504nrg27ag0nv5qy,13,iog,510,50000000000,f8d5ff728768765891b63db271674ce1fa3365eec9a6d4f4ba0acae057cc086b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12zcqkql458zh0pxvpw9qad8mceccdatk2lm0cpxfql557lhve8y,owner,stake1uy5367f79xq3ef4r8gx6ecs0mcmkvkzd66mzpeur7z9ynqg96379z,13,iog,277,2000000,d2c9ee915345a714a1168aee6ebe206684e2b0249b396bddfef545c8c4700958
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12zcqkql458zh0pxvpw9qad8mceccdatk2lm0cpxfql557lhve8y,reward_address,stake1uy5367f79xq3ef4r8gx6ecs0mcmkvkzd66mzpeur7z9ynqg96379z,13,iog,277,2000000,d2c9ee915345a714a1168aee6ebe206684e2b0249b396bddfef545c8c4700958
