snapshot_utc,trace_schema,root_seed_id,latest_drep_id_bech32,latest_drep_hash_id,drep_distribution_epoch,drep_voting_power_lovelace,drep_voting_power_ada,behavior_class,current_trace_rows,current_utxos,current_stake_credentials,current_lovelace,current_ada,min_depth,max_depth
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1npqc9m60dg9a27e852jn8wse9h3l975qsgwgh22mmh2eqzrlsfc,15340,632,99081559309005,99081559.309005,weak_behavior_signal,19,19,9,244192912279,244192.912279,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep158mfwdv7lvqzg0yrdxwhsmkq5406nmvw4yvjyyfcawlwus2eylt,44748,632,11859557091964,11859557.091964,weak_behavior_signal,40,40,1,188145348329,188145.348329,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep_always_no_confidence,27,632,200445380166654,200445380.166654,trace_only,70,70,40,183032253142,183032.253142,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,612,632,249865505201414,249865505.201414,coordinated_like,105,105,36,169062289193,169062.289193,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1ypft5p9fdetpr2zy7zww9j3nku6px06cwkstzqh75sk5vn6t4pa,5166,632,16379790676650,16379790.67665,weak_behavior_signal,10,10,4,159590112215,159590.112215,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,1948,632,486215056246760,486215056.24676,weak_behavior_signal,24,24,17,159576787535,159576.787535,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,60721,632,692941715496004,692941715.496004,weak_behavior_signal,26,26,7,154615982863,154615.982863,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1qgswagyfc60x0zhyxdz7df8e95avxmy8kp5jjzr9j7y4sn0xmcy,2894,632,2934696263923,2934696.263923,weak_behavior_signal,18,18,2,153639747078,153639.747078,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1km69g7ksf8t5g0h9d9tkrcd2tezxelx0wtr76rv2mrkl5nzd6v3,155,632,95028544013700,95028544.0137,weak_behavior_signal,36,36,25,148930054250,148930.05425,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1n6gwr6wsyhawt2lewpssmqqnfu4ss75h0stc25lkpsl2q72gycy,278,632,74506468761977,74506468.761977,weak_behavior_signal,23,23,17,142297305925,142297.305925,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1qz8frp3eq58v3dcguhv0753yt9gf3g50plrxw8rxu2f2krf2p5d,377,632,96443910101880,96443910.10188,probable_retained_like,3,3,1,137618304853,137618.304853,12,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep127pc58jyky40fvess0c4tjxkrnkf8ta3sfltvm4ptypqc5fgav3,42,632,71647064590184,71647064.590184,high_confidence_retained_like,73,73,3,136953660214,136953.660214,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep_always_no_confidence,27,632,200445380166654,200445380.166654,weak_behavior_signal,62,62,39,124252104684,124252.104684,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep127pc58jyky40fvess0c4tjxkrnkf8ta3sfltvm4ptypqc5fgav3,42,632,71647064590184,71647064.590184,high_confidence_retained_like,12,12,3,122372402684,122372.402684,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1ydvwp8x9j8u4flwjqwxf8jdjwp9p4zf2x4rk7vv7fgzk6j2k7c6,703,632,73597542309576,73597542.309576,probable_retained_like,2,2,2,121956466539,121956.466539,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,cf,,,,,,no_stake_or_byron,116,116,0,119625598540,119625.59854,4,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,60721,632,692941715496004,692941715.496004,high_confidence_retained_like,68,68,18,118045004225,118045.004225,10,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1yzzd7prdl628lwac455e0sc5wtw2fldg3f2th6jg7r5c7pvf3mk,763,632,66683268849824,66683268.849824,coordinated_like,4,4,1,116056573007,116056.573007,11,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,cf,,,,,,weak_behavior_signal,6,6,6,113716933669,113716.933669,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1smycdt70dg58adcxm7t9gyhznay3hkc48hznr5sss6dr72duwlz,371,,,,coordinated_like,3,3,1,109685580807,109685.580807,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,751,632,207051783870940,207051783.87094,probable_retained_like,19,19,1,106891652909,106891.652909,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep120m237kstm7pzywv5nwtjm8gj8dl55j9nupwlkapz77mgv7zu7l,1570,632,101525178039770,101525178.03977,weak_behavior_signal,15,15,9,105001831206,105001.831206,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep17r90fhh5r7vcx2dxsyj06dtfc5jph8l9k7f0zdqf7z002zj2ckn,28851,632,34249071134838,34249071.134838,weak_behavior_signal,3,3,1,102196884152,102196.884152,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep18c6dw0e6z9lx65f22zrzgl0z49j48k39ttxqk4q6h953utzepy5,790,632,28355947248223,28355947.248223,coordinated_like,3,3,1,99159549514,99159.549514,12,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1yzzd7prdl628lwac455e0sc5wtw2fldg3f2th6jg7r5c7pvf3mk,763,632,66683268849824,66683268.849824,weak_behavior_signal,14,14,7,97586818840,97586.81884,10,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,122071,632,148380875001420,148380875.00142,weak_behavior_signal,48,48,37,91509961774,91509.961774,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1c59ehxlwkrsulmzhxpx86gr5d4vl9vl8rwa6s3l53du7yeus3y6,1725,632,35264669437082,35264669.437082,weak_behavior_signal,6,6,3,77590392697,77590.392697,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep16f203ahsan44w8xh65myl2j4k0pf8y9dsqkracyqtvwhy74judz,12327,632,16200035012344,16200035.012344,weak_behavior_signal,8,8,3,74973881668,74973.881668,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1000002hneyj7jl9y95m0zxdsg6dp9n9y59lvlm7xjqp4qh2jx7h,1,632,30348685499759,30348685.499759,weak_behavior_signal,20,20,15,71818544129,71818.544129,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1xgzlpyy3pvywm5wvhkvyz9cpga5wylme6wdu6l9vn5g6cp38jdj,963,632,36212709941271,36212709.941271,coordinated_like,14,14,2,69365817689,69365.817689,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,1948,632,486215056246760,486215056.24676,coordinated_like,24,24,10,67721820958,67721.820958,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1h95f0wrxasn0fwfajwe8jtjfdw5nd880d073wh2llvxk54rvnus,40411,632,4291217689665,4291217.689665,high_confidence_retained_like,25,25,3,65914241979,65914.241979,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1phvyckc7tqqlftyxqvp9fjdgczac4swsc7ssj26h785uxhwx0tt,4895,632,50837695876974,50837695.876974,coordinated_like,48,48,2,64424378446,64424.378446,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1qz8frp3eq58v3dcguhv0753yt9gf3g50plrxw8rxu2f2krf2p5d,377,632,96443910101880,96443910.10188,coordinated_like,14,14,4,60856286537,60856.286537,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1g2d3y3skgr806wj2ryhhc5ca3akx6vmppde87jq7kgknjmv589e,20808,632,135797564570006,135797564.570006,weak_behavior_signal,12,12,11,59580513671,59580.513671,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1g2d3y3skgr806wj2ryhhc5ca3akx6vmppde87jq7kgknjmv589e,20808,632,135797564570006,135797564.570006,coordinated_like,9,9,2,57511680699,57511.680699,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1g2d3y3skgr806wj2ryhhc5ca3akx6vmppde87jq7kgknjmv589e,20808,632,135797564570006,135797564.570006,coordinated_like,9,9,2,57511680699,57511.680699,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep_always_no_confidence,27,632,200445380166654,200445380.166654,high_confidence_retained_like,10,10,1,56945429774,56945.429774,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,60721,632,692941715496004,692941715.496004,high_confidence_retained_like,29,29,18,56800057889,56800.057889,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1z4vr6q5kxpr7kmm667zgnpm7p2yps56zp3mqhjynt7sjyf4p65k,1846,632,1313763142117,1313763.142117,weak_behavior_signal,13,13,5,56753383028,56753.383028,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep158mfwdv7lvqzg0yrdxwhsmkq5406nmvw4yvjyyfcawlwus2eylt,44748,632,11859557091964,11859557.091964,coordinated_like,9,9,1,55203157107,55203.157107,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1lw0n54ypc0pcqeptzwycpp0nk3c3wh62gnss79txgcdjgds4tvl,6771,632,5948969694093,5948969.694093,weak_behavior_signal,9,9,7,52342395230,52342.39523,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1c604nf9akj2u2gqsqq8vqhw7jz6j0usvrr4ny68weqm95h8v2vk,33802,632,4454669991841,4454669.991841,weak_behavior_signal,3,3,2,50324348865,50324.348865,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep_always_no_confidence,27,632,200445380166654,200445380.166654,coordinated_like,42,42,25,49914222829,49914.222829,10,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1uvu6q76nvc8p5sepmlv08qrpjw0z9vqf0tyfkn967m28glmy4qj,140712,632,243470373439,243470.373439,trace_only,1,1,1,49000000000,49000.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,612,632,249865505201414,249865505.201414,coordinated_like,2,2,2,44127270217,44127.270217,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1qz8frp3eq58v3dcguhv0753yt9gf3g50plrxw8rxu2f2krf2p5d,377,632,96443910101880,96443910.10188,probable_retained_like,1,1,1,40646908200,40646.9082,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep15tv59ngt58zm9ps5dtg4v7a4mqztf57l8slkzfxdw2kfk8qdtdz,1913,632,1099020725928,1099020.725928,coordinated_like,2,2,2,40195417406,40195.417406,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep16rxr0dkwfyga23hccvjj0rrdmvhlz7the2vwtrw9a26ygyhzruz,82017,632,115109385821,115109.385821,trace_only,1,1,1,39787101979,39787.101979,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep14qm80e579gf629ekr4snl7jrvxgr0qrqmg4aqgnggcmy7pgpysf,1414,632,4717222854774,4717222.854774,weak_behavior_signal,2,2,2,39108576629,39108.576629,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,751,632,207051783870940,207051783.87094,probable_retained_like,11,11,1,39007857867,39007.857867,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep19rhf5qxl77swh33s62nraagytcrr6kplflxnunztrce02vczr4g,20525,632,1177292475598,1177292.475598,weak_behavior_signal,2,2,1,38718123000,38718.123,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,11,632,183637491256425,183637491.256425,high_confidence_retained_like,8,8,1,35775169846,35775.169846,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1rxdd99vu338y659qfg8nmpemdyhlsmaudgv4m4zdz7m5vd9p2hm,9537,632,1114373829320,1114373.82932,weak_behavior_signal,5,5,1,34999214479,34999.214479,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,cf,drep1km69g7ksf8t5g0h9d9tkrcd2tezxelx0wtr76rv2mrkl5nzd6v3,155,632,95028544013700,95028544.0137,probable_retained_like,1,1,1,34777745451,34777.745451,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep13hw8d4m6pc9wfj2xmpr3xjhvl4wyhkvkqwq6qxn9atw9ssqheer,14704,632,38058122303058,38058122.303058,coordinated_like,11,11,2,34266091000,34266.091,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,11,632,183637491256425,183637491.256425,coordinated_like,25,25,7,33525403671,33525.403671,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,53942,632,298890345096918,298890345.096918,weak_behavior_signal,11,11,7,32761192596,32761.192596,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep18g58zce55n90pqhpjm9u00w5ry72wkp9c33algqd8rupums2kmq,92225,632,653509647585,653509.647585,weak_behavior_signal,1,1,1,30527441000,30527.441,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1ef0pqfwpc8qlfvq22qxflz0jzhtxcxx3ufj3ck8z9mupxjcsz3v,17248,632,1970784283028,1970784.283028,weak_behavior_signal,4,4,2,30403997738,30403.997738,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep_always_abstain,14,632,9006786518573400,9006786518.5734,trace_only,7,7,7,30132342254,30132.342254,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep127pc58jyky40fvess0c4tjxkrnkf8ta3sfltvm4ptypqc5fgav3,42,632,71647064590184,71647064.590184,coordinated_like,45,45,14,29362923263,29362.923263,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1c604nf9akj2u2gqsqq8vqhw7jz6j0usvrr4ny68weqm95h8v2vk,33802,632,4454669991841,4454669.991841,coordinated_like,5,5,1,28875641571,28875.641571,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,cf,drep_always_abstain,14,632,9006786518573400,9006786518.5734,probable_retained_like,15,15,1,28681564662,28681.564662,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,612,632,249865505201414,249865505.201414,high_confidence_retained_like,34,34,8,28197581860,28197.58186,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1wfwvaduzxyg75a67m5k0u4m746ymzefqs4nsxz2mrv5dwm22ntt,3576,632,49704106682906,49704106.682906,weak_behavior_signal,1,1,1,27443000000,27443.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep10fcecuw3h3na96627x0s9l2guaycss7n8g3pdqg3x39rgj4l209,146,632,23564714342672,23564714.342672,weak_behavior_signal,3,3,3,25820100629,25820.100629,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1gdgxcfaf24rur87f6rjkayn5slf7k0kspmq30nsfff6w23q8qgc,18717,632,21159589543180,21159589.54318,coordinated_like,2,2,1,23317212500,23317.2125,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1nvuyn6ldjenkcnjd005qt76ygmxuv5x2l2ram7eud4uywtrhp7k,3511,632,663085458529,663085.458529,weak_behavior_signal,7,7,1,22814000098,22814.000098,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep143lxtf54ps3xe3sjtls06r6apndw779njp0m4n4m0m3xvynaq4c,1003,632,10721498351451,10721498.351451,weak_behavior_signal,3,3,2,21324855006,21324.855006,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep_always_no_confidence,27,632,200445380166654,200445380.166654,high_confidence_retained_like,1,1,1,19788170000,19788.17,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,53942,632,298890345096918,298890345.096918,probable_retained_like,9,9,2,19600320718,19600.320718,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1xa90kae89lneyj6ktjrl3mwyvvkq7pxegtjw5rpy50kvclrsl4f,32246,632,3607660314770,3607660.31477,high_confidence_retained_like,9,9,1,19593143544,19593.143544,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep17rksqsgqx8ej3rtc3x4gjm8a44u6w3qcshfm46yc9tq4zeffuzj,2876,632,2482129420909,2482129.420909,weak_behavior_signal,9,9,3,19332783389,19332.783389,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep_always_no_confidence,27,632,200445380166654,200445380.166654,probable_retained_like,5,5,1,18750968121,18750.968121,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1h95f0wrxasn0fwfajwe8jtjfdw5nd880d073wh2llvxk54rvnus,40411,632,4291217689665,4291217.689665,weak_behavior_signal,16,16,11,18366524678,18366.524678,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep109rd2sz08kvw089d4hw7zy2ygjs575rwh429ntn37fx5v3pwhtl,385,632,36541557251390,36541557.25139,coordinated_like,7,7,2,18219886693,18219.886693,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1t5mwnpn5x3u3r2jl2fzwg7da3atfthkj9c4wkzhj7k6mxtm0tp6,32157,632,387668012472,387668.012472,weak_behavior_signal,4,4,2,17000000000,17000.0,13,14
