query_timestamp_utc,drep_distribution_epoch,epoch_stake_epoch,rank_overall,profile_class,drep_id_bech32,age_bucket_order,latest_vote_epoch_bucket,current_delegator_count,active_stake_lovelace,active_stake_ada
2026-07-03 05:48:22.338277,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,6,601-620,3,10262532714,10262.532714
2026-07-03 05:48:22.338277,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,7,621+,9,41048372264717,41048372.264717
2026-07-03 05:48:22.338277,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,2,521-540,2,0,0.000000
2026-07-03 05:48:22.338277,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,3,541-560,188,217738679205066,217738679.205066
2026-07-03 05:48:22.338277,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,4,561-580,146,69311822858017,69311822.858017
2026-07-03 05:48:22.338277,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,5,581-600,58,2765547884573,2765547.884573
2026-07-03 05:48:22.338277,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,6,601-620,39,487957935375,487957.935375
2026-07-03 05:48:22.338277,640,641,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,7,621+,143,6964650688672,6964650.688672
2026-07-03 05:48:22.338277,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,1,<=520,253,17752715359365,17752715.359365
2026-07-03 05:48:22.338277,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,2,521-540,1059,80544077827823,80544077.827823
2026-07-03 05:48:22.338277,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,3,541-560,605,47175121574051,47175121.574051
2026-07-03 05:48:22.338277,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,4,561-580,503,24904589773352,24904589.773352
2026-07-03 05:48:22.338277,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,5,581-600,202,14599827874330,14599827.874330
2026-07-03 05:48:22.338277,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,6,601-620,81,9324588769839,9324588.769839
2026-07-03 05:48:22.338277,640,641,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,7,621+,426,48344635778582,48344635.778582
2026-07-03 05:48:22.338277,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,1,<=520,1463,43713938857454,43713938.857454
2026-07-03 05:48:22.338277,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,2,521-540,2980,62534857779091,62534857.779091
2026-07-03 05:48:22.338277,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,3,541-560,2230,48398321544732,48398321.544732
2026-07-03 05:48:22.338277,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,4,561-580,1801,27571816560033,27571816.560033
2026-07-03 05:48:22.338277,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,5,581-600,1210,13356186949040,13356186.949040
2026-07-03 05:48:22.338277,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,6,601-620,571,12574500460669,12574500.460669
2026-07-03 05:48:22.338277,640,641,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,7,621+,718,11640378863164,11640378.863164
2026-07-03 05:48:22.338277,640,641,8,system,drep_always_no_confidence,1,<=520,948,15208498637867,15208498.637867
2026-07-03 05:48:22.338277,640,641,8,system,drep_always_no_confidence,2,521-540,4699,78505566392819,78505566.392819
2026-07-03 05:48:22.338277,640,641,8,system,drep_always_no_confidence,3,541-560,1660,29442827092339,29442827.092339
2026-07-03 05:48:22.338277,640,641,8,system,drep_always_no_confidence,4,561-580,1438,13939899910579,13939899.910579
2026-07-03 05:48:22.338277,640,641,8,system,drep_always_no_confidence,5,581-600,1093,38911165629479,38911165.629479
2026-07-03 05:48:22.338277,640,641,8,system,drep_always_no_confidence,6,601-620,343,4860671006627,4860671.006627
2026-07-03 05:48:22.338277,640,641,8,system,drep_always_no_confidence,7,621+,607,8266017577274,8266017.577274
2026-07-03 05:48:22.338277,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,1,<=520,220,29363691988943,29363691.988943
2026-07-03 05:48:22.338277,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,2,521-540,552,79910237909992,79910237.909992
2026-07-03 05:48:22.338277,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,3,541-560,189,11631515606876,11631515.606876
2026-07-03 05:48:22.338277,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,4,561-580,257,32765755763327,32765755.763327
2026-07-03 05:48:22.338277,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,5,581-600,147,10587039214707,10587039.214707
2026-07-03 05:48:22.338277,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,6,601-620,55,1467011320595,1467011.320595
2026-07-03 05:48:22.338277,640,641,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,7,621+,90,9147300791347,9147300.791347
2026-07-03 05:48:22.338277,640,641,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,4,561-580,22,41218944598,41218.944598
2026-07-03 05:48:22.338277,640,641,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,5,581-600,2309,47691519175879,47691519.175879
2026-07-03 05:48:22.338277,640,641,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,6,601-620,4573,74017193967973,74017193.967973
2026-07-03 05:48:22.338277,640,641,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,7,621+,2311,38328661325916,38328661.325916
