asn,as_name,country,pools,stake_ada,delegators,pools_single_asn,stake_single_asn,delegators_single_asn
852,"ASN852 - TELUS Communications Inc., CA",CA,8,122945459,10695,6,61595612,8730
8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE,1,58406882,5397,1,58406882,5397
6871,"Plusnet - British Telecommunications Limited, GB",GB,5,56704762,9551,5,56704762,9551
12876,"AS12876 - Scaleway SAS, FR",FR,11,155490818,3192,8,54645569,365
395201,"ALLNODES - Allnodes Inc, US",US,1,49686131,3205,1,49686131,3205
63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,6,131315167,8065,3,44095457,1669
577,"BACOM - Bell Canada, CA",CA,12,44903846,23269,8,40039264,22643
6939,"HURRICANE - Hurricane Electric LLC, US",US,1,38083082,1454,1,38083082,1454
50178,"LIMITIS-AS - Limitis s.r.l., IT",IT,1,37826878,990,1,37826878,990
38195,"SUPERLOOP-AS-AP - Superloop, AU",AU,2,31668158,1747,1,23706533,630
2514,"InfoSphere - NTT PC Communications, Inc., JP",JP,8,32589011,970,5,16343291,251
54290,"HOSTWINDS - Hostwinds LLC., US",US,1,14424946,4149,1,14424946,4149
135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK,1,14210044,908,1,14210044,908
7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU,3,86957658,12549,1,13289206,6199
14671,"TACONIC - FairPoint Communications, US",US,1,13029956,439,1,13029956,439
56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG,2,11726449,1971,2,11726449,1971
29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE,3,51856394,6698,1,11298170,1482
203273,"NetCraftersOU - NetCrafters OU, EE",AE,1,9688778,2,1,9688778,2
16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ,2,9212555,599,2,9212555,599
3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES,3,7969197,1139,2,7586506,1108
46785,"QUASAR-DATA-CENTER - QUASAR DATA CENTER, LTD., US",US,1,6841562,790,1,6841562,790
135967,"BKNS-AS-VN - Bach Kim Network solutions Join stock company, VN",VN,1,6526619,606,1,6526619,606
13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,1,5959742,200,1,5959742,200
4771,"SPARKNZ - Spark New Zealand Trading Ltd., NZ",NZ,2,5926967,760,2,5926967,760
205275,"ROMARG - ROMARG SRL, RO",RO,1,5475057,617,1,5475057,617
49203,"EAD-AS - EAD.RO INTERACTIVE SRL, RO",RO,1,5117436,1096,1,5117436,1096
3215,"AS3215 - Orange S.A., FR",FR,2,5066973,385,2,5066973,385
20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB,3,73477275,1286,2,5065338,977
42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB,1,4727722,1070,1,4727722,1070
701,"UUNET - Verizon Business, US",US,12,166964091,9321,4,4682389,427
7684,"SAKURA-A - SAKURA Internet Inc., JP",JP,5,14194535,319,1,4333947,270
7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US,17,16032560,1238,12,4319255,613
58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP,3,46373862,108,1,4250523,10
213757,"IMPRESSIVE-SOLUTIONS-AS - Impressive Solutions OU, EE",DE,3,7168257,727,2,3350358,217
141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",DE,21,390021253,9757,3,3208800,1056
133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU,3,3207295,641,3,3207295,641
719,"ELISA-AS - Elisa Oyj, FI",FI,1,2999107,125,1,2999107,125
5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US,2,2804951,327,2,2804951,327
29802,"HVC-AS - HIVELOCITY, Inc., US",US,3,58143550,1566,2,2801821,68
25394,"MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE,1,2747228,1280,1,2747228,1280
131965,"XSERVER - Xserver Inc., JP",JP,6,45080159,869,2,2584405,10
24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ,1,2472859,179,1,2472859,179
2764,"AAPT - AAPT Limited, AU",AU,1,2420482,43,1,2420482,43
3462,"HINET - Data Communication Business Group, TW",TW,2,2413114,109,2,2413114,109
20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US,1,2382693,157,1,2382693,157
19527,"GOOGLE-2 - Google LLC, US",US,1,2146033,2,1,2146033,2
10947,"WERCS-NET - Mountain West Technologies Corporation, US",US,2,8726155,651,1,2021439,141
6724,"STRATO - Strato GmbH, DE",DE,2,1970105,177,2,1970105,177
29695,"Altibox_AS - Lyse Tele AS, NO",NO,2,57154021,1811,1,1855653,53
22612,"NAMECHEAP-NET - Namecheap, Inc., US",US,1,1841285,47,1,1841285,47
9506,"SINGTEL-FIBRE - Singtel Fibre Broadband, SG",SG,1,1817718,65,1,1817718,65
6848,"TELENET-AS - Telenet BV, BE",BE,4,2798807,598,3,1761268,423
49981,"WorldStream - WorldStream B.V., NL",CW,16,632905865,267366,1,1736220,22
214996,"netcup - netcup GmbH, DE",AT,15,138051496,4380,1,1461979,185
5089,"NTL - Virgin Media Limited, GB",GB,3,1880549,382,2,1426647,232
33363,"BHN-33363 - Charter Communications, Inc, US",US,1,1415789,65,1,1415789,65
25255,"H3G-Austria-AS - Hutchison Drei Austria GmbH, AT",AT,1,1299186,16,1,1299186,16
20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU,1,1266086,754,1,1266086,754
20634,"TELECOM-LI - Telecom Liechtenstein AG, LI",LI,1,1252868,31,1,1252868,31
133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH,2,26503417,64,1,1249088,15
9009,"M247 - M247 Europe SRL, RO",RO,3,1412560,58,1,1089887,45
6730,"SUNRISE - Sunrise GmbH, CH",CH,3,5179624,531,2,936953,81
201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB,2,908256,65,2,908256,65
199775,"Connexin-Limited - Connexin Limited, GB",GB,1,845505,80,1,845505,80
6561,"JUCE - JUCE Communications Inc, CA",CA,3,791120,60,3,791120,60
207143,"hosttech-AS - hosttech GmbH, CH",CH,1,700164,43,1,700164,43
2516,"KDDI - KDDI CORPORATION, JP",JP,5,21375597,114,3,693461,35
4685,"ASAHI-NET - Asahi Net, JP",JP,4,8574342,54,2,675608,26
47447,"TTM - 23M GmbH, DE",DE,4,180157905,14039,1,660410,8
8339,"KABSI-AS - kabelplus GmbH, AT",AT,1,630220,12,1,630220,12
7552,"VIETEL-AS-AP - Viettel Group, VN",VN,1,610828,24,1,610828,24
812,"ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA",CA,1,597840,11,1,597840,11
6079,"RCN-AS - RCN, US",US,1,550279,27,1,550279,27
32097,"WII - WholeSale Internet, Inc., US",US,1,547012,8,1,547012,8
50266,"Odido - Odido Netherlands B.V., NL",NL,2,507123,29,2,507123,29
3209,"VODANET - Vodafone GmbH, DE",DE,1,487212,12,1,487212,12
42739,"FONE-ASN - FONE-ASN, PL",PL,1,478602,111,1,478602,111
8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO,3,1162914,166,2,454827,37
5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU,1,450274,61,1,450274,61
1100,"NUDAY - Nuday Networks Inc., CA",CA,2,430277,30,2,430277,30
28685,"ASN-ROUTIT - Routit BV, NL",NL,1,424123,37,1,424123,37
5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR,2,416593,379,2,416593,379
13868,"PEAK INTERNET - Peak Internet, US",US,1,407147,119,1,407147,119
6649,"HYAK - Hyak, US",US,1,331841,181,1,331841,181
6167,"CELLCO-PART - Verizon Business, US",US,1,255667,38,1,255667,38
213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE,24,135828156,16684,13,226654,34
15802,"DU-AS1 - Emirates Integrated Telecommunications Company PJSC, AE",AE,1,222158,25,1,222158,25
202719,"PRANET - Pranet s.r.o., CZ",CZ,1,200772,154,1,200772,154
203866,"DC-P2 - Versija SIA, LV",LV,1,198076,63,1,198076,63
39704,"CJ2-AS - CJ2 Hosting B.V., NL",NL,1,194873,99,1,194873,99
19318,"IS-AS-1 - Interserver, Inc, US",US,1,190833,56,1,190833,56
13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH,1,188578,9,1,188578,9
10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US,3,23462532,462,1,183801,11
4804,"MPX-AS - Microplex PTY LTD, AU",AU,1,173906,31,1,173906,31
4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY,1,172425,9,1,172425,9
11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US,1,162734,26,1,162734,26
14117,"AS14117 - Telefonica del Sur S.A., CL",CL,1,157234,16,1,157234,16
2527,"So-net - Sony Network Communications Inc., JP",JP,2,2220757,36,1,146860,9
12322,"PROXAD - Free SAS, FR",FR,2,426406,39,1,138312,23
5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA,1,131291,34,1,131291,34
3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH,1,126433,114,1,126433,114
1257,"SWIPNET - Tele2 Sverige AB, EU",SE,2,848853,119,1,126118,7
20723,"MGI - AVONET, s.r.o., CZ",CZ,1,126113,18,1,126113,18
39912,"i3B-AS - oja.at GmbH, AT",AT,1,110024,12,1,110024,12
12874,"FASTWEB - Fastweb SpA, IT",IT,1,107750,28,1,107750,28
209150,"POINTER - TH.PAPAMICHAIL VAINAS - G.PSALTAKIS G.P, GR",GR,1,105894,37,1,105894,37
62214,"RACKFOREST-AS - Rackforest Zrt., HU",HU,1,100080,4,1,100080,4
49808,"POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH, AT",AT,1,72942,162,1,72942,162
37963,"ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN",CN,1,69422,54,1,69422,54
30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT,1,60509,36,1,60509,36
2519,"VECTANT - ARTERIA Networks Corporation, JP",JP,1,51526,5,1,51526,5
32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",CA,1,49315,6,1,49315,6
45345,"NAUTILE-NC-AS-AP - Nautile, NC",NC,1,49120,20,1,49120,20
203953,"Hiper - Hiper A/S, DK",DK,1,47317,14,1,47317,14
212238,"CDNEXT - Datacamp Limited, GB",GB,2,273824,49,1,46097,43
33070,"RMH-14 - Rackspace Hosting, US",US,1,28156,3,1,28156,3
40788,"MULTIB-40788 - Start Communications, CA",CA,1,25294,13,1,25294,13
5769,"VIDEOTRON - Videotron Ltee, CA",CA,4,47825273,1122,1,21865,14
3737,"AS-PTD - PenTeleData Inc., US",US,1,21244,3,1,21244,3
265691,"AS265691 - WI-NET TELECOM S.A.C., PE",US,1,19916,12,1,19916,12
136907,"HWCLOUDS-AS-AP - HUAWEI CLOUDS, HK",SG,1,19634,8,1,19634,8
62336,"PURTEL-AS - PURtel.com GmbH, DE",DE,1,16638,9,1,16638,9
12400,"PARTNER-AS - Partner Communications Ltd., IL",IL,1,9456,8,1,9456,8
9137,"ASN-UNO - Uno Communications SpA, IT",IT,1,3312,10,1,3312,10
56478,"BCUBE-AS - Hyperoptic Ltd, GB",GB,1,2849,1,1,2849,1
3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT,2,1228042,242,1,2216,94
55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG,1,1697,1,1,1697,1
210767,"linkhost - Link Host Ltd., GB",GB,1,1414,5,1,1414,5
6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR,1,1123,2,1,1123,2
49102,"CONNECTED - Connected sp. z o. o., PL",PL,1,1000,1,1,1000,1
400194,"WIRE3 - Wire 3 LLC, US",US,1,702,2,1,702,2
18403,"FPT-VN - FPT Telecom Company, VN",VN,1,519,1,1,519,1
265547,"AS265547 - GigNet, S.A. de C.V., MX",MX,1,507,1,1,507,1
6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY,1,371,4,1,371,4
29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG,1,218,3,1,218,3
6597,"COLOBLOX - Coloblox Data Centers Inc, US",US,1,140,1,1,140,1
12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US,2,23278731,451,0,0,0
12337,"NORIS-NETWORK - noris network AG, DE",DE,3,94200809,7550,0,0,0
12479,"UNI2-AS - Orange Espagne SA, ES",ES,1,382691,31,0,0,0
12578,"APOLLO-AS - SIA Tet, LV",LV,1,41547398,1234,0,0,0
13737,"AS-INCX - Interconnecx, LLC, US",US,1,94946,7,0,0,0
149972,"IDNIC-ZETTALINK-AS-ID - PT Salingka Telekomunikasi Nusantara, ID",ID,1,17931535,1726,0,0,0
152900,"ONIDEL-AS-AP - Onidel Pty Ltd, AU",AU,1,140408,38,0,0,0
15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL,1,957316,16,0,0,0
16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT,1,41872264,55,0,0,0
198984,"Bialnet-AS - BIALNET SP. Z O.O., PL",PL,1,497534,54,0,0,0
20011,"Dimension Data - Dimension Data, ZA",ZA,1,1696493,10,0,0,0
20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US,1,3977765,567,0,0,0
20115,"CHARTER-20115 - Charter Communications LLC, US",US,1,377146,14,0,0,0
202422,"GHOST - G-Core Labs S.A., LU",LU,1,4012790,53,0,0,0
203059,"VION-AS - Consorzio Energetico Val Venosta Soc. Coop., IT",IT,1,1225826,148,0,0,0
20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA,1,1653130,20,0,0,0
206170,"Inleed - Yelles AB, SE",SE,1,53737480,1546,0,0,0
21013,"ITANDTEL-AS - eww ag, AT",AT,1,5064331,106,0,0,0
2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO,1,55298368,1758,0,0,0
212477,"ROYALE-AS - RoyaleHosting BV, NL",NL,1,13979489,1404,0,0,0
213373,"IPCONNECT - IP Connect Inc, SC",SC,1,13979489,1404,0,0,0
214902,"PFWEBSOLUTIONS - Philip Fjaera trading as PFWeb Solutions, DK",DE,1,94946,7,0,0,0
215859,"HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE",DE,1,53817640,6432,0,0,0
21804,"ACCESS-SK - Access Communications Co-operative Limited, CA",CA,1,96607,59,0,0,0
22423,"ALTIMA-TELECOM - Altima Telecom, CA",CA,1,474085,91,0,0,0
22709,"NSTELCO - North State Telephone, LLC, US",US,1,96607,59,0,0,0
22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US,1,762856,314,0,0,0
24186,"RAILTEL-AS-IN - RailTel Corporation of India Ltd, IN",IN,1,122483,36,0,0,0
24961,"MYLOC-AS - WIIT AG, DE",DE,1,271092,28,0,0,0
25472,"WIND-AS - Nova Telecommunications & Media Single Member S.A, GR",GR,1,23681408,943,0,0,0
26042,"FIBERSTATE - FiberState, LLC, US",US,1,326147,3,0,0,0
26832,"RICAWEBSERVICES - Rica Web Services, CA",US,1,51155678,10032,0,0,0
28725,"CETIN-AS - CETIN a.s., CZ",CZ,1,714390,99,0,0,0
28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE,14,631072137,267320,0,0,0
29518,"BREDBAND2 - Bredband2 AB, SE",SE,5,338633159,17369,0,0,0
30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE,2,40558224,5216,0,0,0
31012,"DCM-AS - A1 Hrvatska d.o.o., HR",HR,1,1782486,191,0,0,0
31034,"ARUBA-ASN - Aruba S.p.A., IT",IT,1,1242976,38,0,0,0
3249,"ESTPAK - Telia Eesti AS, EE",EE,1,1214675,26,0,0,0
33185,"HIVE-DATA-CENTER - Hive Data Center Inc., CA",CA,1,53737480,1546,0,0,0
3323,"NTUA - National Technical University of Athens, GR",GR,1,3626995,134,0,0,0
3327,"CITIC - CITIC Telecom CPC Netherlands B.V., NL",NL,1,1214675,26,0,0,0
3356,"LEVEL3 - Level 3 Parent, LLC, US",US,1,1929841,168,0,0,0
36007,"KAMATERA - Kamatera, Inc., US",US,1,101624,13,0,0,0
36352,"AS-COLOCROSSING - HostPapa, US",US,2,66937648,10071,0,0,0
394710,"TELMAX-INC - TelMAX Inc., CA",CA,1,12470587,889,0,0,0
397423,"TIER-NET - Tier.Net Technologies LLC, US",US,1,94946,7,0,0,0
399244,"BLOOM-HOST - AME Hosting LLC, US",US,1,94946,7,0,0,0
399804,"HOSTODO - Hostodo, US",US,1,51155678,10032,0,0,0
400402,"HOSTING-BOT - Hosting Bot, LLC, US",US,1,326147,3,0,0,0
40994,"Alwyzon - Hohl IT e.U., AT",AT,1,4484554,172,0,0,0
41427,"marc-net_AS - marc-net_AS, SI",SI,1,302459,8,0,0,0
42675,"OBEHOSTING - Obehosting AB, SE",SE,1,10800679,1594,0,0,0
44034,"hi3g - Hi3G Access AB, SE",SE,1,722735,112,0,0,0
44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE,1,94946,7,0,0,0
44512,"KONVERTO-AS - KONVERTO SPA, IT",IT,1,1225826,148,0,0,0
46637,"ROCK-FALLS-FIBERNET - City of Rock Falls, US",US,1,24797930,389,0,0,0
47377,"Orange_Belgium_SA - Orange Belgium SA, BE",BE,1,60086761,800,0,0,0
4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU,1,68820296,2518,0,0,0
4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR,1,2791654,402,0,0,0
48943,"KAPPERNET - KAPPER NETWORK-COMMUNICATIONS GmbH, AT",AT,2,125679855,7599,0,0,0
51790,"SIEL - SIEL, d.o.o., SI",SI,1,302459,8,0,0,0
53850,"GORILLASERVERS - GorillaServers, Inc., US",US,1,94946,7,0,0,0
5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR,1,871693,83,0,0,0
5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE,2,64078034,945,0,0,0
55053,"RACK-AND-DATA - 2267921 ONTARIO LTD, CA",CA,1,73813223,1670,0,0,0
56186,"DIGINET-NZ - Digital Island Ltd, NZ",NZ,3,38129164,8260,0,0,0
56655,"GIGAHOST - Gigahost AS, NO",NO,1,68608963,992,0,0,0
56990,"SYSCOMM - Syscomm Limited, GB",GB,1,453902,150,0,0,0
57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES,1,123171,96,0,0,0
58212,"DATAFOREST - dataforest GmbH, DE",DE,1,3976111,345,0,0,0
63473,"HOSTHATCH - HostHatch, LLC, US",IN,1,3304041,605,0,0,0
64022,"KAMATERAINC-AS-AP - Kamatera, Inc., HK",US,1,101624,13,0,0,0
7671,"MCNET - NTT SmartConnect Corporation, JP",JP,1,2073897,27,0,0,0
8151,"AS8151 - UNINET, MX",MX,1,199958,157,0,0,0
8434,"TELENOR-SE - Telenor Sverige AB, SE",SE,5,338633159,17369,0,0,0
8473,"BAHNHOF - Bahnhof AB, SE",SE,5,338633159,17369,0,0,0
8562,"LICPLUS-AS - A1 Telekom Austria AG, AT",AT,1,5064331,106,0,0,0
9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK,1,205935,51,0,0,0
9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",KR,1,24814714,3429,0,0,0
9370,"SAKURA-B - SAKURA Internet Inc., JP",JP,1,2307274,2,0,0,0
9371,"SAKURA-C - SAKURA Internet Inc., JP",JP,5,34435760,208,0,0,0
9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY,1,324501,39,0,0,0
