asn,as_name,country,pools,stake_ada,delegators,pools_single_asn,stake_single_asn,delegators_single_asn
133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU,3,3134175,634,3,3134175,634
7684,"SAKURA-A - SAKURA Internet Inc., JP",JP,4,12833574,293,1,3090876,259
141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",DE,19,294651439,7019,3,3040020,1048
131965,"XSERVER - Xserver Inc., JP",JP,6,44862529,872,2,2586737,10
25394,"MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE,1,2560518,1276,1,2560518,1276
5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US,2,2740356,315,1,2448095,294
2764,"AAPT - AAPT Limited, AU",AU,1,2424272,43,1,2424272,43
3462,"HINET - Data Communication Business Group, TW",TW,2,2416942,109,2,2416942,109
20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US,1,2384925,155,1,2384925,155
6724,"STRATO - Strato GmbH, DE",DE,2,2268703,178,2,2268703,178
812,"ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA",CA,1,2245493,32,1,2245493,32
19527,"GOOGLE-2 - Google LLC, US",US,1,2149242,2,1,2149242,2
10947,"WERCS-NET - Mountain West Technologies Corporation, US",US,2,8628195,666,1,2018769,140
29802,"HVC-AS - HIVELOCITY, Inc., US",US,3,57357809,1555,2,2007646,67
11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US,1,1931325,128,1,1931325,128
29695,"Altibox_AS - Lyse Tele AS, NO",NO,2,57095719,1818,1,1856718,51
6848,"TELENET-AS - Telenet BV, BE",BE,4,2585151,585,3,1782088,422
49981,"WorldStream - WorldStream B.V., NL",CW,16,640206889,267902,1,1738546,22
5089,"NTL - Virgin Media Limited, GB",GB,4,2068192,381,3,1615084,232
33363,"BHN-33363 - Charter Communications, Inc, US",US,1,1417202,65,1,1417202,65
25255,"H3G-Austria-AS - Hutchison Drei Austria GmbH, AT",AT,1,1300273,17,1,1300273,17
214996,"netcup - netcup GmbH, DE",AT,15,143604964,4476,1,1264437,185
20634,"TELECOM-LI - Telecom Liechtenstein AG, LI",LI,1,1254329,31,1,1254329,31
133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH,2,26532590,58,1,1248591,15
20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU,1,1247618,751,1,1247618,751
22612,"NAMECHEAP-NET - Namecheap, Inc., US",US,1,1212843,48,1,1212843,48
50266,"Odido - Odido Netherlands B.V., NL",NL,3,1173363,107,3,1173363,107
9009,"M247 - M247 Europe SRL, RO",RO,3,1373270,60,1,1045778,47
6561,"JUCE - JUCE Communications Inc, CA",CA,3,1016937,61,3,1016937,61
6730,"SUNRISE - Sunrise GmbH, CH",CH,3,5002061,529,2,966233,86
1403,"EBOX - EBOX, CA",CA,1,738684,32,1,738684,32
2516,"KDDI - KDDI CORPORATION, JP",JP,5,21384623,113,3,693081,35
207143,"hosttech-AS - hosttech GmbH, CH",CH,1,689899,43,1,689899,43
4685,"ASAHI-NET - Asahi Net, JP",JP,5,8786585,62,2,676484,26
12479,"UNI2-AS - Orange Espagne SA, ES",ES,2,664858,59,2,664858,59
47447,"TTM - 23M GmbH, DE",DE,4,184003192,13965,1,662281,8
7552,"VIETEL-AS-AP - Viettel Group, VN",VN,2,611200,24,1,610682,23
8339,"KABSI-AS - kabelplus GmbH, AT",AT,1,609460,12,1,609460,12
6079,"RCN-AS - RCN, US",US,1,553695,27,1,553695,27
32097,"WII - WholeSale Internet, Inc., US",US,1,547594,8,1,547594,8
201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",NL,1,502774,13,1,502774,13
3209,"VODANET - Vodafone GmbH, DE",DE,1,487794,12,1,487794,12
42739,"FONE-ASN - FONE-ASN, PL",PL,1,479494,111,1,479494,111
8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO,3,1099247,162,2,455109,37
1100,"NUDAY - Nuday Networks Inc., CA",CA,2,430277,30,2,430277,30
28685,"ASN-ROUTIT - Routit BV, NL",NL,1,424415,37,1,424415,37
5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR,3,1333198,419,2,414180,376
5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU,1,414125,60,1,414125,60
13868,"PEAK INTERNET - Peak Internet, US",US,1,407438,119,1,407438,119
12322,"PROXAD - Free SAS, FR",FR,5,32367565,1987,2,338132,56
6649,"HYAK - Hyak, US",US,1,331841,181,1,331841,181
6167,"CELLCO-PART - Verizon Business, US",US,1,256835,38,1,256835,38
11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US,1,253270,615,1,253270,615
15802,"DU-AS1 - Emirates Integrated Telecommunications Company PJSC, AE",AE,1,222036,25,1,222036,25
8151,"AS8151 - UNINET, MX",MX,1,203975,158,1,203975,158
203866,"DC-P2 - Versija SIA, LV",LV,1,198076,63,1,198076,63
39704,"CJ2-AS - CJ2 Hosting B.V., NL",NL,1,195659,99,1,195659,99
19318,"IS-AS-1 - Interserver, Inc, US",US,1,191708,56,1,191708,56
213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE,12,133609614,16476,1,190285,3
13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH,1,188868,9,1,188868,9
10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US,3,27977101,465,1,184089,11
4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY,1,182250,10,1,182250,10
202719,"PRANET - Pranet s.r.o., CZ",CZ,1,177530,153,1,177530,153
9506,"SINGTEL-FIBRE - Singtel Fibre Broadband, SG",SG,1,166569,42,1,166569,42
11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US,1,162734,26,1,162734,26
14117,"AS14117 - Telefonica del Sur S.A., CL",CL,1,157234,16,1,157234,16
2527,"So-net - Sony Network Communications Inc., JP",JP,2,2218886,35,1,146860,9
9371,"SAKURA-C - SAKURA Internet Inc., JP",JP,5,34516860,215,1,136135,17
5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA,1,131291,34,1,131291,34
3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH,1,129229,114,1,129229,114
1257,"SWIPNET - Tele2 Sverige AB, EU",SE,2,844709,117,1,126118,7
20723,"MGI - AVONET, s.r.o., CZ",CZ,1,126113,18,1,126113,18
61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU,1,114675,84,1,114675,84
39912,"i3B-AS - oja.at GmbH, AT",AT,1,110317,12,1,110317,12
12874,"FASTWEB - Fastweb SpA, IT",IT,1,108625,28,1,108625,28
209150,"POINTER - TH.PAPAMICHAIL VAINAS - G.PSALTAKIS G.P, GR",GR,1,105894,37,1,105894,37
62214,"RACKFOREST-AS - Rackforest Zrt., HU",HU,1,100080,4,1,100080,4
30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT,2,85454,41,2,85454,41
49808,"POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH, AT",AT,1,72942,162,1,72942,162
2519,"VECTANT - ARTERIA Networks Corporation, JP",JP,1,51526,5,1,51526,5
32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",CA,1,49315,6,1,49315,6
45345,"NAUTILE-NC-AS-AP - Nautile, NC",NC,1,48171,18,1,48171,18
203953,"Hiper - Hiper A/S, DK",DK,1,47317,14,1,47317,14
212238,"CDNEXT - Datacamp Limited, GB",GB,2,270149,48,1,42129,42
4804,"MPX-AS - Microplex PTY LTD, AU",AU,1,31614,22,1,31614,22
40788,"MULTIB-40788 - Start Communications, CA",CA,1,25294,13,1,25294,13
5769,"VIDEOTRON - Videotron Ltee, CA",CA,4,47800384,1121,1,21865,14
3737,"AS-PTD - PenTeleData Inc., US",US,1,21244,3,1,21244,3
265691,"AS265691 - WI-NET TELECOM S.A.C., PE",US,1,19916,12,1,19916,12
62336,"PURTEL-AS - PURtel.com GmbH, DE",DE,1,16638,9,1,16638,9
400402,"HOSTING-BOT - Hosting Bot, LLC, US",US,1,3866,2,1,3866,2
9137,"ASN-UNO - Uno Communications SpA, IT",IT,1,3312,10,1,3312,10
12400,"PARTNER-AS - Partner Communications Ltd., IL",IL,1,3018,6,1,3018,6
56478,"BCUBE-AS - Hyperoptic Ltd, GB",GB,1,2849,1,1,2849,1
3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT,2,1205198,241,1,2216,94
55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG,1,1697,1,1,1697,1
6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR,1,1123,2,1,1123,2
49102,"CONNECTED - Connected sp. z o. o., PL",PL,1,1000,1,1,1000,1
400194,"WIRE3 - Wire 3 LLC, US",US,1,702,2,1,702,2
265547,"AS265547 - GigNet, S.A. de C.V., MX",MX,1,507,1,1,507,1
210767,"linkhost - Link Host Ltd., GB",GB,1,374,5,1,374,5
6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY,1,371,4,1,371,4
29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG,1,218,3,1,218,3
6597,"COLOBLOX - Coloblox Data Centers Inc, US",US,1,140,1,1,140,1
12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US,2,27793012,454,0,0,0
12337,"NORIS-NETWORK - noris network AG, DE",DE,3,94709651,7459,0,0,0
12578,"APOLLO-AS - SIA Tet, LV",LV,1,40074651,1200,0,0,0
13737,"AS-INCX - Interconnecx, LLC, US",US,1,99472,7,0,0,0
149972,"IDNIC-ZETTALINK-AS-ID - PT Salingka Telekomunikasi Nusantara, ID",ID,1,16293693,1680,0,0,0
152900,"ONIDEL-AS-AP - Onidel Pty Ltd, AU",AU,1,140408,38,0,0,0
15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL,1,953655,15,0,0,0
15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE,1,49023767,1302,0,0,0
16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT,1,41926672,57,0,0,0
18403,"FPT-VN - FPT Telecom Company, VN",VN,1,518,1,0,0,0
198984,"Bialnet-AS - BIALNET SP. Z O.O., PL",PL,1,499206,55,0,0,0
20011,"Dimension Data - Dimension Data, ZA",ZA,1,1720630,11,0,0,0
20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US,1,3718615,563,0,0,0
20115,"CHARTER-20115 - Charter Communications LLC, US",US,1,377729,14,0,0,0
202422,"GHOST - G-Core Labs S.A., LU",LU,1,4081773,54,0,0,0
203059,"VION-AS - Consorzio Energetico Val Venosta Soc. Coop., IT",IT,1,1202982,147,0,0,0
20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA,1,1655701,20,0,0,0
206170,"Inleed - Yelles AB, SE",SE,1,54583138,1522,0,0,0
209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US,1,292261,21,0,0,0
21013,"ITANDTEL-AS - eww ag, AT",AT,1,1017596,107,0,0,0
2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO,1,55239001,1767,0,0,0
212477,"ROYALE-AS - RoyaleHosting BV, NL",NL,1,12322222,1375,0,0,0
213373,"IPCONNECT - IP Connect Inc, SC",SC,1,12322222,1375,0,0,0
214902,"PFWEBSOLUTIONS - Philip Fjaera trading as PFWeb Solutions, DK",DE,1,99472,7,0,0,0
215859,"HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE",DE,1,53924765,6383,0,0,0
21804,"ACCESS-SK - Access Communications Co-operative Limited, CA",CA,1,95234,59,0,0,0
22423,"ALTIMA-TELECOM - Altima Telecom, CA",CA,1,474447,92,0,0,0
22709,"NSTELCO - North State Telephone, LLC, US",US,1,95234,59,0,0,0
22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US,1,682206,311,0,0,0
24186,"RAILTEL-AS-IN - RailTel Corporation of India Ltd, IN",IN,1,120921,36,0,0,0
24961,"MYLOC-AS - WIIT AG, DE",DE,1,271090,28,0,0,0
25472,"WIND-AS - Nova Telecommunications & Media Single Member S.A, GR",GR,1,24031682,938,0,0,0
26832,"RICAWEBSERVICES - Rica Web Services, CA",US,1,52853443,10013,0,0,0
28725,"CETIN-AS - CETIN a.s., CZ",CZ,1,688368,100,0,0,0
28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE,14,638360536,267855,0,0,0
29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE,2,40208906,5180,0,0,0
29518,"BREDBAND2 - Bredband2 AB, SE",SE,6,342213595,18758,0,0,0
30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE,2,40208906,5180,0,0,0
31012,"DCM-AS - A1 Hrvatska d.o.o., HR",HR,1,1711502,189,0,0,0
31034,"ARUBA-ASN - Aruba S.p.A., IT",IT,1,1223766,37,0,0,0
3249,"ESTPAK - Telia Eesti AS, EE",EE,1,1189836,26,0,0,0
3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE,1,919018,43,0,0,0
33185,"HIVE-DATA-CENTER - Hive Data Center Inc., CA",CA,1,54583138,1522,0,0,0
3323,"NTUA - National Technical University of Athens, GR",GR,1,3630960,134,0,0,0
3327,"CITIC - CITIC Telecom CPC Netherlands B.V., NL",NL,1,1189836,26,0,0,0
3356,"LEVEL3 - Level 3 Parent, LLC, US",US,1,1922311,164,0,0,0
36007,"KAMATERA - Kamatera, Inc., US",US,1,101624,13,0,0,0
36352,"AS-COLOCROSSING - HostPapa, US",US,2,68665186,10054,0,0,0
394710,"TELMAX-INC - TelMAX Inc., CA",CA,1,12275227,879,0,0,0
397423,"TIER-NET - Tier.Net Technologies LLC, US",US,1,99472,7,0,0,0
399244,"BLOOM-HOST - AME Hosting LLC, US",US,1,99472,7,0,0,0
399804,"HOSTODO - Hostodo, US",US,1,52853443,10013,0,0,0
40994,"Alwyzon - Hohl IT e.U., AT",AT,1,4491213,172,0,0,0
41427,"marc-net_AS - marc-net_AS, SI",SI,1,302749,8,0,0,0
44034,"hi3g - Hi3G Access AB, SE",SE,1,718591,110,0,0,0
44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE,1,99472,7,0,0,0
44512,"KONVERTO-AS - KONVERTO SPA, IT",IT,1,1202982,147,0,0,0
46637,"ROCK-FALLS-FIBERNET - City of Rock Falls, US",US,1,26627358,429,0,0,0
47377,"Orange_Belgium_SA - Orange Belgium SA, BE",BE,1,50855485,804,0,0,0
4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU,1,75677634,2626,0,0,0
4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR,1,2023472,397,0,0,0
48943,"KAPPERNET - KAPPER NETWORK-COMMUNICATIONS GmbH, AT",AT,2,129416146,7574,0,0,0
51790,"SIEL - SIEL, d.o.o., SI",SI,1,302749,8,0,0,0
53850,"GORILLASERVERS - GorillaServers, Inc., US",US,1,99472,7,0,0,0
5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR,1,870794,82,0,0,0
5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE,2,54686907,945,0,0,0
55053,"RACK-AND-DATA - 2267921 ONTARIO LTD, CA",CA,1,73396789,1734,0,0,0
56186,"DIGINET-NZ - Digital Island Ltd, NZ",NZ,3,39229669,8174,0,0,0
56655,"GIGAHOST - Gigahost AS, NO",NO,1,71311884,1001,0,0,0
56990,"SYSCOMM - Syscomm Limited, GB",GB,1,453108,149,0,0,0
57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES,1,122714,95,0,0,0
58212,"DATAFOREST - dataforest GmbH, DE",DE,1,3968767,344,0,0,0
63473,"HOSTHATCH - HostHatch, LLC, US",IN,1,3308119,605,0,0,0
64022,"KAMATERAINC-AS-AP - Kamatera, Inc., HK",US,1,101624,13,0,0,0
7671,"MCNET - NTT SmartConnect Corporation, JP",JP,1,2072026,26,0,0,0
8434,"TELENOR-SE - Telenor Sverige AB, SE",SE,5,330288882,17168,0,0,0
8473,"BAHNHOF - Bahnhof AB, SE",SE,5,330288882,17168,0,0,0
8562,"LICPLUS-AS - A1 Telekom Austria AG, AT",AT,1,1017596,107,0,0,0
9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",KR,1,24066600,3385,0,0,0
9370,"SAKURA-B - SAKURA Internet Inc., JP",JP,1,2309599,2,0,0,0
9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY,1,307535,37,0,0,0
