asn,as_name,country,pools,stake_ada,delegators,pools_single_asn,stake_single_asn,delegators_single_asn
7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU,4,88169843,12510,2,13415952,6184
56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG,2,11707757,1964,2,11707757,1964
3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES,4,10752132,2314,3,10445964,2285
203273,"NetCraftersOU - NetCrafters OU, EE",AE,1,10439354,3,1,10439354,3
16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ,2,9202298,595,2,9202298,595
10947,"WERCS-NET - Mountain West Technologies Corporation, US",US,2,8493976,661,2,8493976,661
49203,"EAD-AS - EAD.RO INTERACTIVE SRL, RO",RO,1,7724729,1201,1,7724729,1201
46785,"QUASAR-DATA-CENTER - QUASAR DATA CENTER, LTD., US",US,1,7564080,871,1,7564080,871
135967,"BKNS-AS-VN - Bach Kim Network solutions Join stock company, VN",VN,1,6089132,606,1,6089132,606
13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,1,5946815,200,1,5946815,200
205275,"ROMARG - ROMARG SRL, RO",RO,1,5472485,616,1,5472485,616
20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB,3,74751390,1284,2,5072497,976
701,"UUNET - Verizon Business, US",US,12,164403857,9233,5,4866809,444
3215,"AS3215 - Orange S.A., FR",FR,2,4841170,374,2,4841170,374
42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB,1,4708423,1068,1,4708423,1068
4771,"SPARKNZ - Spark New Zealand Trading Ltd., NZ",NZ,2,4634387,754,2,4634387,754
58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP,3,46486426,109,1,4255488,10
213757,"IMPRESSIVE-SOLUTIONS-AS - Impressive Solutions OU, EE",DE,3,7699452,723,2,3960727,221
7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US,17,14720160,1219,12,3904438,582
24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ,1,3580862,182,1,3580862,182
719,"ELISA-AS - Elisa Oyj, FI",FI,1,3214817,134,1,3214817,134
133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU,3,3133732,634,3,3133732,634
7684,"SAKURA-A - SAKURA Internet Inc., JP",JP,4,12838561,295,1,3098175,261
141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",DE,21,411071867,9654,3,3040850,1048
25394,"MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE,1,2722820,1280,1,2722820,1280
131965,"XSERVER - Xserver Inc., JP",JP,6,44883305,873,2,2586159,10
5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US,2,2769560,318,1,2477877,297
2764,"AAPT - AAPT Limited, AU",AU,1,2423405,43,1,2423405,43
3462,"HINET - Data Communication Business Group, TW",TW,2,2412578,108,2,2412578,108
20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US,1,2384911,156,1,2384911,156
6724,"STRATO - Strato GmbH, DE",DE,2,2275516,179,2,2275516,179
812,"ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA",CA,1,2237352,30,1,2237352,30
19527,"GOOGLE-2 - Google LLC, US",US,1,2148375,2,1,2148375,2
29802,"HVC-AS - HIVELOCITY, Inc., US",US,3,57420544,1560,2,2012647,67
11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US,1,1933576,129,1,1933576,129
29695,"Altibox_AS - Lyse Tele AS, NO",NO,2,57526513,1821,1,1856171,53
6848,"TELENET-AS - Telenet BV, BE",BE,4,2585532,586,3,1782588,422
49981,"WorldStream - WorldStream B.V., NL",CW,16,639916297,267788,1,1737679,22
5089,"NTL - Virgin Media Limited, GB",GB,4,2068887,383,3,1614695,233
33363,"BHN-33363 - Charter Communications, Inc, US",US,1,1417227,65,1,1417227,65
25255,"H3G-Austria-AS - Hutchison Drei Austria GmbH, AT",AT,1,1299984,17,1,1299984,17
214996,"netcup - netcup GmbH, DE",AT,15,143327407,4465,1,1264862,185
20634,"TELECOM-LI - Telecom Liechtenstein AG, LI",LI,1,1253459,31,1,1253459,31
133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH,2,26525287,58,1,1249088,15
20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU,1,1247818,751,1,1247818,751
50266,"Odido - Odido Netherlands B.V., NL",NL,3,1174805,107,3,1174805,107
22612,"NAMECHEAP-NET - Namecheap, Inc., US",US,1,1162639,47,1,1162639,47
9009,"M247 - M247 Europe SRL, RO",RO,3,1383580,59,1,1057070,46
6730,"SUNRISE - Sunrise GmbH, CH",CH,3,5162270,528,2,965436,84
6561,"JUCE - JUCE Communications Inc, CA",CA,3,953143,61,3,953143,61
207143,"hosttech-AS - hosttech GmbH, CH",CH,1,700457,43,1,700457,43
2516,"KDDI - KDDI CORPORATION, JP",JP,5,21380936,113,3,697197,35
4685,"ASAHI-NET - Asahi Net, JP",JP,5,8785107,62,2,676484,26
47447,"TTM - 23M GmbH, DE",DE,4,183830456,13983,1,661957,8
7552,"VIETEL-AS-AP - Viettel Group, VN",VN,1,610393,23,1,610393,23
8339,"KABSI-AS - kabelplus GmbH, AT",AT,1,609171,12,1,609171,12
6079,"RCN-AS - RCN, US",US,1,553695,27,1,553695,27
32097,"WII - WholeSale Internet, Inc., US",US,1,547305,8,1,547305,8
201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",NL,1,502485,13,1,502485,13
3209,"VODANET - Vodafone GmbH, DE",DE,1,487505,12,1,487505,12
42739,"FONE-ASN - FONE-ASN, PL",PL,1,478818,111,1,478818,111
8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO,3,1099447,163,2,455109,37
5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU,1,454546,61,1,454546,61
1100,"NUDAY - Nuday Networks Inc., CA",CA,2,430277,30,2,430277,30
28685,"ASN-ROUTIT - Routit BV, NL",NL,1,424415,37,1,424415,37
5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR,3,1337253,419,2,414180,376
13868,"PEAK INTERNET - Peak Internet, US",US,1,407438,119,1,407438,119
12322,"PROXAD - Free SAS, FR",FR,5,32381546,1991,2,338132,56
6649,"HYAK - Hyak, US",US,1,331841,181,1,331841,181
6167,"CELLCO-PART - Verizon Business, US",US,1,256678,38,1,256678,38
11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US,1,253391,616,1,253391,616
15802,"DU-AS1 - Emirates Integrated Telecommunications Company PJSC, AE",AE,1,222036,25,1,222036,25
203866,"DC-P2 - Versija SIA, LV",LV,1,198076,63,1,198076,63
39704,"CJ2-AS - CJ2 Hosting B.V., NL",NL,1,195659,99,1,195659,99
19318,"IS-AS-1 - Interserver, Inc, US",US,1,191418,56,1,191418,56
213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE,12,133483524,16503,1,190285,3
13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH,1,188868,9,1,188868,9
10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US,3,27473980,466,1,184089,11
4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY,1,182250,10,1,182250,10
202719,"PRANET - Pranet s.r.o., CZ",CZ,1,177530,153,1,177530,153
9506,"SINGTEL-FIBRE - Singtel Fibre Broadband, SG",SG,1,166569,42,1,166569,42
11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US,1,162724,26,1,162724,26
14117,"AS14117 - Telefonica del Sur S.A., CL",CL,1,157234,16,1,157234,16
2527,"So-net - Sony Network Communications Inc., JP",JP,2,2218021,35,1,146860,9
9371,"SAKURA-C - SAKURA Internet Inc., JP",JP,5,34549515,215,1,136135,17
5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA,1,131291,34,1,131291,34
3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH,1,129229,114,1,129229,114
1257,"SWIPNET - Tele2 Sverige AB, EU",SE,2,844707,117,1,126118,7
20723,"MGI - AVONET, s.r.o., CZ",CZ,1,126113,18,1,126113,18
61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU,1,114675,84,1,114675,84
39912,"i3B-AS - oja.at GmbH, AT",AT,1,110317,12,1,110317,12
12874,"FASTWEB - Fastweb SpA, IT",IT,1,108625,28,1,108625,28
209150,"POINTER - TH.PAPAMICHAIL VAINAS - G.PSALTAKIS G.P, GR",GR,1,105894,37,1,105894,37
62214,"RACKFOREST-AS - Rackforest Zrt., HU",HU,1,100080,4,1,100080,4
30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT,2,85454,41,2,85454,41
49808,"POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH, AT",AT,1,72942,162,1,72942,162
2519,"VECTANT - ARTERIA Networks Corporation, JP",JP,1,51526,5,1,51526,5
32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",CA,1,49315,6,1,49315,6
45345,"NAUTILE-NC-AS-AP - Nautile, NC",NC,1,48172,19,1,48172,19
203953,"Hiper - Hiper A/S, DK",DK,1,47317,14,1,47317,14
212238,"CDNEXT - Datacamp Limited, GB",GB,2,270149,48,1,42129,42
4804,"MPX-AS - Microplex PTY LTD, AU",AU,1,39885,25,1,39885,25
33070,"RMH-14 - Rackspace Hosting, US",US,1,28156,3,1,28156,3
40788,"MULTIB-40788 - Start Communications, CA",CA,1,25294,13,1,25294,13
5769,"VIDEOTRON - Videotron Ltee, CA",CA,4,47965081,1119,1,21865,14
3737,"AS-PTD - PenTeleData Inc., US",US,1,21244,3,1,21244,3
265691,"AS265691 - WI-NET TELECOM S.A.C., PE",US,1,19916,12,1,19916,12
136907,"HWCLOUDS-AS-AP - HUAWEI CLOUDS, HK",SG,1,19634,8,1,19634,8
62336,"PURTEL-AS - PURtel.com GmbH, DE",DE,1,16638,9,1,16638,9
400402,"HOSTING-BOT - Hosting Bot, LLC, US",US,1,3866,2,1,3866,2
9137,"ASN-UNO - Uno Communications SpA, IT",IT,1,3312,10,1,3312,10
12400,"PARTNER-AS - Partner Communications Ltd., IL",IL,1,3018,6,1,3018,6
56478,"BCUBE-AS - Hyperoptic Ltd, GB",GB,1,2849,1,1,2849,1
3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT,2,1185506,240,1,2216,94
55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG,1,1697,1,1,1697,1
6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR,1,1123,2,1,1123,2
49102,"CONNECTED - Connected sp. z o. o., PL",PL,1,1000,1,1,1000,1
400194,"WIRE3 - Wire 3 LLC, US",US,1,702,2,1,702,2
18403,"FPT-VN - FPT Telecom Company, VN",VN,1,519,1,1,519,1
265547,"AS265547 - GigNet, S.A. de C.V., MX",MX,1,507,1,1,507,1
210767,"linkhost - Link Host Ltd., GB",GB,1,374,5,1,374,5
6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY,1,371,4,1,371,4
29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG,1,218,3,1,218,3
6597,"COLOBLOX - Coloblox Data Centers Inc, US",US,1,140,1,1,140,1
12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US,2,27289891,455,0,0,0
12337,"NORIS-NETWORK - noris network AG, DE",DE,3,95000884,7474,0,0,0
12479,"UNI2-AS - Orange Espagne SA, ES",ES,1,306168,29,0,0,0
12578,"APOLLO-AS - SIA Tet, LV",LV,1,40074860,1205,0,0,0
13737,"AS-INCX - Interconnecx, LLC, US",US,1,98490,7,0,0,0
149972,"IDNIC-ZETTALINK-AS-ID - PT Salingka Telekomunikasi Nusantara, ID",ID,1,16970615,1688,0,0,0
152900,"ONIDEL-AS-AP - Onidel Pty Ltd, AU",AU,1,140408,38,0,0,0
15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL,1,953077,15,0,0,0
15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE,1,48824547,1296,0,0,0
16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT,1,41911066,57,0,0,0
198984,"Bialnet-AS - BIALNET SP. Z O.O., PL",PL,1,499739,55,0,0,0
20011,"Dimension Data - Dimension Data, ZA",ZA,1,1682492,10,0,0,0
20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US,1,3719520,564,0,0,0
20115,"CHARTER-20115 - Charter Communications LLC, US",US,1,377729,14,0,0,0
202422,"GHOST - G-Core Labs S.A., LU",LU,1,4017061,52,0,0,0
203059,"VION-AS - Consorzio Energetico Val Venosta Soc. Coop., IT",IT,1,1183290,146,0,0,0
20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA,1,1655701,20,0,0,0
206170,"Inleed - Yelles AB, SE",SE,1,54343887,1525,0,0,0
209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US,1,291683,21,0,0,0
21013,"ITANDTEL-AS - eww ag, AT",AT,1,996926,107,0,0,0
2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO,1,55670342,1768,0,0,0
212477,"ROYALE-AS - RoyaleHosting BV, NL",NL,1,11699705,1378,0,0,0
213373,"IPCONNECT - IP Connect Inc, SC",SC,1,11699705,1378,0,0,0
214902,"PFWEBSOLUTIONS - Philip Fjaera trading as PFWeb Solutions, DK",DE,1,98490,7,0,0,0
215859,"HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE",DE,1,53877755,6396,0,0,0
21804,"ACCESS-SK - Access Communications Co-operative Limited, CA",CA,1,95406,59,0,0,0
22423,"ALTIMA-TELECOM - Altima Telecom, CA",CA,1,474447,92,0,0,0
22709,"NSTELCO - North State Telephone, LLC, US",US,1,95406,59,0,0,0
22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US,1,762856,314,0,0,0
24186,"RAILTEL-AS-IN - RailTel Corporation of India Ltd, IN",IN,1,120868,35,0,0,0
24961,"MYLOC-AS - WIIT AG, DE",DE,1,271089,28,0,0,0
25472,"WIND-AS - Nova Telecommunications & Media Single Member S.A, GR",GR,1,23919955,939,0,0,0
26832,"RICAWEBSERVICES - Rica Web Services, CA",US,1,53447336,10022,0,0,0
28725,"CETIN-AS - CETIN a.s., CZ",CZ,1,719102,101,0,0,0
28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE,14,638081110,267742,0,0,0
29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE,2,40235985,5188,0,0,0
29518,"BREDBAND2 - Bredband2 AB, SE",SE,6,342914015,18780,0,0,0
30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE,2,40235985,5188,0,0,0
31012,"DCM-AS - A1 Hrvatska d.o.o., HR",HR,1,1714866,189,0,0,0
31034,"ARUBA-ASN - Aruba S.p.A., IT",IT,1,1223477,37,0,0,0
3249,"ESTPAK - Telia Eesti AS, EE",EE,1,1199258,26,0,0,0
3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE,1,923073,43,0,0,0
33185,"HIVE-DATA-CENTER - Hive Data Center Inc., CA",CA,1,54343887,1525,0,0,0
3323,"NTUA - National Technical University of Athens, GR",GR,1,3628941,134,0,0,0
3327,"CITIC - CITIC Telecom CPC Netherlands B.V., NL",NL,1,1199258,26,0,0,0
3356,"LEVEL3 - Level 3 Parent, LLC, US",US,1,1922319,165,0,0,0
36007,"KAMATERA - Kamatera, Inc., US",US,1,101624,13,0,0,0
36352,"AS-COLOCROSSING - HostPapa, US",US,2,69255888,10063,0,0,0
394710,"TELMAX-INC - TelMAX Inc., CA",CA,1,12300687,881,0,0,0
397423,"TIER-NET - Tier.Net Technologies LLC, US",US,1,98490,7,0,0,0
399244,"BLOOM-HOST - AME Hosting LLC, US",US,1,98490,7,0,0,0
399804,"HOSTODO - Hostodo, US",US,1,53447336,10022,0,0,0
40994,"Alwyzon - Hohl IT e.U., AT",AT,1,4489474,172,0,0,0
41427,"marc-net_AS - marc-net_AS, SI",SI,1,302749,8,0,0,0
44034,"hi3g - Hi3G Access AB, SE",SE,1,718589,110,0,0,0
44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE,1,98490,7,0,0,0
44512,"KONVERTO-AS - KONVERTO SPA, IT",IT,1,1183290,146,0,0,0
46637,"ROCK-FALLS-FIBERNET - City of Rock Falls, US",US,1,26620608,427,0,0,0
47377,"Orange_Belgium_SA - Orange Belgium SA, BE",BE,1,51362597,796,0,0,0
4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU,1,75415437,2612,0,0,0
4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR,1,2022441,397,0,0,0
48943,"KAPPERNET - KAPPER NETWORK-COMMUNICATIONS GmbH, AT",AT,2,129290744,7579,0,0,0
51790,"SIEL - SIEL, d.o.o., SI",SI,1,302749,8,0,0,0
53850,"GORILLASERVERS - GorillaServers, Inc., US",US,1,98490,7,0,0,0
5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR,1,872859,83,0,0,0
5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE,2,55293397,938,0,0,0
55053,"RACK-AND-DATA - 2267921 ONTARIO LTD, CA",CA,1,73322791,1728,0,0,0
56186,"DIGINET-NZ - Digital Island Ltd, NZ",NZ,3,39413968,8188,0,0,0
56655,"GIGAHOST - Gigahost AS, NO",NO,1,72128686,992,0,0,0
56990,"SYSCOMM - Syscomm Limited, GB",GB,1,454192,150,0,0,0
57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES,1,122714,95,0,0,0
58212,"DATAFOREST - dataforest GmbH, DE",DE,1,3974794,344,0,0,0
63473,"HOSTHATCH - HostHatch, LLC, US",IN,1,3306963,605,0,0,0
64022,"KAMATERAINC-AS-AP - Kamatera, Inc., HK",US,1,101624,13,0,0,0
7671,"MCNET - NTT SmartConnect Corporation, JP",JP,1,2071161,26,0,0,0
8151,"AS8151 - UNINET, MX",MX,1,203914,158,0,0,0
8434,"TELENOR-SE - Telenor Sverige AB, SE",SE,5,330802622,17188,0,0,0
8473,"BAHNHOF - Bahnhof AB, SE",SE,5,330802622,17188,0,0,0
8562,"LICPLUS-AS - A1 Telekom Austria AG, AT",AT,1,996926,107,0,0,0
9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",KR,1,23980502,3394,0,0,0
9370,"SAKURA-B - SAKURA Internet Inc., JP",JP,1,2308732,2,0,0,0
9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY,1,307535,37,0,0,0
