asn,as_name,country,pools,stake_ada,delegators,pools_single_asn,stake_single_asn,delegators_single_asn
63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,6,130227033,8038,3,43141244,1663
577,"BACOM - Bell Canada, CA",CA,12,44800231,23267,8,39936230,22642
50178,"LIMITIS-AS - Limitis s.r.l., IT",IT,1,37917289,1003,1,37917289,1003
6939,"HURRICANE - Hurricane Electric LLC, US",US,1,37870005,1452,1,37870005,1452
38195,"SUPERLOOP-AS-AP - Superloop, AU",AU,2,31541507,1743,1,23608466,627
2514,"InfoSphere - NTT PC Communications, Inc., JP",JP,8,32189534,968,5,16322248,248
54290,"HOSTWINDS - Hostwinds LLC., US",US,1,14562743,4149,1,14562743,4149
135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK,1,13843744,904,1,13843744,904
7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU,3,86866468,12512,1,13366712,6181
14671,"TACONIC - FairPoint Communications, US",US,1,13101667,441,1,13101667,441
56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG,2,11779887,1968,2,11779887,1968
3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES,4,10854163,2328,3,10471572,2297
203273,"NetCraftersOU - NetCrafters OU, EE",AE,1,10282793,3,1,10282793,3
16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ,2,9210621,596,2,9210621,596
46785,"QUASAR-DATA-CENTER - QUASAR DATA CENTER, LTD., US",US,1,7323079,837,1,7323079,837
135967,"BKNS-AS-VN - Bach Kim Network solutions Join stock company, VN",VN,1,6515454,607,1,6515454,607
13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,1,5962146,200,1,5962146,200
4771,"SPARKNZ - Spark New Zealand Trading Ltd., NZ",NZ,2,5907448,760,2,5907448,760
49203,"EAD-AS - EAD.RO INTERACTIVE SRL, RO",RO,1,5876687,1143,1,5876687,1143
205275,"ROMARG - ROMARG SRL, RO",RO,1,5473720,616,1,5473720,616
20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB,3,73498013,1284,2,5068861,977
3215,"AS3215 - Orange S.A., FR",FR,2,5061952,382,2,5061952,382
42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB,1,4730305,1070,1,4730305,1070
58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP,3,46090886,107,1,4250816,10
7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US,18,15696307,1220,13,4183178,599
701,"UUNET - Verizon Business, US",US,11,165652978,9193,3,4162772,348
7684,"SAKURA-A - SAKURA Internet Inc., JP",JP,5,13315066,316,1,3454395,266
213757,"IMPRESSIVE-SOLUTIONS-AS - Impressive Solutions OU, EE",DE,3,7149107,724,2,3391087,218
133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU,3,3203547,639,3,3203547,639
141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",DE,21,400228440,9705,3,3082705,1052
719,"ELISA-AS - Elisa Oyj, FI",FI,1,2982297,131,1,2982297,131
131965,"XSERVER - Xserver Inc., JP",JP,6,44292056,866,2,2585283,10
5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US,2,2769284,321,1,2478185,300
24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ,1,2473431,179,1,2473431,179
2764,"AAPT - AAPT Limited, AU",AU,1,2421652,43,1,2421652,43
3462,"HINET - Data Communication Business Group, TW",TW,2,2415419,109,2,2415419,109
20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US,1,2383280,157,1,2383280,157
6724,"STRATO - Strato GmbH, DE",DE,2,2273902,179,2,2273902,179
19527,"GOOGLE-2 - Google LLC, US",US,1,2147497,2,1,2147497,2
10947,"WERCS-NET - Mountain West Technologies Corporation, US",US,2,8775137,654,1,2021732,141
29802,"HVC-AS - HIVELOCITY, Inc., US",US,2,2012647,67,2,2012647,67
11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US,1,1937626,130,1,1937626,130
29695,"Altibox_AS - Lyse Tele AS, NO",NO,2,57578796,1818,1,1855884,53
6848,"TELENET-AS - Telenet BV, BE",BE,4,2613344,593,3,1750796,423
49981,"WorldStream - WorldStream B.V., NL",CW,16,634608417,267546,1,1737099,22
22612,"NAMECHEAP-NET - Namecheap, Inc., US",US,1,1689313,48,1,1689313,48
5089,"NTL - Virgin Media Limited, GB",GB,4,2080605,385,3,1626701,235
33363,"BHN-33363 - Charter Communications, Inc, US",US,1,1416647,65,1,1416647,65
5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR,3,1341397,422,3,1341397,422
9009,"M247 - M247 Europe SRL, RO",RO,3,1395176,59,2,1299740,52
25255,"H3G-Austria-AS - Hutchison Drei Austria GmbH, AT",AT,1,1299394,17,1,1299394,17
214996,"netcup - netcup GmbH, DE",AT,15,140596594,4404,1,1262220,184
20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU,1,1260381,753,1,1260381,753
20634,"TELECOM-LI - Telecom Liechtenstein AG, LI",LI,1,1252874,31,1,1252874,31
133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH,2,26509105,58,1,1249088,15
6730,"SUNRISE - Sunrise GmbH, CH",CH,3,5143748,528,2,939385,82
201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB,2,908548,65,2,908548,65
199775,"Connexin-Limited - Connexin Limited, GB",GB,1,845765,80,1,845765,80
6561,"JUCE - JUCE Communications Inc, CA",CA,3,782128,60,3,782128,60
207143,"hosttech-AS - hosttech GmbH, CH",CH,1,700457,43,1,700457,43
2516,"KDDI - KDDI CORPORATION, JP",JP,5,21351619,113,3,696741,35
4685,"ASAHI-NET - Asahi Net, JP",JP,4,8577418,54,2,675608,26
47447,"TTM - 23M GmbH, DE",DE,4,182408714,13998,1,661319,8
8339,"KABSI-AS - kabelplus GmbH, AT",AT,1,628138,12,1,628138,12
7552,"VIETEL-AS-AP - Viettel Group, VN",VN,1,610828,24,1,610828,24
812,"ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA",CA,1,598024,11,1,598024,11
6079,"RCN-AS - RCN, US",US,1,553404,27,1,553404,27
32097,"WII - WholeSale Internet, Inc., US",US,1,547012,8,1,547012,8
50266,"Odido - Odido Netherlands B.V., NL",NL,2,503797,30,2,503797,30
3209,"VODANET - Vodafone GmbH, DE",DE,1,487505,12,1,487505,12
42739,"FONE-ASN - FONE-ASN, PL",PL,1,478602,111,1,478602,111
8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO,3,1097374,163,2,455119,37
1100,"NUDAY - Nuday Networks Inc., CA",CA,2,430277,30,2,430277,30
28685,"ASN-ROUTIT - Routit BV, NL",NL,1,424415,37,1,424415,37
13868,"PEAK INTERNET - Peak Internet, US",US,1,407149,119,1,407149,119
12322,"PROXAD - Free SAS, FR",FR,5,33133832,2008,2,334567,54
6649,"HYAK - Hyak, US",US,1,331841,181,1,331841,181
400402,"HOSTING-BOT - Hosting Bot, LLC, US",US,1,326147,3,1,326147,3
11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US,1,258328,617,1,258328,617
6167,"CELLCO-PART - Verizon Business, US",US,1,256117,38,1,256117,38
213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE,24,134857829,16601,13,226719,34
15802,"DU-AS1 - Emirates Integrated Telecommunications Company PJSC, AE",AE,1,222036,25,1,222036,25
202719,"PRANET - Pranet s.r.o., CZ",CZ,1,200772,154,1,200772,154
203866,"DC-P2 - Versija SIA, LV",LV,1,198076,63,1,198076,63
39704,"CJ2-AS - CJ2 Hosting B.V., NL",NL,1,195659,99,1,195659,99
19318,"IS-AS-1 - Interserver, Inc, US",US,1,190833,56,1,190833,56
13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH,1,188578,9,1,188578,9
10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US,3,23821546,464,1,183801,11
9506,"SINGTEL-FIBRE - Singtel Fibre Broadband, SG",SG,1,179650,44,1,179650,44
4804,"MPX-AS - Microplex PTY LTD, AU",AU,1,173906,31,1,173906,31
4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY,1,172425,9,1,172425,9
11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US,1,162734,26,1,162734,26
14117,"AS14117 - Telefonica del Sur S.A., CL",CL,1,157234,16,1,157234,16
2527,"So-net - Sony Network Communications Inc., JP",JP,2,2221343,36,1,146860,9
5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA,1,131291,34,1,131291,34
3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH,1,129229,114,1,129229,114
1257,"SWIPNET - Tele2 Sverige AB, EU",SE,2,837167,116,1,126118,7
20723,"MGI - AVONET, s.r.o., CZ",CZ,1,126113,18,1,126113,18
39912,"i3B-AS - oja.at GmbH, AT",AT,1,110317,12,1,110317,12
12874,"FASTWEB - Fastweb SpA, IT",IT,1,108042,28,1,108042,28
209150,"POINTER - TH.PAPAMICHAIL VAINAS - G.PSALTAKIS G.P, GR",GR,1,105894,37,1,105894,37
62214,"RACKFOREST-AS - Rackforest Zrt., HU",HU,1,100080,4,1,100080,4
30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT,2,85454,41,2,85454,41
49808,"POWERSPEED-AS - Energie AG Oberoesterreich Services und Digital Solutions GmbH, AT",AT,1,72942,162,1,72942,162
37963,"ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN",CN,1,69422,54,1,69422,54
2519,"VECTANT - ARTERIA Networks Corporation, JP",JP,1,51526,5,1,51526,5
32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",CA,1,49315,6,1,49315,6
45345,"NAUTILE-NC-AS-AP - Nautile, NC",NC,1,49120,20,1,49120,20
203953,"Hiper - Hiper A/S, DK",DK,1,47317,14,1,47317,14
212238,"CDNEXT - Datacamp Limited, GB",GB,1,42129,42,1,42129,42
33070,"RMH-14 - Rackspace Hosting, US",US,1,28156,3,1,28156,3
40788,"MULTIB-40788 - Start Communications, CA",CA,1,25294,13,1,25294,13
5769,"VIDEOTRON - Videotron Ltee, CA",CA,4,47850116,1119,1,21865,14
3737,"AS-PTD - PenTeleData Inc., US",US,1,21244,3,1,21244,3
265691,"AS265691 - WI-NET TELECOM S.A.C., PE",US,1,19916,12,1,19916,12
136907,"HWCLOUDS-AS-AP - HUAWEI CLOUDS, HK",SG,1,19634,8,1,19634,8
62336,"PURTEL-AS - PURtel.com GmbH, DE",DE,1,16638,9,1,16638,9
12400,"PARTNER-AS - Partner Communications Ltd., IL",IL,1,9661,8,1,9661,8
9137,"ASN-UNO - Uno Communications SpA, IT",IT,1,3312,10,1,3312,10
56478,"BCUBE-AS - Hyperoptic Ltd, GB",GB,1,2849,1,1,2849,1
3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT,2,1228042,242,1,2216,94
55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG,1,1697,1,1,1697,1
6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR,1,1123,2,1,1123,2
49102,"CONNECTED - Connected sp. z o. o., PL",PL,1,1000,1,1,1000,1
400194,"WIRE3 - Wire 3 LLC, US",US,1,702,2,1,702,2
18403,"FPT-VN - FPT Telecom Company, VN",VN,1,519,1,1,519,1
265547,"AS265547 - GigNet, S.A. de C.V., MX",MX,1,507,1,1,507,1
210767,"linkhost - Link Host Ltd., GB",GB,1,374,5,1,374,5
6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY,1,371,4,1,371,4
29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG,1,218,3,1,218,3
6597,"COLOBLOX - Coloblox Data Centers Inc, US",US,1,140,1,1,140,1
12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US,2,23637745,453,0,0,0
12337,"NORIS-NETWORK - noris network AG, DE",DE,3,94262201,7516,0,0,0
12479,"UNI2-AS - Orange Espagne SA, ES",ES,1,382591,31,0,0,0
12578,"APOLLO-AS - SIA Tet, LV",LV,1,41375100,1223,0,0,0
13737,"AS-INCX - Interconnecx, LLC, US",US,1,95436,7,0,0,0
149972,"IDNIC-ZETTALINK-AS-ID - PT Salingka Telekomunikasi Nusantara, ID",ID,1,18259935,1710,0,0,0
152900,"ONIDEL-AS-AP - Onidel Pty Ltd, AU",AU,1,140408,38,0,0,0
16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT,1,41885035,56,0,0,0
198984,"Bialnet-AS - BIALNET SP. Z O.O., PL",PL,1,499472,55,0,0,0
20011,"Dimension Data - Dimension Data, ZA",ZA,1,1695674,10,0,0,0
20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US,1,3734420,565,0,0,0
20115,"CHARTER-20115 - Charter Communications LLC, US",US,1,377146,14,0,0,0
202422,"GHOST - G-Core Labs S.A., LU",LU,1,4014537,53,0,0,0
203059,"VION-AS - Consorzio Energetico Val Venosta Soc. Coop., IT",IT,1,1225826,148,0,0,0
20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA,1,1653423,20,0,0,0
206170,"Inleed - Yelles AB, SE",SE,1,54039125,1535,0,0,0
209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US,1,291099,21,0,0,0
21013,"ITANDTEL-AS - eww ag, AT",AT,1,994510,106,0,0,0
2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO,1,55722912,1765,0,0,0
212477,"ROYALE-AS - RoyaleHosting BV, NL",NL,1,11187373,1389,0,0,0
213373,"IPCONNECT - IP Connect Inc, SC",SC,1,11187373,1389,0,0,0
214902,"PFWEBSOLUTIONS - Philip Fjaera trading as PFWeb Solutions, DK",DE,1,95436,7,0,0,0
215859,"HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE",DE,1,53274062,6406,0,0,0
21804,"ACCESS-SK - Access Communications Co-operative Limited, CA",CA,1,94635,59,0,0,0
22423,"ALTIMA-TELECOM - Altima Telecom, CA",CA,1,474085,91,0,0,0
22709,"NSTELCO - North State Telephone, LLC, US",US,1,94635,59,0,0,0
22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US,1,762856,314,0,0,0
24186,"RAILTEL-AS-IN - RailTel Corporation of India Ltd, IN",IN,1,122483,36,0,0,0
25472,"WIND-AS - Nova Telecommunications & Media Single Member S.A, GR",GR,1,23747284,943,0,0,0
26832,"RICAWEBSERVICES - Rica Web Services, CA",US,1,51203944,10006,0,0,0
28725,"CETIN-AS - CETIN a.s., CZ",CZ,1,714783,99,0,0,0
28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE,14,632773810,267500,0,0,0
29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE,3,51568127,6685,0,0,0
29518,"BREDBAND2 - Bredband2 AB, SE",SE,6,344804900,18876,0,0,0
30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE,3,51568127,6685,0,0,0
31012,"DCM-AS - A1 Hrvatska d.o.o., HR",HR,1,1714987,190,0,0,0
31034,"ARUBA-ASN - Aruba S.p.A., IT",IT,1,1222333,37,0,0,0
3249,"ESTPAK - Telia Eesti AS, EE",EE,1,1214968,26,0,0,0
33185,"HIVE-DATA-CENTER - Hive Data Center Inc., CA",CA,1,54039125,1535,0,0,0
3323,"NTUA - National Technical University of Athens, GR",GR,1,3627625,134,0,0,0
3327,"CITIC - CITIC Telecom CPC Netherlands B.V., NL",NL,1,1214968,26,0,0,0
3356,"LEVEL3 - Level 3 Parent, LLC, US",US,1,1930386,167,0,0,0
36007,"KAMATERA - Kamatera, Inc., US",US,1,101624,13,0,0,0
36352,"AS-COLOCROSSING - HostPapa, US",US,2,66991197,10045,0,0,0
394710,"TELMAX-INC - TelMAX Inc., CA",CA,1,12379558,885,0,0,0
397423,"TIER-NET - Tier.Net Technologies LLC, US",US,1,95436,7,0,0,0
399244,"BLOOM-HOST - AME Hosting LLC, US",US,1,95436,7,0,0,0
399804,"HOSTODO - Hostodo, US",US,1,51203944,10006,0,0,0
40994,"Alwyzon - Hohl IT e.U., AT",AT,1,4484836,172,0,0,0
41427,"marc-net_AS - marc-net_AS, SI",SI,1,302459,8,0,0,0
44034,"hi3g - Hi3G Access AB, SE",SE,1,711049,109,0,0,0
44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE,1,95436,7,0,0,0
44512,"KONVERTO-AS - KONVERTO SPA, IT",IT,1,1225826,148,0,0,0
46637,"ROCK-FALLS-FIBERNET - City of Rock Falls, US",US,1,26215935,417,0,0,0
47377,"Orange_Belgium_SA - Orange Belgium SA, BE",BE,1,59625021,794,0,0,0
4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU,1,71585386,2550,0,0,0
4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR,1,2760049,399,0,0,0
48943,"KAPPERNET - KAPPER NETWORK-COMMUNICATIONS GmbH, AT",AT,2,128473333,7584,0,0,0
51790,"SIEL - SIEL, d.o.o., SI",SI,1,302459,8,0,0,0
53850,"GORILLASERVERS - GorillaServers, Inc., US",US,1,95436,7,0,0,0
5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR,1,872279,83,0,0,0
5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE,2,63610473,938,0,0,0
55053,"RACK-AND-DATA - 2267921 ONTARIO LTD, CA",CA,1,70600796,1689,0,0,0
56186,"DIGINET-NZ - Digital Island Ltd, NZ",NZ,3,39710539,8228,0,0,0
56655,"GIGAHOST - Gigahost AS, NO",NO,1,68364868,986,0,0,0
56990,"SYSCOMM - Syscomm Limited, GB",GB,1,453904,150,0,0,0
57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES,1,123175,96,0,0,0
58212,"DATAFOREST - dataforest GmbH, DE",DE,1,3971314,344,0,0,0
63473,"HOSTHATCH - HostHatch, LLC, US",IN,1,3305211,605,0,0,0
64022,"KAMATERAINC-AS-AP - Kamatera, Inc., HK",US,1,101624,13,0,0,0
7671,"MCNET - NTT SmartConnect Corporation, JP",JP,1,2074483,27,0,0,0
8151,"AS8151 - UNINET, MX",MX,1,203549,158,0,0,0
8434,"TELENOR-SE - Telenor Sverige AB, SE",SE,5,333985764,17283,0,0,0
8473,"BAHNHOF - Bahnhof AB, SE",SE,5,333985764,17283,0,0,0
8562,"LICPLUS-AS - A1 Telekom Austria AG, AT",AT,1,994510,106,0,0,0
9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK,1,265604,53,0,0,0
9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",KR,1,24639893,3413,0,0,0
9370,"SAKURA-B - SAKURA Internet Inc., JP",JP,1,2308149,2,0,0,0
9371,"SAKURA-C - SAKURA Internet Inc., JP",JP,5,34026033,205,0,0,0
9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY,1,307535,37,0,0,0
