domain,pools,stake_ada,delegators,tickers
adaocean.com,8,158940755,7085,OCEA1 OCEA2 OCEA3 OCEA4 OCEA5 OCEA6 OCEA7 OCEAN
xray.app,8,36323251,8827,XRAY1 XRAY2 XRAY3 XRAY4 XRAY5 XRAY6 XRAY7 XRAY8
adafrog.io,8,15339861,4754,ADOPT COAST FROG FROG2 SALUD WOLF YAM ZENY
cardanofoundation.org,7,296000795,123,CF1 CF2 CF3 CF4 CF5 CF6 NIGHT
cardanians.io,7,232939446,23242,CRDN CRDN1 CRDN2 CRDN3 CRDNS POOLS
bluecheesestakehouse.com,7,67929751,5385,BCSH BCSH0 BCSH1 BCSH2 BCSH4 BCSH5 BCSH6
fimi.vn,7,42243382,2569,ADPL BOOM ELLY7 FIMI KIRIN ODA OSCAR
amazonaws.com,7,139426,33,BABYL CRBN GLOBE TMHH VELC VTX
bloompool.io,6,159927401,15324,BLOOM
digi.pro,6,157196693,8794,DIGI DIGI2 DIGI3 DIGI4 DIGI5 DIGI6
stakecool.io,6,80835413,3771,CALM COOL COOL2 COOL3 COOL4 COOL5
azure.com,6,8243035,415,CHEAP DDP LEGA
nordicpool.org,5,338633159,17369,NORTH
securestaking.io,5,214252478,9974,SECUR
com.au,5,75151547,6672,ADAOZ AOAUS AUSST
jpn-sp.net,5,69859015,491,JAPAN JP2 JP3 JP4 JP5
fivebinaries.com,5,67975163,10286,
co.uk,5,9737964,1245,ADAS LONDN NASEC STCRP UK1
1.22,5,0,1,
adavault.com,4,216166630,12121,ADV ADV2 ADV3 ADV4
nedscave.io,4,123566812,7171,NEDS1 NEDS2 NEDS3 NEDS4
autostake.com,4,93941527,4565,AUTO
zzzpool.net,4,82592752,837,ZZZ ZZZ3 ZZZ4 ZZZ5
cardanoland.com,4,82398629,5048,ACL
azureada.com,4,81155971,12714,AZUR AZUR2 AZUR3 ZILLA
jazzstakepool.net,4,72336816,504,JAZZ JAZZ2 JAZZ3 JAZZ4
onyxstakepool.com,4,65429160,2778,ONYX
cardanode.io,4,55333662,6152,CNODE FUND FUND2 FUND3
popsp.net,4,37104199,375,POP POP2 POP3 POP4
kaizencrypto.com,4,32069844,4171,KAIZN KOBE KRONO KRSNA
hopto.org,4,1687245,359,LGBTQ SNSKY TLP VIVID
go.ro,4,476114,56,1FOC E7D TOSHZ
celts.io,4,1132,4,
jotunn.com,4,0,0,
181.50,3,245030792,5863,P2P P2P2 PPTG1
biglazycat.com,3,141803911,3872,BLC BLC2 BLC3
stakepool.at,3,126340265,7607,ALPEN ATAD2 ATADA
cardanocafe.org,3,94200809,7550,CAFE CAFE2 CAFE3
atomicwallet.io,3,47998130,83429,STSH1 STSH2 STSH3
katanapool.net,3,40302282,150,KTN2 KTN3 KTN4
wjg.jp,3,38373309,209,DGK ISP WEP
kiwipool.org,3,38129164,8260,KIWI RAMEN
p2p.org,3,37992895,5854,P2P3 PPCP PPCX1
apexfusionhosting.com,3,36797798,2275,DAPP LGC
cardano-ada-staking-pool.com,3,12559647,237,BREAD JSP RPSP
spireblockchain.com,3,8829201,2615,lSPF0 NETA1 NETA2
asuscomm.com,3,523101,170,AdaPi LOGIC TRUST
2k2aa.com,3,309,6,
wolfschedule.com,3,0,3,
titanstaking.io,2,119793173,7476,TITAN
aichi-stakepool.com,2,115579325,2649,AICHI TOKAI
spirestaking.com,2,93534667,10007,SPIR2 SPIRE
cardanowithpaul.com,2,85680161,14993,PAUL PAUL1
viperstaking.com,2,63620723,4639,VIPER
xstakepool.com,2,61037512,2394,XSP XSP2
bravostakepool.nl,2,60466722,10659,BRAVO
dyndns.org,2,58629040,5422,OCTAS WINTR
anonaf.com,2,55353826,1526,1LOVE
stakit.io,2,54419721,7865,STI STI2
mooo.com,2,51158010,10062,ST3AK
adastat.net,2,46491139,6060,BOT STAT
zetetic.tech,2,37872163,7044,ZETE ZETE2
liqwid.finance,2,36583433,16,LQWD
sunnyada.com,2,36136552,8543,SUNNY
staking4ada.org,2,33008789,1946,4ADA F4ADA
hermes-stakepool.com,2,30220642,7587,HRMS
elitestakepool.com,2,27731579,2670,ELITE
angelstakepool.net,2,26533548,4215,ANGEL SION
irota.xyz,2,24030942,34,PONTA RANMA
nekota.work,2,23814065,255,NAP NAP2
planetstake.com,2,23763691,1382,STAKE
gleeze.com,2,23278731,451,HODLR
cardanoscan.io,2,17553163,905,CSN1 CSN2
iog.io,2,11287286,1159,IOG1 NIGHT
stakewithnerd.com,2,10998816,2947,NERD NERD2
a421.de,2,9858962,846,LUKE WMOPS
stakecardano.io,2,9320876,743,SCAR SCAR2
ddns.me,2,7986570,1123,LEAD ZENA
masterstake.com,2,7039893,1660,MASTR
kysenpool.io,2,5975588,2075,KYSN KYSN2
235.176,2,5926967,760,CHEAP GURU
topopool.com,2,3766673,1028,TOPO⚡ WHITE
smilespool.com,2,3482865,1221,AFCH1 SMILE
cardano.amsterdam,2,3444095,86,AMSNL MGATE
no-tax.biz,2,3322291,22,LILIE TAX
huskypool.com,2,2742062,1049,HUSKY
discovery-pool.com,2,2455077,551,DIVY GXY
crabdance.com,2,1961143,145,RADAR
twilightparadox.com,2,1781991,66,MANGO _Q_
arcadia-relays.com,2,1712395,182,ADAMS TESLA
poapool.com,2,1296185,691,AFCH2 POA
junostakepool.com,2,1101551,196,JUNO POEM
flairstaking.com,2,560382,43,FLAIR FLR2
indiastakepool.com,2,557846,7,INDIA
volcyada.com,2,484836,94,SILEM VOLCY
coffr.info,2,429005,23,COFFR WOOK
ngrok.io,2,311601,140,46S UPSTR
aensmart.com,2,197903,15,
cr0ss0ver.com,2,144827,131,DUST one
nodeasy.com,2,125515,33,NDE
stake.army,2,120536,72,AKLEI
215.60,2,94942,29,BLOKY REIT
eth7.net,2,20319,31,AMB
169.48,2,17116,9,eth2s
cardanokitty.com,2,11862,11,KITTY キティ
fujistakepool.com,2,6137,8,FUJI 富士山
dynamic-dns.net,2,1652,6,MSP
unitegrity.com,2,1630,8,UNIF1 UNIT
trex.cc,2,1216,4,
spaas.info,2,1062,64,
l3labs.org,2,735,23,
tigrpool.com,2,636,5,
111.11,2,203,1,GOOD SDG1
sudoinvestments.com,2,202,4,TLB
tlaib.com,2,202,4,TLB
iuxta-casus.com,2,20,2,
rhoenpool.org,2,19,3,
aussie-stakehouse.io,2,4,1,
