domain,pools,stake_ada,delegators,tickers
cr0ss0ver.com,2,134130,130,DUST one
nodeasy.com,2,125515,33,NDE
stake.army,2,120536,72,AKLEI
215.60,2,94942,29,BLOKY REIT
eth7.net,2,20319,31,AMB
169.48,2,17116,9,eth2s
cardanokitty.com,2,11843,10,KITTY キティ
fujistakepool.com,2,6137,8,FUJI 富士山
dynamic-dns.net,2,1652,6,MSP
unitegrity.com,2,1630,8,UNIF1 UNIT
trex.cc,2,1216,4,
111.11,2,1151,2,GOOD SDG1
spaas.info,2,1062,64,
l3labs.org,2,735,23,
tigrpool.com,2,636,5,
sudoinvestments.com,2,202,4,TLB
tlaib.com,2,202,4,TLB
iuxta-casus.com,2,20,2,
rhoenpool.org,2,19,3,
aussie-stakehouse.io,2,4,1,
