domain,pools,stake_ada,delegators,tickers
autostake.com,4,94774349,4511,AUTO
azureada.com,4,78963412,12580,AZUR AZUR2 AZUR3 ZILLA
cardanoland.com,4,78795159,4969,ACL
jazzstakepool.net,4,73258605,503,JAZZ JAZZ2 JAZZ3 JAZZ4
onyxstakepool.com,4,64712967,2758,ONYX
cardanode.io,4,55014919,6104,CNODE FUND FUND2 FUND3
popsp.net,4,37021083,368,POP POP2 POP3 POP4
kaizencrypto.com,4,30936872,4133,KAIZN KOBE KRONO KRSNA
hopto.org,4,2377586,382,LGBTQ SNSKY TLP VIVID
go.ro,4,476396,56,1FOC E7D TOSHZ
celts.io,4,1132,4,
jotunn.com,4,0,0,
biglazycat.com,3,143641737,3854,BLC BLC2 BLC3
stakepool.at,3,130078427,7582,ALPEN ATAD2 ATADA
cardanocafe.org,3,94709651,7459,CAFE CAFE2 CAFE3
p2p.org,3,68751075,5835,P2P3 PPCP PPCX1
atomicwallet.io,3,48011713,83458,STSH1 STSH2 STSH3
katanapool.net,3,40084426,148,KTN2 KTN3 KTN4
kiwipool.org,3,39229669,8174,KIWI RAMEN
wjg.jp,3,35264655,195,DGK ISP WEP
apexfusionhosting.com,3,34850374,2208,DAPP LGC
cardano-ada-staking-pool.com,3,12218117,232,BREAD JSP RPSP
spireblockchain.com,3,8530282,2613,lSPF0 NETA1 NETA2
asuscomm.com,3,472922,170,AdaPi LOGIC TRUST
2k2aa.com,3,309,6,
wolfschedule.com,3,0,3,
titanstaking.io,2,118597018,7446,TITAN
aichi-stakepool.com,2,115884424,2624,AICHI TOKAI
spirestaking.com,2,92324336,9964,SPIR2 SPIRE
cardanowithpaul.com,2,85765840,14873,PAUL PAUL1
viperstaking.com,2,64653563,4639,VIPER
xstakepool.com,2,59226643,2352,XSP XSP2
dyndns.org,2,57516761,5477,OCTAS WINTR
anonaf.com,2,55362260,1516,1LOVE
mooo.com,2,52855758,10043,ST3AK
bravostakepool.nl,2,52509920,10510,BRAVO
stakit.io,2,49123276,7811,STI STI2
adastat.net,2,44886358,5949,BOT STAT
zetetic.tech,2,36187237,6958,ZETE ZETE2
sunnyada.com,2,35684553,8459,SUNNY
staking4ada.org,2,31741046,1915,4ADA F4ADA
elitestakepool.com,2,30645244,2697,ELITE
nekota.work,2,30345557,287,NAP NAP2
hermes-stakepool.com,2,29570877,7540,HRMS
gleeze.com,2,27793012,454,HODLR
angelstakepool.net,2,25131151,4155,ANGEL SION
liqwid.finance,2,24231511,15,LQWD
irota.xyz,2,23914658,34,PONTA RANMA
planetstake.com,2,23524992,1373,STAKE
cardanoscan.io,2,17594346,909,CSN1 CSN2
iog.io,2,10909891,1151,IOG1 NIGHT
a421.de,2,10779299,843,LUKE WMOPS
stakewithnerd.com,2,10489194,2914,NERD NERD2
stakecardano.io,2,9135185,737,SCAR SCAR2
ddns.me,2,7778838,1115,LEAD ZENA
masterstake.com,2,6619995,1646,MASTR
kysenpool.io,2,5563844,2056,KYSN KYSN2
235.176,2,4637341,753,CHEAP GURU
smilespool.com,2,3513973,1218,AFCH1 SMILE
topopool.com,2,3496422,1023,TOPO⚡ WHITE
cardano.amsterdam,2,3455630,87,AMSNL MGATE
no-tax.biz,2,3318429,22,LILIE TAX
huskypool.com,2,2516999,1033,HUSKY
crabdance.com,2,1955640,141,RADAR
twilightparadox.com,2,1794865,66,MANGO _Q_
arcadia-relays.com,2,1712391,181,ADAMS TESLA
discovery-pool.com,2,1594897,546,DIVY GXY
poapool.com,2,1451768,689,AFCH2 POA
junostakepool.com,2,1235996,194,JUNO POEM
flairstaking.com,2,560382,43,FLAIR FLR2
indiastakepool.com,2,558432,7,INDIA
volcyada.com,2,485045,95,SILEM VOLCY
coffr.info,2,429298,23,COFFR WOOK
ngrok.io,2,311499,140,46S UPSTR
aensmart.com,2,197903,15,
cr0ss0ver.com,2,134130,130,DUST one
nodeasy.com,2,125515,33,NDE
stake.army,2,120536,72,AKLEI
215.60,2,94932,29,BLOKY REIT
eth7.net,2,20319,31,AMB
169.48,2,17116,9,eth2s
cardanokitty.com,2,11843,10,KITTY キティ
fujistakepool.com,2,6137,8,FUJI 富士山
dynamic-dns.net,2,1652,6,MSP
unitegrity.com,2,1630,8,UNIF1 UNIT
trex.cc,2,1216,4,
111.11,2,1151,2,GOOD SDG1
spaas.info,2,1062,64,
l3labs.org,2,735,23,
tigrpool.com,2,636,5,
sudoinvestments.com,2,202,4,TLB
tlaib.com,2,202,4,TLB
iuxta-casus.com,2,20,2,
rhoenpool.org,2,19,3,
aussie-stakehouse.io,2,4,1,
