domain,pools,stake_ada,delegators,tickers
smilespool.com,2,3498418,1219,AFCH1 SMILE
cardano.amsterdam,2,3444973,86,AMSNL MGATE
no-tax.biz,2,3317269,22,LILIE TAX
huskypool.com,2,2673415,1041,HUSKY
discovery-pool.com,2,2426925,549,DIVY GXY
crabdance.com,2,1961941,143,RADAR
twilightparadox.com,2,1800089,67,MANGO _Q_
arcadia-relays.com,2,1712395,182,ADAMS TESLA
poapool.com,2,1295678,689,AFCH2 POA
junostakepool.com,2,1147522,196,JUNO POEM
flairstaking.com,2,560382,43,FLAIR FLR2
indiastakepool.com,2,557846,7,INDIA
volcyada.com,2,484683,94,SILEM VOLCY
coffr.info,2,429005,23,COFFR WOOK
ngrok.io,2,311790,140,46S UPSTR
aensmart.com,2,197903,15,
cr0ss0ver.com,2,133838,130,DUST one
nodeasy.com,2,125515,33,NDE
stake.army,2,120536,72,AKLEI
215.60,2,94942,29,BLOKY REIT
eth7.net,2,20319,31,AMB
169.48,2,17116,9,eth2s
cardanokitty.com,2,11862,11,KITTY キティ
fujistakepool.com,2,6137,8,FUJI 富士山
dynamic-dns.net,2,1652,6,MSP
unitegrity.com,2,1630,8,UNIF1 UNIT
trex.cc,2,1216,4,
111.11,2,1151,2,GOOD SDG1
spaas.info,2,1062,64,
l3labs.org,2,735,23,
tigrpool.com,2,636,5,
sudoinvestments.com,2,202,4,TLB
tlaib.com,2,202,4,TLB
iuxta-casus.com,2,20,2,
rhoenpool.org,2,19,3,
aussie-stakehouse.io,2,4,1,
