table_name,data_rows,bytes,sha256,last_commit_utc,age_days_at_refresh,snapshot_sensitive
iogp_pool_registration,1,504,6940d0bdfde2838dd26fd65c07fc32e0f6f161cb39b84cb97469d57cfe5ad293,2026-06-12T20:47:52-05:00,20,False
iogp_reward_wallet_destinations,20,3519,f87b5ff30dc64b301b55ccca7926f0330bec5c603280e20fbc648fdece938304,2026-06-12T20:47:52-05:00,20,False
legacy_cross_merge_baseline_counts,10,298,1dc127e8c8e7fe6571f9862bc9ea809805a1d257a4dbfc36b103eedc404ef381,2026-05-29T09:26:39-05:00,35,False
seed_anchor_db_verification,4,419,160b03c8d5f21684c14965cb813b34a9e7ab14b346cd9b52af2ba95af121000e,2026-05-29T09:26:39-05:00,35,False
seed_first_spend_inputs_db,5,1930,abfa042a814ab0e282365aca2c5325a7892e8d197bfaeeea143f1a1d5abd4500,2026-05-29T09:26:39-05:00,35,False
seed_first_spends_db,4,1357,8b280dccec0338a7fc8cfb86bf71351a96619ad2e78bb1180b82e7e365e9d3aa,2026-05-29T09:26:39-05:00,35,False
seed_outputs_db,4,1098,4df31ff9b69e84912cfe7a40eb8898a6ce28abbe6cc62c635f0f6231226578da,2026-05-29T09:26:39-05:00,35,False
seed_registry,4,718,ae44893280116416029fd63e5f3186f1634903425bb844011c6198863346768f,2026-05-29T09:26:39-05:00,35,False
staged_cross_entity_merges_depth10,402,57244,e6de4c3506e1ee61c2eebcd0868e1d94f5f92ee833316310c99c9ea0baab80e8,2026-05-29T09:26:39-05:00,35,False
staged_cross_entity_merges_founders_depth10,1,272,fce98a7469ef7c599388da2b3875015e3c8bdf061b086f3b1ac70e554f66d81b,2026-05-29T09:26:39-05:00,35,False
staged_cross_merge_comparison,3,343,8f5ae8e58b26d60dc292fb3402f6ba09e5d00daf82aac3b7b45cc8027f07713e,2026-05-29T09:26:39-05:00,35,False
staged_trace_depth10_summary,13,315,7083694a3da880f952d379179cf66a77446febc9b3ceb67fa51cd5efbf9fef8a,2026-05-29T09:26:39-05:00,35,False
staged_trace_depth16_profile,68,6774,1319c57f70d5347e89a1c9a055609b7e5eb4d029e1b1a28681b1ce9c7cbb60aa,2026-06-11T09:10:32-05:00,22,False
staged_trace_depth16_summary,22,597,b718fa880bb1d4b73523728809f51c64d9b14465dd23059a62ad38b3989e31a8,2026-06-11T09:10:32-05:00,22,False
staged_trace_depth3_summary,5,134,1a00c7680e86905a86ca69d71e3e67938cfcf1e52ef8187ad6649f1dcf58ccf7,2026-05-29T09:26:39-05:00,35,False
staged_trace_founders_depth10_summary,12,247,f370704706e1ae8664cdaacd0a2c7bd4241a0a8c10d09d7ff5f1342e402193f7,2026-05-29T09:26:39-05:00,35,False
staged_trace_founders_depth12_summary,16,353,b64a9d1d9c80171a99b3c84b29e91cf6c38b34342a5b9268d319a1da97c701b4,2026-05-29T09:26:39-05:00,35,False
staged_trace_founders_depth13_summary,18,414,714bfb7bbda8ce5f13667aed9e2f056a587263c05f81f78843167976eb0ceacd,2026-05-29T09:26:39-05:00,35,False
staged_trace_founders_depth14_summary,19,441,1af304eb18739b72ce8373344950bfd4aa68e90627706423546efa994ced2d1d,2026-07-03T10:21:11-05:00,0,False
trace_stake_credentials_db,35,3739,47a80d5ec9360e0fefdf0ed6c67c7aa343609c6e8fdb2a40aeab938ad7e27435,2026-05-29T09:26:39-05:00,35,False
tracer_address_summary,70,24021,382aa08f4d4d0a86d85da50765c6cc68efae631909142d71d75bd99373d94a04,2026-07-03T09:57:17-05:00,0,False
tracer_all_outputs,2829,1243314,4f84b4b6ef911891ad6cc41cb130a80f2a971a45e998caeb961c385c8eb3621d,2026-07-03T09:57:17-05:00,0,False
tracer_asset_current_location,505,194015,b74a69f650eb7fadc4771775bc62005d090cd82ce98a520e43db3e2b93083925,2026-07-03T09:57:17-05:00,0,True
tracer_current_utxos,505,218193,e49b269117961e6a2ee48f337c48a075f6562ba3a29b20cbbf47bf067abc6623,2026-07-03T09:57:17-05:00,0,True
tracer_deposit_claims,66,61365,ab7d0b32d028102bcb4c70b48e60f1635208500105d5c594c3379a4b308f6bd6,2026-07-03T09:57:17-05:00,0,False
tracer_export_tip_receipt,1,167,753ede6c47da3860029399a11318c732f979d0e4c7c0893bf64ede70f4dd79a4,2026-07-03T09:57:17-05:00,0,True
tracer_mint_events,505,137951,c09ba03e927b3560b3547c1b50446a1d249a04c734ffffac18846b05706f6cfe,2026-07-03T09:57:17-05:00,0,False
tracer_mint_funding_inputs,17,4452,922243d38d29a73a6ad5f07a029d85b2120e8f53236e5675308b4afc14f5ec09,2026-07-03T09:57:17-05:00,0,False
tracer_movement_timeline,16,414,c1ccc5960b1f73f810d8bf87d4a44ec8367e91a0902ea66f1392eac9331e6e2b,2026-07-03T09:57:17-05:00,0,False
tracer_stake_summary,20,2273,dbe5bdb2e665dfc98a714fcf9bdbbd11c529d4ee578d0fb6eaa281f2e713eb05,2026-07-03T09:57:17-05:00,0,False
tracer_transfer_edges,2324,1133147,7a0a76038cc74400d72731558148c92a082c6a5541e83aeeec9a3ae4e3843d20,2026-07-03T09:57:17-05:00,0,False
voucher_funder_delegations,7,1816,bd7c127cda6cf892b340b733e10cc3e11daa788f003522bf44a842e03a8395d5,2026-06-12T20:47:52-05:00,20,False
voucher_funder_source_summary,108,31194,43c2efd6082dd24d6356f9f20ffb82f3fb24c782bdff409452f9a2635f68108e,2026-06-12T20:47:52-05:00,20,False
voucher_wallet_counterparty_summary,699,169268,818189e249570a2f90ed3530e6978e9168a7b96c7fa9009ef349b6b482853b62,2026-06-12T20:47:52-05:00,20,False
voucher_wallet_delegations,1,376,5488aaf2089cbc5d9f8291ca0770e4a8c2ab23a2c0a8317843466cc1747ac49a,2026-06-12T20:47:52-05:00,20,False
voucher_wallet_profile,1,480,68ec14ab238feda112b4a2d74813d959c5058a751c31283a9036354953ed4022,2026-06-12T20:47:52-05:00,20,False
