creator_tx_hash,creator_epoch,creator_time_utc,feeder_tx_hash,feeder_out_index,feeder_tx_out_id,feeder_address,feeder_lovelace,feeder_ada,feeder_role_hint,iog_tagged,emurgo_tagged,cf_tagged,seed_labels
93f3dc8e591bfcb434549407cad44388628b4f6a8f14a9300e098b1f4a9643cc,199,2020-06-15 12:14:11,43fc6475afaf00fec2c57bc2e144193e51ccb7a0c8d999a9414298a522742436,2,5255802,Ae2tdPwUPEZEwjb6Ci3WQFte2npEqQZ2ZDjZrJLa5v7Gbzbaavn4hTecahX,4000000000,4000.000000,other,0,0,0,none
93f3dc8e591bfcb434549407cad44388628b4f6a8f14a9300e098b1f4a9643cc,199,2020-06-15 12:14:11,0e00029de795f8347b530939da1c0a4b6a09b31c1b55196e77db5816748549d0,0,5255883,Ae2tdPwUPEZ9GMgQuBhsjknfNjyrPq5hWLj9qCgtsWE1wQXU94KGj5itJCk,16000000,16.000000,other,0,0,0,none
d3f8ab008272eee1dfcaeebf254107ab5bd005d366173fb51b32a2c12c6440d8,199,2020-06-16 04:48:11,bada865d5eca44fcec38f126d656b8872cb1e50bbaeb111025c1c2ca73cf9d12,1,5266738,Ae2tdPwUPEZ66dTcA48khtchsuDHtXsFVwGLh6TtbF3t4ooz1S52ZoDUVht,3163995271,3163.995271,other,0,0,0,none
82ae9465ee58d7607579e4ee45e2be76d07405d7b0759cfc910c5b9dd20fa2f4,199,2020-06-16 13:55:31,446e3d508de58a759604e0fe9de44dadff6a5f9a4e259eb8f02cbec1cab00070,1,5271370,Ae2tdPwUPEZ4g7JvFeYCYnU5g661AvD5ZdTr3QrBexRRkd9mqFcsY6pkzbr,279302687869,279302.687869,other,0,0,0,none
3ebe2aba065f0691b6aaa36b4ba276d45d3b869a9181543abbde1409cc63852f,199,2020-06-17 18:29:31,4492894e4f93e8258c2bbac880fca2b70f2c8efe3dd9ab674cd14f82cd3c1aa1,1,5285910,Ae2tdPwUPEZ8XAhcfnVb5Wf5U1b2rYpssqvu58CYWnh9ad6RC84sC4UwA1c,11198050000,11198.050000,other,0,0,0,none
12f9e074fbc6e9fa4e9e0e96196423cc0ca50730874e22798a737d6322d34976,199,2020-06-17 19:51:51,9f0edc7dca632356e38ab7463e9526a756c1c0a2a112f03e3148757f49bafb60,0,5286386,Ae2tdPwUPEZ3A6jBMXuz28ipeuxAyTnF1ahNM8zHenGP5BJSK5heEovdbQT,99000000,99.000000,other,0,0,0,none
3086a80fdd81072d76961144ceb8dfa9e9e647924c8fe7f47223185e52266393,199,2020-06-19 14:45:51,b9b5a6d0e6a16b85dff20baa0e48b696e63bf9e02df4b55ead0a165b2f8aa694,1,5311059,Ae2tdPwUPEZ6Wn61uv9yqNwS1ETNqBzYXHp2MVC12xJAQ2Ej4waHfHLb3sc,394803800,394.803800,other,0,0,0,none
78f37d90dcb647dc537e7154630062ef78a2d8ca9b6eb0aa8cf992384def3b19,200,2020-06-20 17:19:31,7ea1244243992bcacf019665bdd4fd059aaafa3047a54375f02121d2e12923e5,0,5322987,Ae2tdPwUPEZ8tViFgndmdx2j8sTLM7QJxVN8SZhFvk1eU1moCVUBLLKWeqx,1000000000,1000.000000,other,0,0,0,none
a9eba3d07b17dd5a4acbb6e24f3040527df4571de04f97ffb183e4309226a357,200,2020-06-21 07:47:11,037c42a4cd010863c0a8fe67ca67688dfe54d2e037ab2dfe308c7cd482bff2d3,0,5329849,Ae2tdPwUPEZ7ccSoikYjsZ1C1UiyKaccxnHTzmSKY7wyTAHz37u1DSDgDUv,2346601210,2346.601210,other,0,0,0,none
6a527714c715b99a3ee43c494a853101e1b538062084899375392c0e9148fdf9,200,2020-06-21 10:21:11,8d08b44a29a0e7d38df6d21dee54ce96dc950c6163b330320baca114d83962d2,4,5330863,Ae2tdPwUPEZ6C59iwz9h9An3SSLN8VYDAncrBUPnuBV9SdVkv96dWePmG2X,11851623030,11851.623030,other,0,0,0,none
14f422b71c1656641465388c19adb0b7128b082a1a2394e0146e86f714749f47,200,2020-06-23 08:49:11,a18ce36a352ca7fb4f635756fbff67a15e8eab916d2f2891434c12ebaaa7288a,1,5353277,Ae2tdPwUPEZ6wHbt983eKjk6fyoxiw6MCznyRC579mfxJ3NZ4u54r2ckZry,873125000,873.125000,other,0,0,0,none
04f4ac24ef6a993d8e15bb246e66d6298a0787326bf1401a9377b79c0fcabba3,200,2020-06-23 19:04:51,4f8e91725b48ded9234be46419caeb00ff1177842f12e70589a9573e2b022e91,7,5357826,Ae2tdPwUPEYxrUFgCZSk6e4Vm5d5dq3jFiupzKqMozpGTzhASFGMWZpV25h,99000000,99.000000,other,0,0,0,none
3d8dda218c9fb577e4f9993fe88d3d1aa6be39ca51a9e29609c863a66ab10c4b,200,2020-06-23 21:12:51,0954a9974bf65a1ee530486faae8d2f5d1c02c081bdae43b522e7d18d32af853,0,5358437,Ae2tdPwUPEZ5MVWexqky7HCDJYTgFtNoEGeg2YqSZXrMUfpiQpTNDzhz7wQ,9999508964,9999.508964,other,0,0,0,none
bc1c65ed3837c28821a6f5c6353c94a0e5c707adc17a80a1d7878b412b91c45c,200,2020-06-24 13:19:51,5d5aafe4ffe135789f7d1bd374ff44a1498797f65177c52825b2d5969fc68207,1,5368692,Ae2tdPwUPEZ6rfwgsGh5E44jaypEym14DiP67RKmenaeHbnZZqYyyCWLnYH,13474000000,13474.000000,other,0,0,0,none
e1dc4032ddc6bbf2bb04925819c0dbd7bcba4a10b3257dfb686734f59bb2a0c6,201,2020-06-25 21:04:31,2a1fd0d9781daa9599efaacc69d96594e9e0c74df7a4c7d6863cdb716536841c,0,5383594,Ae2tdPwUPEZ4qmhi7rcfukJv8X4CSVMrBBFsqB2FnZUiDuHABPyxZGR7VYH,100000000,100.000000,other,0,0,0,none
4ab2a1afc7534b2a8b06e4de3a486915229a0f11808e45877e49df796a1c7731,201,2020-06-26 05:01:31,7d17858ba28aef1f1011640eea6a5396b3599d4429f703a8a3bf22730c8ed41f,3,5388653,Ae2tdPwUPEZ5DMjPbueTKigw5SbaACnBkVTznj83fk3Xu7ThcvSajhwLeJ1,74652653000,74652.653000,other,0,0,0,none
1bfc9252f8d53bfd7f7be3b2efdcc59c16e8a2671a1e7eea81ba68f317e20cc7,201,2020-06-29 00:26:31,29b1ed74280d2422867b57d98a7e54bfd748605a945e9b15ddb9027b76bda001,0,5421058,Ae2tdPwUPEZ9shooAi5fHzWdPSwkzciGkqUpkaBU5LrENh8mhQA85wLcst5,39465928000,39465.928000,other,0,0,0,none
6fcb8031d53525c8f2aa0014781f780e14c72b2f2d2a48acbd700d0940fc9359,202,2020-07-02 08:18:11,05ef619fb56a6ec9ee3da2803bc438fce300b6102d3acc10c0c12ecbfaf4b476,1,5465612,Ae2tdPwUPEZ8SeQgfxerTTFQ8kwt5xPJQ3Maxji3bUuETJdLAr39iH8aGth,17709374642,17709.374642,other,0,0,0,none
ba083ef6f3010dbecba792d36267037f9ab2265e6de718de4825f425f47eafc1,202,2020-07-03 10:40:31,e9ea575e10fd4bcaeabc26033cf48ae4419d217f091f0fed645355f80537d9e7,0,5482599,Ae2tdPwUPEZHSSfY5rFLWBojonbjEZfd2gniL3qLbf17vjwvL898xEBv6xW,8459557875,8459.557875,other,0,0,0,none
a87171c06f28888249b71f56d08bfa8091741467923ffcc57e6dc6e123054cda,202,2020-07-03 22:15:11,f003155330c08a80e3903f6ba0c9b37b42e99b1c2f207155c07a24c5945e1e71,0,5491872,Ae2tdPwUPEZ8oqUy219zSc7955ynAz9msuYsD56PbmEDWKZju4piUorWmY4,12296252532,12296.252532,other,0,0,0,none
0c950a807d10f8378fc614e209708e9dab119873613fc2edd1931cb82a12652d,203,2020-07-05 14:40:51,465ef1ffee97b358e946209387ef5be122d460efeb41529ba880e3906036ee04,1,5523594,Ae2tdPwUPEZMfuHUJuVAErRoWkVNCVRLs4sqT2YTM1q4G7GuPDqgy6kSYxC,2694242068,2694.242068,other,0,0,0,none
f6eb7d8478ec1d9b7e66e5a3b9750be8559f60b0b6d0ff56833bb7077c784682,203,2020-07-05 15:06:31,6ad5a2140326475da4b8677023a9e86b427acce96649b38b6c0b022d018d2074,0,5523895,Ae2tdPwUPEZHee5QyEFN78L7oUn5h9ucZrgmiH4E6hCPpr3J4wu9K1tgbMe,2500000000,2500.000000,other,0,0,0,none
4a7414b59401e93b06b41ab7ed144b9e761687f7d8d63f1a729dfb395903cc78,203,2020-07-07 05:38:11,46c067bd94cfb7790131c9c61605daa85738a028a23228ac429bc0eadeea6f8e,1,5550133,Ae2tdPwUPEZ2epSe7fhaiSrSCpV7Xk8xoD5gwURZejhnXVKzvV5CaoQwxXS,1035362600,1035.362600,other,0,0,0,none
c53d334070fc9ad7f015cccbb44e4df76b2210fc44c18b4b3960b97346470169,203,2020-07-08 05:01:31,52d5f013773db99eb43cea09955426d1a02dcba9e513a5b99e00b8ca5bdc3e08,0,5578880,Ae2tdPwUPEYzeuTY2jiGnhknLSq6vpfXLdfmiiqzTbip2tXXVakkmWZ4CSA,4015955651,4015.955651,other,0,0,0,none
c53d334070fc9ad7f015cccbb44e4df76b2210fc44c18b4b3960b97346470169,203,2020-07-08 05:01:31,eb75224765820bdc4a60476e427d7b1d7c120c21af19613053027aac13d25385,0,5578894,Ae2tdPwUPEYzeuTY2jiGnhknLSq6vpfXLdfmiiqzTbip2tXXVakkmWZ4CSA,103000000,103.000000,other,0,0,0,none
c53d334070fc9ad7f015cccbb44e4df76b2210fc44c18b4b3960b97346470169,203,2020-07-08 05:01:31,e4f7f67228aebc5093db94024619bc35993a5235cc9d7090daa5f16b8bd20885,1,5578915,Ae2tdPwUPEZNKEGJMjU1DoNDwhXCyhs2bsf9rtWYpQcW1s7zjn24m7KcY6z,313420000,313.420000,other,0,0,0,none
5772dbca3643cd83854ed786ae684df9062dcbaab8bcd9585dcbdbe39a7e2ee5,203,2020-07-08 11:28:51,bed8143f22762aaa40310a0faf75096381ed786b6d9a56743c0f6d5960abd66a,1,5588482,Ae2tdPwUPEZF5EiphDqfsEHz8PyxDndKdDHr2XsF4t895doTe2j6wXFKdTy,3882329635,3882.329635,other,0,0,1,CF
9848bc4c9711891842ee6abab51d086c5781a9c8b6c92a49d4861fc11758fe2f,203,2020-07-08 17:03:11,e1f6da1e291800c943cd00eee5941ad11c46072141970175e0547cbcaa7a1043,14,5595335,Ae2tdPwUPEZK5wfewnjdjmmXgMYMGb475vTZTaRmjPhLoENCrtA6SHSikDp,2996000000,2996.000000,other,0,0,0,none
9bbf63c4d935f7fe6ce585c4f0dc9c8e75ef3640dfc64176b13646621affaeba,203,2020-07-09 18:55:51,17cb415866867a598147049b9fab27d1f7be4729a44ade634f0fff2a8e3b2fc1,1,5620906,Ae2tdPwUPEZ2bBnrusW9Y6r7nZz8vi9SNg2cePecwcmHr8CmkPCVpaoV28M,39385000000,39385.000000,other,0,0,0,none
14104a85b08f444f3a4ede033d2a87a322ab738699a40f2cd59d42bc6b498bdb,204,2020-07-10 15:51:31,c77f418fd3f2eced84e96982f464a143967222cead626c8c62855ad474c0d3c8,19,5637521,Ae2tdPwUPEZA6Smr9i5g1tTimJkZSrYRLXtb8wAs5kijK7uP75yiJMv7jcy,18276349900,18276.349900,other,0,0,0,none
e1c628119e32b0d62b3851b6e3d0330dd6c4090b0303424b2838b90ce00399d6,204,2020-07-11 14:44:31,44bf066e4562a496b0904706444ab2db02b662ee577ad3187b80deda53d9214c,13,5653362,Ae2tdPwUPEZFpfxiHjZQ97BmZGwxCg2Uik6Dp3mhq9ShpxpULohvHscHELS,25712161000,25712.161000,other,0,1,0,EMURGO
2a7d816314380736ccd3da739594732a7f33f75e6183e26ec4abd05b3c91a4b2,204,2020-07-11 17:10:11,1f75cfae42eb32f7505d55f40acffbe641b4ed2c954f928b2d9e64f5c580eea9,10,5654765,Ae2tdPwUPEZ4QhVEdremoCEH5URDja62eBdkaYuZP4xGugi92TF8sgMcFcV,124000000,124.000000,other,0,1,0,EMURGO
c358ec2ad7c07710a0a0cc816b0795974e4d6ca4124af3ca5951696fe62cd97a,204,2020-07-11 20:54:51,c81c08c4b4ce17b1f55315e14a03500a8762ca95f09004cc1c660f8efc8398a8,1,5656555,Ae2tdPwUPEZLoTxQJaXu3ZvHBW84Dc88djSE3Wsoqn4S3SARmHjMhAUaPWz,59000000,59.000000,other,0,0,0,none
f84fe029923a180e59e56165c877fc8c0e0ec913c8448a2d85f779ba3daaed2f,204,2020-07-12 22:49:51,c75e850645e87ea3e4c0b765e0d6d88ba4d836901d475dca35738447a171664d,0,5673655,Ae2tdPwUPEZ99BTgakTjmK1pq8UBoFJzNaTiaJ9FPXedthEkFUJDSw1q8C8,6759832402,6759.832402,other,0,0,0,none
93a564981c5939e62bded87a512ad7b23593f323b76793b0cc318ea6353217fd,204,2020-07-13 20:17:51,5bdc8828278af386f6c7904ad9845a12291f0fbc5f3129c3e1d604a69fe8a7a2,0,5689571,Ae2tdPwUPEZ3XG5zNRj4VBsXJWWqoHE1mU8sPP3sSQaWSRXsvgrSDKGk7BD,640400000,640.400000,other,0,0,0,none
ab8fcbc74302bee79e6523962eebd85829eef09975067e622e3afbfe1c8e6a46,206,2020-07-21 23:34:51,d4c4f27c02b2150ff67215d4111b16b91c7286d4ce78dda84d9b95c3222caf44,0,5804412,Ae2tdPwUPEZH8Crtw2D3jZwrK4ZF5ys6jUP7TzGQHgXWU2D7hvk3dxAeLjv,10036000000,10036.000000,other,0,0,1,CF
d40ed7e20e5b0ad020b6d882bdf11f59047889d88afab4802826e14c341c6cc2,206,2020-07-23 18:09:11,693d54dd3218b6363b829c304b04b65431e3f5383143e87349c0d8e7f78b5fc2,0,5829444,Ae2tdPwUPEZ7kN1cFUkcPr1pXx7VKAVPFdsMez8q1YmhXdG1QyvjsgZZiTb,6497891755,6497.891755,other,0,0,0,none
d40ed7e20e5b0ad020b6d882bdf11f59047889d88afab4802826e14c341c6cc2,206,2020-07-23 18:09:11,566ab65177a4a59c5556273ec9cb3290beba12de3a828b07d6ba20ca32b98c8c,0,5829448,Ae2tdPwUPEZBYNNQuKse7yEP8cW3ykPtTDE3S4smQidF1NGWgtVjGP9quy3,263609983,263.609983,other,0,0,0,none
1ea5b65050b51c8830039df4220960541b568f0018c6ba38298444e4e8dcc9f0,206,2020-07-24 07:15:31,f01fcfbfd4f904a6b3cd73e270ab6940473c47e27edb2a0a3130c609a0a41773,1,5838245,Ae2tdPwUPEZKnVP6duoe4B7ARpF7XDxSQH3xi37hkCMCVah9CUxMjMtqxVh,19000000,19.000000,other,0,0,0,none
180661734c3b2b2035112457fb41b04a2bd6acddf3fea28940a478b25e57d049,207,2020-07-26 14:46:31,62f1717d6033998e4e56ec87f98c4fd1cf34353587b9ba5c00f1489dd455c127,19,5884158,Ae2tdPwUPEZDZg8yVYrZ4DbbwFZpvNf8P3q6nttVLCjosxLhH6mpsJCFXhN,2020000000,2020.000000,other,0,0,0,none
d9161085f4fe80b412d61ce711dda058fa3110fb588222ea4c26874596e6b9b0,210,2020-08-13 17:38:31,06d5c6aa1121d92258d9e399100c5e1570dd37980e7511d113744a228a1bd16e,16,6218165,Ae2tdPwUPEZJaaHTW9GxtDxbuS1gTzMZWs4i2sWgMZQc2Ux1oKTA7rSQHJA,2108625529,2108.625529,other,0,0,0,none
