tx_hash,block_no,block_time,metadata_key,metadata_json,tracer_assets_in_tx,assets,tracer_output_addresses
3a443d64a273347d0c208e437e079e01fe7a706e072a7e338ab368087e5407a4,13559631,2026-06-17 00:47:58,674,"{""msg"": [""Deposited to:"", ""Kraken"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",23,TRACER9CDCA38F196446791B;TRACER9CDCA38F196446791C;TRACER9CDCA38F196446791D;TRACER9CDCA38F196446791E;TRACER9CDCA38F196446791F;TRACER9CDCA38F1964467920;TRACER9CDCA38F1964467921;TRACER9CDCA38F1964467922;TRACER9CDCA38F1964467923;TRACER9CDCA38F1964467924;TRACER9CDCA38F1964467925;TRACER9CDCA38F1964467926;TRACER9CDCA38F1964467927;TRACER9CDCA38F1964467928;TRACER9CDCA38F1964467929;TRACER9CDCA38F196446792A;TRACER9CDCA38F196446792B;TRACER9CDCA38F196446792C;TRACER9CDCA38F196446792D;TRACER9CDCA38F196446792E;TRACER9CDCA38F196446792F;TRACER9CDCA38F1964467930;TRACER9CDCA38F1964467931,addr1q96088a96d0vx32ws5l6dvs4sws043ufayls63msrlnvx6k2gv37eeddujrkcgw0ytzeswt5cw893xg640d9wgyemz2qqjtg0s;addr1q9f3myhaullmyczgckhq4j29wvqdn2suftf6xwwywrgjevhrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0s0n03yc
a311d35b50e8b6a111d65ce8a5d25e1fbebde3a09562f786251c2449c16863b9,13559637,2026-06-17 00:49:15,674,"{""msg"": [""Deposited to:"", ""Kraken"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",47,TRACER9CDCA38F1964467901;TRACER9CDCA38F1964467902;TRACER9CDCA38F1964467903;TRACER9CDCA38F1964467904;TRACER9CDCA38F1964467905;TRACER9CDCA38F1964467906;TRACER9CDCA38F1964467907;TRACER9CDCA38F1964467908;TRACER9CDCA38F1964467909;TRACER9CDCA38F196446790A;TRACER9CDCA38F196446790B;TRACER9CDCA38F196446790C;TRACER9CDCA38F196446790D;TRACER9CDCA38F196446790E;TRACER9CDCA38F196446790F;TRACER9CDCA38F1964467910;TRACER9CDCA38F1964467911;TRACER9CDCA38F1964467912;TRACER9CDCA38F1964467913;TRACER9CDCA38F1964467914;TRACER9CDCA38F1964467916;TRACER9CDCA38F1964467917;TRACER9CDCA38F1964467918;TRACER9CDCA38F1964467919;TRACER9CDCA38F196446791A;TRACER9CDCA38F196446791C;TRACER9CDCA38F196446791D;TRACER9CDCA38F196446791E;TRACER9CDCA38F196446791F;TRACER9CDCA38F1964467920;TRACER9CDCA38F1964467921;TRACER9CDCA38F1964467922;TRACER9CDCA38F1964467923;TRACER9CDCA38F1964467924;TRACER9CDCA38F1964467925;TRACER9CDCA38F1964467926;TRACER9CDCA38F1964467927;TRACER9CDCA38F1964467928;TRACER9CDCA38F1964467929;TRACER9CDCA38F196446792A;TRACER9CDCA38F196446792B;TRACER9CDCA38F196446792C;TRACER9CDCA38F196446792D;TRACER9CDCA38F196446792E;TRACER9CDCA38F196446792F;TRACER9CDCA38F1964467930;TRACER9CDCA38F1964467931,addr1q8mz539tumjz9xkaev4s2n064w7n4kl4pq03k8vr2s4ge98rzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0segsrmp;addr1q96088a96d0vx32ws5l6dvs4sws043ufayls63msrlnvx6k2gv37eeddujrkcgw0ytzeswt5cw893xg640d9wgyemz2qqjtg0s
f1d42b14bd89ed2cc0c502a44cb75adc426afe700119249e1cbf0285c6891f8c,13559652,2026-06-17 00:54:24,674,"{""msg"": [""Deposited to:"", ""Kraken"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",46,TRACER9CDCA38F1964467901;TRACER9CDCA38F1964467902;TRACER9CDCA38F1964467903;TRACER9CDCA38F1964467904;TRACER9CDCA38F1964467905;TRACER9CDCA38F1964467906;TRACER9CDCA38F1964467907;TRACER9CDCA38F1964467908;TRACER9CDCA38F1964467909;TRACER9CDCA38F196446790A;TRACER9CDCA38F196446790B;TRACER9CDCA38F196446790C;TRACER9CDCA38F196446790D;TRACER9CDCA38F196446790E;TRACER9CDCA38F196446790F;TRACER9CDCA38F1964467910;TRACER9CDCA38F1964467911;TRACER9CDCA38F1964467912;TRACER9CDCA38F1964467913;TRACER9CDCA38F1964467914;TRACER9CDCA38F1964467916;TRACER9CDCA38F1964467917;TRACER9CDCA38F1964467918;TRACER9CDCA38F1964467919;TRACER9CDCA38F196446791C;TRACER9CDCA38F196446791D;TRACER9CDCA38F196446791E;TRACER9CDCA38F196446791F;TRACER9CDCA38F1964467920;TRACER9CDCA38F1964467921;TRACER9CDCA38F1964467922;TRACER9CDCA38F1964467923;TRACER9CDCA38F1964467924;TRACER9CDCA38F1964467925;TRACER9CDCA38F1964467926;TRACER9CDCA38F1964467927;TRACER9CDCA38F1964467928;TRACER9CDCA38F1964467929;TRACER9CDCA38F196446792A;TRACER9CDCA38F196446792B;TRACER9CDCA38F196446792C;TRACER9CDCA38F196446792D;TRACER9CDCA38F196446792E;TRACER9CDCA38F196446792F;TRACER9CDCA38F1964467930;TRACER9CDCA38F1964467931,addr1q8u5k8ch6k8r8ru5gxxlg75rrm9waupx362cnq0dp0nackhrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0s37fl60;addr1q96088a96d0vx32ws5l6dvs4sws043ufayls63msrlnvx6k2gv37eeddujrkcgw0ytzeswt5cw893xg640d9wgyemz2qqjtg0s
8d2f0374dadf5e7a90545a989623b12cab64497002e5b5058a29957e2f623dce,13559660,2026-06-17 00:56:00,674,"{""msg"": [""Deposited to:"", ""Binance"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",20,TRACER9CDCA38F196446791E;TRACER9CDCA38F196446791F;TRACER9CDCA38F1964467920;TRACER9CDCA38F1964467921;TRACER9CDCA38F1964467922;TRACER9CDCA38F1964467923;TRACER9CDCA38F1964467924;TRACER9CDCA38F1964467925;TRACER9CDCA38F1964467926;TRACER9CDCA38F1964467927;TRACER9CDCA38F1964467928;TRACER9CDCA38F1964467929;TRACER9CDCA38F196446792A;TRACER9CDCA38F196446792B;TRACER9CDCA38F196446792C;TRACER9CDCA38F196446792D;TRACER9CDCA38F196446792E;TRACER9CDCA38F196446792F;TRACER9CDCA38F1964467930;TRACER9CDCA38F1964467931,addr1q96088a96d0vx32ws5l6dvs4sws043ufayls63msrlnvx6k2gv37eeddujrkcgw0ytzeswt5cw893xg640d9wgyemz2qqjtg0s;addr1v8yq8tt8d024nn03hamg2d35zsn4u5nsaqkfzx2n37j8cccfy5gxs
0280d5f45e40e4136f34e57b77098e4cb808033a980cdb7454ae8282a7d8d056,13559868,2026-06-17 02:08:30,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",19,TRACER9CDCA38F196446791F;TRACER9CDCA38F1964467920;TRACER9CDCA38F1964467921;TRACER9CDCA38F1964467922;TRACER9CDCA38F1964467923;TRACER9CDCA38F1964467924;TRACER9CDCA38F1964467925;TRACER9CDCA38F1964467926;TRACER9CDCA38F1964467927;TRACER9CDCA38F1964467928;TRACER9CDCA38F1964467929;TRACER9CDCA38F196446792A;TRACER9CDCA38F196446792B;TRACER9CDCA38F196446792C;TRACER9CDCA38F196446792D;TRACER9CDCA38F196446792E;TRACER9CDCA38F196446792F;TRACER9CDCA38F1964467930;TRACER9CDCA38F1964467931,addr1q96088a96d0vx32ws5l6dvs4sws043ufayls63msrlnvx6k2gv37eeddujrkcgw0ytzeswt5cw893xg640d9wgyemz2qqjtg0s;addr1vxs8fe0uhjar9hr8g7h3l6hgt7utng7e58280pnnrpp28gc0jryua
3ed05c214b0cff45f63f2f084d3676d54b888058212ea390bb29d856e2ecdab9,13559869,2026-06-17 02:09:08,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",43,TRACER9CDCA38F1964467902;TRACER9CDCA38F1964467903;TRACER9CDCA38F1964467904;TRACER9CDCA38F1964467905;TRACER9CDCA38F1964467906;TRACER9CDCA38F1964467907;TRACER9CDCA38F1964467908;TRACER9CDCA38F1964467909;TRACER9CDCA38F196446790A;TRACER9CDCA38F196446790B;TRACER9CDCA38F196446790C;TRACER9CDCA38F196446790D;TRACER9CDCA38F196446790E;TRACER9CDCA38F196446790F;TRACER9CDCA38F1964467910;TRACER9CDCA38F1964467911;TRACER9CDCA38F1964467912;TRACER9CDCA38F1964467913;TRACER9CDCA38F1964467914;TRACER9CDCA38F1964467916;TRACER9CDCA38F1964467917;TRACER9CDCA38F1964467918;TRACER9CDCA38F1964467919;TRACER9CDCA38F196446791C;TRACER9CDCA38F196446791D;TRACER9CDCA38F1964467920;TRACER9CDCA38F1964467921;TRACER9CDCA38F1964467922;TRACER9CDCA38F1964467923;TRACER9CDCA38F1964467924;TRACER9CDCA38F1964467925;TRACER9CDCA38F1964467926;TRACER9CDCA38F1964467927;TRACER9CDCA38F1964467928;TRACER9CDCA38F1964467929;TRACER9CDCA38F196446792A;TRACER9CDCA38F196446792B;TRACER9CDCA38F196446792C;TRACER9CDCA38F196446792D;TRACER9CDCA38F196446792E;TRACER9CDCA38F196446792F;TRACER9CDCA38F1964467930;TRACER9CDCA38F1964467931,addr1q96088a96d0vx32ws5l6dvs4sws043ufayls63msrlnvx6k2gv37eeddujrkcgw0ytzeswt5cw893xg640d9wgyemz2qqjtg0s;addr1v9juh8xdjt9q39q3aeavwrq892664me5a37aea4ee8f29nqxhqhs4
1e9a814931cc8471fcd37606d4fcc2c9e68e3435eb246a686a3c7269619ca349,13559879,2026-06-17 02:13:46,674,"{""msg"": [""Deposited to:"", ""Bybit"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",42,TRACER9CDCA38F1964467902;TRACER9CDCA38F1964467903;TRACER9CDCA38F1964467904;TRACER9CDCA38F1964467905;TRACER9CDCA38F1964467906;TRACER9CDCA38F1964467907;TRACER9CDCA38F1964467908;TRACER9CDCA38F1964467909;TRACER9CDCA38F196446790A;TRACER9CDCA38F196446790B;TRACER9CDCA38F196446790C;TRACER9CDCA38F196446790D;TRACER9CDCA38F196446790E;TRACER9CDCA38F196446790F;TRACER9CDCA38F1964467910;TRACER9CDCA38F1964467911;TRACER9CDCA38F1964467912;TRACER9CDCA38F1964467913;TRACER9CDCA38F1964467914;TRACER9CDCA38F1964467916;TRACER9CDCA38F1964467917;TRACER9CDCA38F1964467918;TRACER9CDCA38F1964467919;TRACER9CDCA38F196446791C;TRACER9CDCA38F1964467920;TRACER9CDCA38F1964467921;TRACER9CDCA38F1964467922;TRACER9CDCA38F1964467923;TRACER9CDCA38F1964467924;TRACER9CDCA38F1964467925;TRACER9CDCA38F1964467926;TRACER9CDCA38F1964467927;TRACER9CDCA38F1964467928;TRACER9CDCA38F1964467929;TRACER9CDCA38F196446792A;TRACER9CDCA38F196446792B;TRACER9CDCA38F196446792C;TRACER9CDCA38F196446792D;TRACER9CDCA38F196446792E;TRACER9CDCA38F196446792F;TRACER9CDCA38F1964467930;TRACER9CDCA38F1964467931,addr1q96088a96d0vx32ws5l6dvs4sws043ufayls63msrlnvx6k2gv37eeddujrkcgw0ytzeswt5cw893xg640d9wgyemz2qqjtg0s;addr1v823qrsz6dxjws29cxve54g983euufpskwe4q3uez63y8xc9w38nz
9496c65acce36df6125dfae2fd843498a4c3cfc5d967b820544cf420c40b2cd4,13559992,2026-06-17 02:52:03,674,"{""msg"": [""msg: Deposited to:, Kucoin, The Red (or Blue) Pill Study, tracer""]}",16,TRACER9CDCA38F1964467922;TRACER9CDCA38F1964467923;TRACER9CDCA38F1964467924;TRACER9CDCA38F1964467925;TRACER9CDCA38F1964467926;TRACER9CDCA38F1964467927;TRACER9CDCA38F1964467928;TRACER9CDCA38F1964467929;TRACER9CDCA38F196446792A;TRACER9CDCA38F196446792B;TRACER9CDCA38F196446792C;TRACER9CDCA38F196446792D;TRACER9CDCA38F196446792E;TRACER9CDCA38F196446792F;TRACER9CDCA38F1964467930;TRACER9CDCA38F1964467931,addr1q96088a96d0vx32ws5l6dvs4sws043ufayls63msrlnvx6k2gv37eeddujrkcgw0ytzeswt5cw893xg640d9wgyemz2qqjtg0s;DdzFFzCqrht44eAzUcfiLz8eLSMRscwXNDQd1YPsGsGPesuGx29pVUZUe2F7G8wtUjrCoB14m5pGBCbABUoLKrvjEsaCetomtb4BSnnM
c82cda3fdb4ffd6d22493d98eec5dd5135e0aa4b58336f031be5b03ff40764be,13559997,2026-06-17 02:54:27,674,"{""msg"": [""Deposited to:, Kucoin, The Red (or Blue) Pill Study, tracer""]}",15,TRACER9CDCA38F1964467923;TRACER9CDCA38F1964467924;TRACER9CDCA38F1964467925;TRACER9CDCA38F1964467926;TRACER9CDCA38F1964467927;TRACER9CDCA38F1964467928;TRACER9CDCA38F1964467929;TRACER9CDCA38F196446792A;TRACER9CDCA38F196446792B;TRACER9CDCA38F196446792C;TRACER9CDCA38F196446792D;TRACER9CDCA38F196446792E;TRACER9CDCA38F196446792F;TRACER9CDCA38F1964467930;TRACER9CDCA38F1964467931,addr1q96088a96d0vx32ws5l6dvs4sws043ufayls63msrlnvx6k2gv37eeddujrkcgw0ytzeswt5cw893xg640d9wgyemz2qqjtg0s;DdzFFzCqrht44eAzUcfiLz8eLSMRscwXNDQd1YPsGsGPesuGx29pVUZUe2F7G8wtUjrCoB14m5pGBCbABUoLKrvjEsaCetomtb4BSnnM
59be0407093b2f8c9803e8c8cc2290b8ba957b6dd294731f817fc54d7cf43156,13560067,2026-06-17 03:16:03,674,"{""msg"": [""Deposited to:"", ""Gate.io"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",14,TRACER9CDCA38F1964467923;TRACER9CDCA38F1964467925;TRACER9CDCA38F1964467926;TRACER9CDCA38F1964467927;TRACER9CDCA38F1964467928;TRACER9CDCA38F1964467929;TRACER9CDCA38F196446792A;TRACER9CDCA38F196446792B;TRACER9CDCA38F196446792C;TRACER9CDCA38F196446792D;TRACER9CDCA38F196446792E;TRACER9CDCA38F196446792F;TRACER9CDCA38F1964467930;TRACER9CDCA38F1964467931,addr1q96088a96d0vx32ws5l6dvs4sws043ufayls63msrlnvx6k2gv37eeddujrkcgw0ytzeswt5cw893xg640d9wgyemz2qqjtg0s;addr1q9g5xlgepj9x50w8fxtutzyvzkxpe3uksy5cry29hpaddju2c2p0cegfuq6mjmt58u263qj2qtnqqzl3swjcthxupjkqvg6p9k
f694c874e46b0493bb05221c4533b26034a0e85b88acb569ef912e244e2fdfff,13561386,2026-06-17 10:51:25,674,"{""msg"": [""Deposited to:"", ""Binance"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",7,TRACERFD4CA0E9123A8CC903;TRACERFD4CA0E9123A8CC904;TRACERFD4CA0E9123A8CC905;TRACERFD4CA0E9123A8CC906;TRACERFD4CA0E9123A8CC907;TRACERFD4CA0E9123A8CC908;TRACERFD4CA0E9123A8CC909,addr1q95a8n97hy6cszzavnnsck6qu6ljujlgh6l2cgxkvwwptluz886v0qt2dnnu5wkkw8v3rf2f2vvtcle9m9zsjtjx0xxqhdfnwh;addr1vygguq8sqkgpc22qyq86u3jpsh3nfxgg0fvmgldmwnwlxesadydhx
af5e58fd31733ab8f7bb8edce429433a76994c5cff5e927f0efac2d6dbb43311,13561391,2026-06-17 10:52:54,674,"{""msg"": [""Deposited to:"", ""Kraken"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",6,TRACERFD4CA0E9123A8CC904;TRACERFD4CA0E9123A8CC905;TRACERFD4CA0E9123A8CC906;TRACERFD4CA0E9123A8CC907;TRACERFD4CA0E9123A8CC908;TRACERFD4CA0E9123A8CC909,addr1q95a8n97hy6cszzavnnsck6qu6ljujlgh6l2cgxkvwwptluz886v0qt2dnnu5wkkw8v3rf2f2vvtcle9m9zsjtjx0xxqhdfnwh;addr1q9zqqdlayta28zmj7cyz2dr6k8tcg4tpv0ckpz8g0q4gfhhrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0s2lvxqw
4352b8d79c7ca89ad26ffe602394a67791066cd9b43d5b007876be3f64b2b908,13561546,2026-06-17 11:45:44,674,"{""msg"": [""Deposited to:"", ""Kraken"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""hi twitter""]}",10,TRACERA8D5B71CE1C81A4300;TRACERA8D5B71CE1C81A4301;TRACERA8D5B71CE1C81A4302;TRACERA8D5B71CE1C81A4303;TRACERA8D5B71CE1C81A4304;TRACERA8D5B71CE1C81A4305;TRACERA8D5B71CE1C81A4306;TRACERA8D5B71CE1C81A4307;TRACERA8D5B71CE1C81A4308;TRACERA8D5B71CE1C81A4309,addr1q9fe36t08fgxj0540dspyestaesuemwcq6fce5n0c4agf60rzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0snh94lc;addr1qy2t70a4aqyvqds0jr5020ys0qunfedy05926jsf6d7zex5hkraz7t6y979ss7ymw3yyzc32wzwqczgt73d3jp6raffqzy54cq
c937cf73ea91d253d7e87d9f62243b369118d4b13f10bed75ffa8aea2e92a130,13561589,2026-06-17 11:59:13,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""hello fren (not my wallet)""]}",9,TRACERA8D5B71CE1C81A4300;TRACERA8D5B71CE1C81A4301;TRACERA8D5B71CE1C81A4302;TRACERA8D5B71CE1C81A4303;TRACERA8D5B71CE1C81A4304;TRACERA8D5B71CE1C81A4306;TRACERA8D5B71CE1C81A4307;TRACERA8D5B71CE1C81A4308;TRACERA8D5B71CE1C81A4309,addr1qy2t70a4aqyvqds0jr5020ys0qunfedy05926jsf6d7zex5hkraz7t6y979ss7ymw3yyzc32wzwqczgt73d3jp6raffqzy54cq;addr1vxt60d6de5jwncx8d6sdq4dxm5rratep8z6y6g29z4sadgsaj4ncf
a6be6de3d5e24c4ce6142956db92e6aa7a8247e28b4559d07e463616264cbde2,13561595,2026-06-17 12:02:33,674,"{""msg"": [""Deposited to:"", ""Binance"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",50,TRACER76DD46AFBC03EC6300;TRACER76DD46AFBC03EC6301;TRACER76DD46AFBC03EC6302;TRACER76DD46AFBC03EC6303;TRACER76DD46AFBC03EC6304;TRACER76DD46AFBC03EC6305;TRACER76DD46AFBC03EC6306;TRACER76DD46AFBC03EC6307;TRACER76DD46AFBC03EC6308;TRACER76DD46AFBC03EC6309;TRACER76DD46AFBC03EC630A;TRACER76DD46AFBC03EC630B;TRACER76DD46AFBC03EC630C;TRACER76DD46AFBC03EC630D;TRACER76DD46AFBC03EC630E;TRACER76DD46AFBC03EC630F;TRACER76DD46AFBC03EC6310;TRACER76DD46AFBC03EC6311;TRACER76DD46AFBC03EC6312;TRACER76DD46AFBC03EC6313;TRACER76DD46AFBC03EC6314;TRACER76DD46AFBC03EC6315;TRACER76DD46AFBC03EC6316;TRACER76DD46AFBC03EC6317;TRACER76DD46AFBC03EC6318;TRACER76DD46AFBC03EC6319;TRACER76DD46AFBC03EC631A;TRACER76DD46AFBC03EC631B;TRACER76DD46AFBC03EC631C;TRACER76DD46AFBC03EC631D;TRACER76DD46AFBC03EC631E;TRACER76DD46AFBC03EC631F;TRACER76DD46AFBC03EC6320;TRACER76DD46AFBC03EC6321;TRACER76DD46AFBC03EC6322;TRACER76DD46AFBC03EC6323;TRACER76DD46AFBC03EC6324;TRACER76DD46AFBC03EC6325;TRACER76DD46AFBC03EC6326;TRACER76DD46AFBC03EC6327;TRACER76DD46AFBC03EC6328;TRACER76DD46AFBC03EC6329;TRACER76DD46AFBC03EC632A;TRACER76DD46AFBC03EC632B;TRACER76DD46AFBC03EC632C;TRACER76DD46AFBC03EC632D;TRACER76DD46AFBC03EC632E;TRACER76DD46AFBC03EC632F;TRACER76DD46AFBC03EC6330;TRACER76DD46AFBC03EC6331,addr1qx8pa49v53xyj33976ayw9gqdrhp7z3amhsgf4dx8ml2d663s6qgqnpkrpw0sqfp8mpz7j7sd6z8uydgvg5q4gsraupsy6avv9;addr1vygh5z0yneazanzp0pjvyzpmh64mq3s8fy6ys7jx6lqh9kqupgerq
3586e7e910c1319efb62218de42ab331b8d83ccf35c42b055ed625544176949f,13561601,2026-06-17 12:04:33,674,"{""msg"": [""Deposited to:"", ""Kraken"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",49,TRACER76DD46AFBC03EC6301;TRACER76DD46AFBC03EC6302;TRACER76DD46AFBC03EC6303;TRACER76DD46AFBC03EC6304;TRACER76DD46AFBC03EC6305;TRACER76DD46AFBC03EC6306;TRACER76DD46AFBC03EC6307;TRACER76DD46AFBC03EC6308;TRACER76DD46AFBC03EC6309;TRACER76DD46AFBC03EC630A;TRACER76DD46AFBC03EC630B;TRACER76DD46AFBC03EC630C;TRACER76DD46AFBC03EC630D;TRACER76DD46AFBC03EC630E;TRACER76DD46AFBC03EC630F;TRACER76DD46AFBC03EC6310;TRACER76DD46AFBC03EC6311;TRACER76DD46AFBC03EC6312;TRACER76DD46AFBC03EC6313;TRACER76DD46AFBC03EC6314;TRACER76DD46AFBC03EC6315;TRACER76DD46AFBC03EC6316;TRACER76DD46AFBC03EC6317;TRACER76DD46AFBC03EC6318;TRACER76DD46AFBC03EC6319;TRACER76DD46AFBC03EC631A;TRACER76DD46AFBC03EC631B;TRACER76DD46AFBC03EC631C;TRACER76DD46AFBC03EC631D;TRACER76DD46AFBC03EC631E;TRACER76DD46AFBC03EC631F;TRACER76DD46AFBC03EC6320;TRACER76DD46AFBC03EC6321;TRACER76DD46AFBC03EC6322;TRACER76DD46AFBC03EC6323;TRACER76DD46AFBC03EC6324;TRACER76DD46AFBC03EC6325;TRACER76DD46AFBC03EC6326;TRACER76DD46AFBC03EC6327;TRACER76DD46AFBC03EC6328;TRACER76DD46AFBC03EC6329;TRACER76DD46AFBC03EC632A;TRACER76DD46AFBC03EC632B;TRACER76DD46AFBC03EC632C;TRACER76DD46AFBC03EC632D;TRACER76DD46AFBC03EC632E;TRACER76DD46AFBC03EC632F;TRACER76DD46AFBC03EC6330;TRACER76DD46AFBC03EC6331,addr1qx8pa49v53xyj33976ayw9gqdrhp7z3amhsgf4dx8ml2d663s6qgqnpkrpw0sqfp8mpz7j7sd6z8uydgvg5q4gsraupsy6avv9;addr1qxqlhh3wetp09cufzncy82utfqadax3wdzjdwp0c9atew50rzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0sdhw795
985e994b525599dfbb4c609e790f2348e27908281f5b276842e37045bc45b85c,13561608,2026-06-17 12:07:00,674,"{""msg"": [""Deposited to:"", ""KuCoin"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",48,TRACER76DD46AFBC03EC6302;TRACER76DD46AFBC03EC6303;TRACER76DD46AFBC03EC6304;TRACER76DD46AFBC03EC6305;TRACER76DD46AFBC03EC6306;TRACER76DD46AFBC03EC6307;TRACER76DD46AFBC03EC6308;TRACER76DD46AFBC03EC6309;TRACER76DD46AFBC03EC630A;TRACER76DD46AFBC03EC630B;TRACER76DD46AFBC03EC630C;TRACER76DD46AFBC03EC630D;TRACER76DD46AFBC03EC630E;TRACER76DD46AFBC03EC630F;TRACER76DD46AFBC03EC6310;TRACER76DD46AFBC03EC6311;TRACER76DD46AFBC03EC6312;TRACER76DD46AFBC03EC6313;TRACER76DD46AFBC03EC6314;TRACER76DD46AFBC03EC6315;TRACER76DD46AFBC03EC6316;TRACER76DD46AFBC03EC6317;TRACER76DD46AFBC03EC6318;TRACER76DD46AFBC03EC6319;TRACER76DD46AFBC03EC631A;TRACER76DD46AFBC03EC631B;TRACER76DD46AFBC03EC631C;TRACER76DD46AFBC03EC631D;TRACER76DD46AFBC03EC631E;TRACER76DD46AFBC03EC631F;TRACER76DD46AFBC03EC6320;TRACER76DD46AFBC03EC6321;TRACER76DD46AFBC03EC6322;TRACER76DD46AFBC03EC6323;TRACER76DD46AFBC03EC6324;TRACER76DD46AFBC03EC6325;TRACER76DD46AFBC03EC6326;TRACER76DD46AFBC03EC6327;TRACER76DD46AFBC03EC6328;TRACER76DD46AFBC03EC6329;TRACER76DD46AFBC03EC632A;TRACER76DD46AFBC03EC632B;TRACER76DD46AFBC03EC632C;TRACER76DD46AFBC03EC632D;TRACER76DD46AFBC03EC632E;TRACER76DD46AFBC03EC632F;TRACER76DD46AFBC03EC6330;TRACER76DD46AFBC03EC6331,addr1q9wc60k22v449a8jncj5zlr6e0nc5pdmnu27jj6e8rrwwr6ppf8fx8p70q563f62trr9dx65lzmpnewwztvcshfht3zq6ca6tx;addr1qx8pa49v53xyj33976ayw9gqdrhp7z3amhsgf4dx8ml2d663s6qgqnpkrpw0sqfp8mpz7j7sd6z8uydgvg5q4gsraupsy6avv9
4267530068dcf12d0b58dcfd257d3f6181ebc7e42b39564f223c10f752d6f06c,13562568,2026-06-17 17:34:13,674,"{""msg"": [""Deposited to:"", ""Binance"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",8,TRACERA8D5B71CE1C81A4301;TRACERA8D5B71CE1C81A4302;TRACERA8D5B71CE1C81A4303;TRACERA8D5B71CE1C81A4304;TRACERA8D5B71CE1C81A4306;TRACERA8D5B71CE1C81A4307;TRACERA8D5B71CE1C81A4308;TRACERA8D5B71CE1C81A4309,addr1qy2t70a4aqyvqds0jr5020ys0qunfedy05926jsf6d7zex5hkraz7t6y979ss7ymw3yyzc32wzwqczgt73d3jp6raffqzy54cq;addr1v8ce8ny4d8vrr2zltlarqvzyeydfkp8905p4wgrykgw6ypsumvxtr
1094ed454c2bc1fdb65b2c8a2a13dc9f79e70c320ecfc0eda4b9039460cb74a7,13565471,2026-06-18 10:22:28,674,"{""msg"": [""Deposited to:"", ""KuCoin"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",13,TRACER9CDCA38F1964467925;TRACER9CDCA38F1964467926;TRACER9CDCA38F1964467927;TRACER9CDCA38F1964467928;TRACER9CDCA38F1964467929;TRACER9CDCA38F196446792A;TRACER9CDCA38F196446792B;TRACER9CDCA38F196446792C;TRACER9CDCA38F196446792D;TRACER9CDCA38F196446792E;TRACER9CDCA38F196446792F;TRACER9CDCA38F1964467930;TRACER9CDCA38F1964467931,addr1q96088a96d0vx32ws5l6dvs4sws043ufayls63msrlnvx6k2gv37eeddujrkcgw0ytzeswt5cw893xg640d9wgyemz2qqjtg0s;DdzFFzCqrht44eAzUcfiLz8eLSMRscwXNDQd1YPsGsGPesuGx29pVUZUe2F7G8wtUjrCoB14m5pGBCbABUoLKrvjEsaCetomtb4BSnnM
658c710f5f95881a97a8228821fc79a1f30444910f2ab6b02a38eee7a92f77bb,13565519,2026-06-18 10:43:06,674,"{""msg"": [""Deposited to:"", ""Kraken"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""KRAKEN""]}",10,TRACER8799DBE9E380666700;TRACER8799DBE9E380666701;TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76;addr1qyjdj4y58dt7ttcpj50wssut2wkpyskr2wajac3esfplhvhrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0slgff76
