address,stake_address,claimed_entity,label_type,evidence,evidence_url,submitted_by,submitted_date,grade
addr1qx8pa49v53xyj33976ayw9gqdrhp7z3amhsgf4dx8ml2d663s6qgqnpkrpw0sqfp8mpz7j7sd6z8uydgvg5q4gsraupsy6avv9,stake1u9gcdqyqfsmpsh8cqysnas30f0gxapr7zx5xy2q25gp77qcx325hp,Binance,exchange_deposit,community tracer: 147 claim(s), 3 distinct; all=Binance|Kraken|KuCoin,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,WORKING_HYPOTHESIS
addr1vyav5s7p8d7sar0u7kv5l7mf2sfgv8q47geyj3u3yreezvc2zd4q9,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1vyfpe2qrel4n6qns3enqusjs62gsh6wdwhruaw9h36hy8rq927fll,,Coinbase,exchange_deposit,community tracer: 3 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1vyz7nxd6lktfeyzlglqvxjtg87axuezayt0w6q5g8dpckwggpr9uc,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1q9g5xlgepj9x50w8fxtutzyvzkxpe3uksy5cry29hpaddju2c2p0cegfuq6mjmt58u263qj2qtnqqzl3swjcthxupjkqvg6p9k,stake1ux9v9qhuv5y7qdded46r79dgsf9q9esqp0cc8fv9mnwqetqm703rr,Gate.io,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Gate.io,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1q8mz539tumjz9xkaev4s2n064w7n4kl4pq03k8vr2s4ge98rzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0segsrmp,stake1u833p40y8cm07ra9wgrqgp70z6khc5pttrena97c6en6p8c7pzxda,Kraken,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1q8u5k8ch6k8r8ru5gxxlg75rrm9waupx362cnq0dp0nackhrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0s37fl60,stake1u833p40y8cm07ra9wgrqgp70z6khc5pttrena97c6en6p8c7pzxda,Kraken,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1q8ytwnmvdg394feq94vekdmjcltnzl5cwvfmuf5lmcz396hrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0sex85gq,stake1u833p40y8cm07ra9wgrqgp70z6khc5pttrena97c6en6p8c7pzxda,Kraken,exchange_deposit,community tracer: 3 claim(s), 2 distinct; all=Coinbase|Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1q95a8n97hy6cszzavnnsck6qu6ljujlgh6l2cgxkvwwptluz886v0qt2dnnu5wkkw8v3rf2f2vvtcle9m9zsjtjx0xxqhdfnwh,stake1uxprnax8s94xee728tt8rkg354y4xx9u0ujaj3gf9er8nrq3553tk,Kraken,exchange_deposit,community tracer: 44 claim(s), 2 distinct; all=Binance|Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1q96088a96d0vx32ws5l6dvs4sws043ufayls63msrlnvx6k2gv37eeddujrkcgw0ytzeswt5cw893xg640d9wgyemz2qqjtg0s,stake1u89yxglvukk7fpmvy88j93vc896v8rjcnyd2hkjhyzva39qmn4pv0,Kraken,exchange_deposit,community tracer: 361 claim(s), 6 distinct; all=Binance|Bybit|Coinbase|Gate.io|Kraken|KuCoin,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,WORKING_HYPOTHESIS
addr1q9f3myhaullmyczgckhq4j29wvqdn2suftf6xwwywrgjevhrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0s0n03yc,stake1u833p40y8cm07ra9wgrqgp70z6khc5pttrena97c6en6p8c7pzxda,Kraken,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1q9fe36t08fgxj0540dspyestaesuemwcq6fce5n0c4agf60rzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0snh94lc,stake1u833p40y8cm07ra9wgrqgp70z6khc5pttrena97c6en6p8c7pzxda,Kraken,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1q9pxl0jev522urjn7fr2cn4fgkszpsn7un2xe9cxaqh3n8lrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0s00347d,stake1u833p40y8cm07ra9wgrqgp70z6khc5pttrena97c6en6p8c7pzxda,Kraken,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1q9w7plj69ufdhnxapsd2ymw32knqwl3tgtce54lew7lk06lrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0sep0qa0,stake1u833p40y8cm07ra9wgrqgp70z6khc5pttrena97c6en6p8c7pzxda,Kraken,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1q9zqqdlayta28zmj7cyz2dr6k8tcg4tpv0ckpz8g0q4gfhhrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0s2lvxqw,stake1u833p40y8cm07ra9wgrqgp70z6khc5pttrena97c6en6p8c7pzxda,Kraken,exchange_deposit,community tracer: 3 claim(s), 1 distinct; all=Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1qx02p99wck3mzrxyl9w75fjurr90huye0ek8vr6spvwpw7lrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0s7yz7qm,stake1u833p40y8cm07ra9wgrqgp70z6khc5pttrena97c6en6p8c7pzxda,Kraken,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1qx67qzxxmyrgalnglhsuqy87kjengvtf3jjgc3nedqrvsfhrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0ssl738k,stake1u833p40y8cm07ra9wgrqgp70z6khc5pttrena97c6en6p8c7pzxda,Kraken,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76,stake1u8w35x6f9gyuq03serkk2wv9ymhz6gmtdtrhjl7xrqasn0q2wn92q,Kraken,exchange_deposit,community tracer: 19 claim(s), 2 distinct; all=Coinbase|Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,WORKING_HYPOTHESIS
addr1qxaekqzrkulp4x7nw9yyllevknt87rjatrjx66z3ra9qt7wm3sfr0g4nq0w935yavp64879c0vvxxmfe2vkxj6rgy2dq03ehn0,stake1u8dccy3h52es8hzc6zwkqa2nlzu8kxrrd5u4xtrfdp5z9xssc2hrc,Kraken,exchange_deposit,community tracer: 10 claim(s), 1 distinct; all=Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1qxg4rsphy0463zzdmcgujvp6fhr90xg8yuppyl2mjrzgnahrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0sj9kcyg,stake1u833p40y8cm07ra9wgrqgp70z6khc5pttrena97c6en6p8c7pzxda,Kraken,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1qxqlhh3wetp09cufzncy82utfqadax3wdzjdwp0c9atew50rzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0sdhw795,stake1u833p40y8cm07ra9wgrqgp70z6khc5pttrena97c6en6p8c7pzxda,Kraken,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1qy2t70a4aqyvqds0jr5020ys0qunfedy05926jsf6d7zex5hkraz7t6y979ss7ymw3yyzc32wzwqczgt73d3jp6raffqzy54cq,stake1uxtmp7309azzlzcg0zdhgjzpvg48p8qvpy9lgkceqap755s0jy045,Kraken,exchange_deposit,community tracer: 27 claim(s), 3 distinct; all=Binance|Coinbase|Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,WORKING_HYPOTHESIS
addr1qyjdj4y58dt7ttcpj50wssut2wkpyskr2wajac3esfplhvhrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0slgff76,stake1u833p40y8cm07ra9wgrqgp70z6khc5pttrena97c6en6p8c7pzxda,Kraken,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1qyjdqfx23y3kjkq8rk9zq96ppuz52g450e3hehu043a9qm6p5wrcyyunkmgqzlmscy5ges34vt79lxdte8uzx2hdrmksc8l6wu,stake1u9q68puzzwfmd5qp0acvz2yvcg6k9lzlnx4un7pr9tk3amge84tj7,Kraken,exchange_deposit,community tracer: 18 claim(s), 1 distinct; all=Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1qywjjv3r2x225r4za8nkyv7q9aqdh7nzaqlfsf5v0nm7suhrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0sz3sw9j,stake1u833p40y8cm07ra9wgrqgp70z6khc5pttrena97c6en6p8c7pzxda,Kraken,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1q9wc60k22v449a8jncj5zlr6e0nc5pdmnu27jj6e8rrwwr6ppf8fx8p70q563f62trr9dx65lzmpnewwztvcshfht3zq6ca6tx,stake1u9qs5n5nrsl8s2dg5a9933jknd203dseuh8p9kvgt5m4c3qu6klf6,KuCoin,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=KuCoin,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
DdzFFzCqrht44eAzUcfiLz8eLSMRscwXNDQd1YPsGsGPesuGx29pVUZUe2F7G8wtUjrCoB14m5pGBCbABUoLKrvjEsaCetomtb4BSnnM,,KuCoin,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=KuCoin,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
